Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Alabama,2020-05-14,11101,473,10700,401,450,23,236,15,6,-1
US,Alabama,2020-05-15,11373,483,11101,272,473,10,401,23,-9,0
US,"Alameda County, CA",2020-03-07,2,0,,,,,,,,
US,"Alameda County, CA",2020-03-08,2,0,2,0,0,0,,,,
US,"Alameda County, CA",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,Alaska,2020-03-10,0,0,,,,,,,,
US,Alaska,2020-03-11,0,0,0,0,0,0,,,,
US,Alaska,2020-03-12,0,0,0,0,0,0,0,0,0,0
US,Alaska,2020-03-13,1,0,0,1,0,0,0,0,0,0
US,Alaska,2020-03-15,1,0,1,0,0,0,1,0,0,0
US,Alaska,2020-03-16,1,0,1,0,0,0,0,0,0,0
US,Alaska,2020-03-17,3,0,1,2,0,0,0,0,0,0
US,Alaska,2020-03-18,6,0,3,3,0,0,2,0,0,0
US,Alaska,2020-03-19,9,0,6,3,0,0,3,0,1,0
US,Alaska,2020-03-20,12,0,9,3,0,0,3,0,0,0
US,Alaska,2020-03-21,15,0,12,3,0,0,3,0,1,0
US,Alaska,2020-03-22,20,0,15,5,0,0,3,0,0,0
US,Alaska,2020-03-23,30,0,20,10,0,0,5,0,2,0
US,Alaska,2020-03-24,34,0,30,4,0,0,10,0,0,0
US,Alaska,2020-03-25,41,1,34,7,0,1,4,0,1,0
US,Alaska,2020-03-26,56,1,41,15,1,0,7,1,1,0
US,Alaska,2020-03-27,58,1,56,2,1,0,15,0,0,0
US,Alaska,2020-03-28,85,2,58,27,1,1,2,0,4,0
US,Alaska,2020-03-29,102,2,85,17,2,0,27,1,1,0
US,Alaska,2020-03-30,114,3,102,12,2,1,17,0,1,0
US,Alaska,2020-03-31,119,3,114,5,3,0,12,1,0,0
US,Alaska,2020-04-01,132,3,119,13,3,0,5,0,1,0
US,Alaska,2020-04-02,143,3,132,11,3,0,13,0,-1,0
US,Alaska,2020-04-03,157,3,143,14,3,0,11,0,2,0
US,Alaska,2020-04-04,171,5,157,14,3,2,14,0,-2,0
US,Alaska,2020-04-05,185,6,171,14,5,1,14,2,-1,0
US,Alaska,2020-04-06,190,6,185,5,6,0,14,1,-1,0
US,Alaska,2020-04-07,213,6,190,23,6,0,5,0,3,0
US,Alaska,2020-04-08,226,7,213,13,6,1,23,0,0,0
US,Alaska,2020-04-09,235,7,226,9,7,0,13,1,0,0
US,Alaska,2020-04-10,246,7,235,11,7,0,9,0,-1,0
US,Alaska,2020-04-11,257,8,246,11,7,1,11,0,0,0
US,Alaska,2020-04-12,272,8,257,15,8,0,11,1,0,0
US,Alaska,2020-04-13,277,8,272,5,8,0,15,0,0,0
US,Alaska,2020-04-14,285,9,277,8,8,1,5,0,-2,0
US,Alaska,2020-04-15,293,9,285,8,9,0,8,1,-1,0
US,Alaska,2020-04-16,300,9,293,7,9,0,8,0,0,0
US,Alaska,2020-04-17,309,9,300,9,9,0,7,0,0,0
US,Alaska,2020-04-18,314,9,309,5,9,0,9,0,-1,0
US,Alaska,2020-04-19,319,9,314,5,9,0,5,0,-2,0
US,Alaska,2020-04-20,321,9,319,2,9,0,5,0,0,0
US,Alaska,2020-04-21,329,9,321,8,9,0,2,0,0,0
US,Alaska,2020-04-22,335,9,329,6,9,0,8,0,0,0
US,Alaska,2020-04-23,337,9,335,2,9,0,6,0,-1,0
US,Alaska,2020-04-24,339,9,337,2,9,0,2,0,-1,0
US,Alaska,2020-04-25,339,9,339,0,9,0,2,0,-1,0
US,Alaska,2020-04-26,340,9,339,1,9,0,0,0,0,0
US,Alaska,2020-04-27,345,9,340,5,9,0,1,0,0,0
US,Alaska,2020-04-28,351,9,345,6,9,0,5,0,0,0
US,Alaska,2020-04-29,355,9,351,4,9,0,6,0,-1,0
US,Alaska,2020-04-30,355,9,355,0,9,0,4,0,0,0
US,Alaska,2020-05-01,364,9,355,9,9,0,0,0,1,0
US,Alaska,2020-05-02,365,9,364,1,9,0,9,0,0,0
US,Alaska,2020-05-03,368,9,365,3,9,0,1,0,1,0
US,Alaska,2020-05-04,370,9,368,2,9,0,3,0,-1,0
US,Alaska,2020-05-05,371,9,370,1,9,0,2,0,-1,0
US,Alaska,2020-05-06,372,10,371,1,9,1,1,0,0,0
US,Alaska,2020-05-07,374,10,372,2,10,0,1,1,0,0
US,Alaska,2020-05-08,377,10,374,3,10,0,2,0,-1,0
US,Alaska,2020-05-09,378,10,377,1,10,0,3,0,0,0
US,Alaska,2020-05-10,379,10,378,1,10,0,1,0,0,0
US,Alaska,2020-05-11,379,10,379,0,10,0,1,0,0,0
US,Alaska,2020-05-12,383,10,379,4,10,0,0,0,0,0
US,Alaska,2020-05-13,383,10,383,0,10,0,4,0,0,0
US,Alaska,2020-05-14,383,10,383,0,10,0,0,0,0,0
US,Alaska,2020-05-15,388,10,383,5,10,0,0,0,0,0
US,"American Samoa",2020-03-22,0,0,,,,,,,,
US,"American Samoa",2020-03-23,0,0,0,0,0,0,,,,
US,"American Samoa",2020-03-24,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-25,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-26,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-27,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-28,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-29,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-30,0,0,0,0,0,0,0,0,0,0
US,Arizona,2020-01-26,1,0.0,,,,,,,,
US,Arizona,2020-01-27,1,0.0,1,0,0.0,0.0,,,,
US,Arizona,2020-01-28,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-01-29,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-01-30,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-01-31,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-03-10,6,0,1,5,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-03-11,9,0,6,3,0,0,5,0.0,1,0.0
US,Arizona,2020-03-12,9,0,9,0,0,0,3,0,0,0.0
US,Arizona,2020-03-13,9,0,9,0,0,0,0,0,0,0.0
US,Arizona,2020-03-14,12,0,9,3,0,0,0,0,0,0.0
US,Arizona,2020-03-15,13,0,12,1,0,0,3,0,0,0.0
US,Arizona,2020-03-16,18,0,13,5,0,0,1,0,1,0.0
US,Arizona,2020-03-17,20,0,18,2,0,0,5,0,0,0.0
US,Arizona,2020-03-18,27,0,20,7,0,0,2,0,0,0.0
US,Arizona,2020-03-19,45,0,27,18,0,0,7,0,3,0.0
US,Arizona,2020-03-20,78,0,45,33,0,0,18,0,4,0.0
US,Arizona,2020-03-21,118,1,78,40,0,1,33,0,6,0.142857142857143
US,Arizona,2020-03-22,152,2,118,34,1,1,40,1,4,0.142857142857143
US,Arizona,2020-03-23,235,2,152,83,2,0,34,1,12,0.0
US,Arizona,2020-03-24,326,5,235,91,2,3,83,0,12,0.428571428571429
US,Arizona,2020-03-25,401,6,326,75,5,1,91,3,10,0.142857142857143
US,Arizona,2020-03-26,508,8,401,107,6,2,75,1,13,0.285714285714286
US,Arizona,2020-03-27,665,13,508,157,8,5,107,2,17,0.714285714285714
US,Arizona,2020-03-28,773,15,665,108,13,2,157,5,10,0.142857142857143
US,Arizona,2020-03-29,919,17,773,146,15,2,108,2,16,0.142857142857143
US,Arizona,2020-03-30,1157,20,919,238,17,3,146,2,22,0.428571428571429
US,Arizona,2020-03-31,1289,24,1157,132,20,4,238,3,6,0.142857142857143
US,Arizona,2020-04-01,1530,29,1289,241,24,5,132,4,24,0.571428571428571
US,Arizona,2020-04-02,1715,32,1530,185,29,3,241,5,11,0.142857142857143
US,Arizona,2020-04-03,1937,41,1715,222,32,9,185,3,9,0.571428571428572
US,Arizona,2020-04-04,2187,52,1937,250,41,11,222,9,21,1.28571428571429
US,Arizona,2020-04-05,2486,64,2187,299,52,12,250,11,21,1.42857142857143
US,Arizona,2020-04-06,2732,65,2486,246,64,1,299,12,2,-0.285714285714286
US,Arizona,2020-04-07,2870,73,2732,138,65,8,246,1,0,0.571428571428571
US,Arizona,2020-04-08,3036,80,2870,166,73,7,138,8,-10,0.285714285714286
US,Arizona,2020-04-09,3018,89,3036,-18,80,9,166,7,-29,0.857142857142857
US,Arizona,2020-04-10,3112,97,3018,94,89,8,-18,9,-19,-0.142857142857142
US,Arizona,2020-04-11,3393,108,3112,281,97,11,94,8,5,0.0
US,Arizona,2020-04-12,3542,115,3393,149,108,7,281,11,-22,-0.714285714285714
US,Arizona,2020-04-13,3705,122,3542,163,115,7,149,7,-11,0.857142857142857
US,Arizona,2020-04-14,3809,131,3705,104,122,9,163,7,-5,0.142857142857144
US,Arizona,2020-04-15,3964,142,3809,155,131,11,104,9,-2,0.571428571428571
US,Arizona,2020-04-16,4237,150,3964,273,142,8,155,11,42,-0.142857142857144
US,Arizona,2020-04-17,4511,169,4237,274,150,19,273,8,25,1.57142857142857
US,Arizona,2020-04-18,4724,180,4511,213,169,11,274,19,-9,0.0
US,Arizona,2020-04-19,4933,184,4724,209,180,4,213,11,8,-0.428571428571429
US,Arizona,2020-04-20,5068,191,4933,135,184,7,209,4,-4,0.0
US,Arizona,2020-04-21,5256,208,5068,188,191,17,135,7,12,1.14285714285714
US,Arizona,2020-04-22,5473,231,5256,217,208,23,188,17,9,1.71428571428571
US,Arizona,2020-04-23,5772,249,5473,299,231,18,217,23,4,1.42857142857143
US,Arizona,2020-04-24,6045,266,5772,273,249,17,299,18,0,-0.285714285714285
US,Arizona,2020-04-25,6286,273,6045,241,266,7,273,17,4,-0.571428571428571
US,Arizona,2020-04-26,6534,275,6286,248,273,2,241,7,5,-0.285714285714286
US,Arizona,2020-04-27,6725,275,6534,191,275,0,248,2,8,-1.0
US,Arizona,2020-04-28,6955,275,6725,230,275,0,191,0,6,-2.42857142857143
US,Arizona,2020-04-29,7209,308,6955,254,275,33,230,0,6,1.42857142857143
US,Arizona,2020-04-30,7655,320,7209,446,308,12,254,33,21,-0.857142857142858
US,Arizona,2020-05-01,7969,330,7655,314,320,10,446,12,5,-1.0
US,Arizona,2020-05-02,8364,330,7969,395,330,0,314,10,22,-1.0
US,Arizona,2020-05-03,8640,362,8364,276,330,32,395,0,4,4.28571428571429
US,Arizona,2020-05-04,8924,362,8640,284,362,0,276,32,14,0.0
US,Arizona,2020-05-05,9305,395,8924,381,362,33,284,0,21,4.71428571428571
US,Arizona,2020-05-06,9707,426,9305,402,395,31,381,33,21,-0.285714285714285
US,Arizona,2020-05-07,9945,450,9707,238,426,24,402,31,-29,1.71428571428572
US,Arizona,2020-05-08,10526,517,9945,581,450,67,238,24,38,8.14285714285714
US,Arizona,2020-05-09,10960,532,10526,434,517,15,581,67,5,2.14285714285714
US,Arizona,2020-05-10,11119,536,10960,159,532,4,434,15,-16,-4.0
US,Arizona,2020-05-11,11383,542,11119,264,536,6,159,4,-3,0.857142857142858
US,Arizona,2020-05-12,11736,562,11383,353,542,20,264,6,-4,-1.85714285714286
US,Arizona,2020-05-13,12216,595,11736,480,562,33,353,20,11,0.285714285714285
US,Arizona,2020-05-14,12674,624,12216,458,595,29,480,33,31,0.714285714285715
US,Arizona,2020-05-15,13169,651,12674,495,624,27,458,29,-12,-5.71428571428572
US,Arkansas,2020-03-10,0,0,,,,,,,,
US,Arkansas,2020-03-11,1,0,0,1,0,0,,,,
US,Arkansas,2020-03-12,6,0,1,5,0,0,1,0,0,0
US,Arkansas,2020-03-13,6,0,6,0,0,0,5,0,0,0
US,Arkansas,2020-03-14,12,0,6,6,0,0,0,0,1,0
US,Arkansas,2020-03-15,16,0,12,4,0,0,6,0,1,0
US,Arkansas,2020-03-16,22,0,16,6,0,0,4,0,1,0
US,Arkansas,2020-03-17,22,0,22,0,0,0,6,0,0,0
US,Arkansas,2020-03-18,33,0,22,11,0,0,0,0,1,0
US,Arkansas,2020-03-19,62,0,33,29,0,0,11,0,4,0
US,Arkansas,2020-03-20,96,0,62,34,0,0,29,0,4,0
US,Arkansas,2020-03-21,122,0,96,26,0,0,34,0,3,0
US,Arkansas,2020-03-22,165,0,122,43,0,0,26,0,6,0
US,Arkansas,2020-03-23,192,0,165,27,0,0,43,0,3,0
US,Arkansas,2020-03-24,219,2,192,27,0,2,27,0,4,0
US,Arkansas,2020-03-25,280,2,219,61,2,0,27,2,7,0
US,Arkansas,2020-03-26,335,2,280,55,2,0,61,0,4,0
US,Arkansas,2020-03-27,381,3,335,46,2,1,55,0,1,0
US,Arkansas,2020-03-28,409,5,381,28,3,2,46,1,1,0
US,Arkansas,2020-03-29,426,6,409,17,5,1,28,2,-4,0
US,Arkansas,2020-03-30,473,7,426,47,6,1,17,1,3,1
US,Arkansas,2020-03-31,523,8,473,50,7,1,47,1,3,-1
US,Arkansas,2020-04-01,584,10,523,61,8,2,50,1,0,1
US,Arkansas,2020-04-02,643,12,584,59,10,2,61,2,1,0
US,Arkansas,2020-04-03,704,12,643,61,12,0,59,2,2,0
US,Arkansas,2020-04-04,743,14,704,39,12,2,61,0,1,0
US,Arkansas,2020-04-05,837,16,743,94,14,2,39,2,11,0
US,Arkansas,2020-04-06,875,16,837,38,16,0,94,2,-1,0
US,Arkansas,2020-04-07,946,18,875,71,16,2,38,0,3,0
US,Arkansas,2020-04-08,1000,18,946,54,18,0,71,2,-1,0
US,Arkansas,2020-04-09,1119,21,1000,119,18,3,54,0,9,0
US,Arkansas,2020-04-10,1171,21,1119,52,21,0,119,3,-2,0
US,Arkansas,2020-04-11,1228,25,1171,57,21,4,52,0,3,0
US,Arkansas,2020-04-12,1280,27,1228,52,25,2,57,4,-6,0
US,Arkansas,2020-04-13,1410,29,1280,130,27,2,52,2,13,0
US,Arkansas,2020-04-14,1498,32,1410,88,29,3,130,2,2,1
US,Arkansas,2020-04-15,1569,33,1498,71,32,1,88,3,3,0
US,Arkansas,2020-04-16,1620,37,1569,51,33,4,71,1,-10,0
US,Arkansas,2020-04-17,1695,37,1620,75,37,0,51,4,3,0
US,Arkansas,2020-04-18,1744,38,1695,49,37,1,75,0,-1,-1
US,Arkansas,2020-04-19,1781,39,1744,37,38,1,49,1,-2,0
US,Arkansas,2020-04-20,1973,41,1781,192,39,2,37,1,9,0
US,Arkansas,2020-04-21,1990,42,1973,17,41,1,192,2,-10,0
US,Arkansas,2020-04-22,2276,42,1990,286,42,0,17,1,31,0
US,Arkansas,2020-04-23,2599,45,2276,323,42,3,286,0,38,0
US,Arkansas,2020-04-24,2810,47,2599,211,45,2,323,3,20,0
US,Arkansas,2020-04-25,2911,48,2810,101,47,1,211,2,7,0
US,Arkansas,2020-04-26,3001,51,2911,90,48,3,101,1,8,0
US,Arkansas,2020-04-27,3069,51,3001,68,51,0,90,3,-18,0
US,Arkansas,2020-04-28,3127,57,3069,58,51,6,68,0,6,1
US,Arkansas,2020-04-29,3193,57,3127,66,57,0,58,6,-31,0
US,Arkansas,2020-04-30,3281,61,3193,88,57,4,66,0,-34,0
US,Arkansas,2020-05-01,3337,64,3281,56,61,3,88,4,-22,0
US,Arkansas,2020-05-02,3372,72,3337,35,64,8,56,3,-10,1
US,Arkansas,2020-05-03,3437,76,3372,65,72,4,35,8,-3,0
US,Arkansas,2020-05-04,3491,80,3437,54,76,4,65,4,-2,1
US,Arkansas,2020-05-05,3525,83,3491,34,80,3,54,4,-4,-1
US,Arkansas,2020-05-06,3611,87,3525,86,83,4,34,3,3,1
US,Arkansas,2020-05-07,3703,87,3611,92,87,0,86,4,1,-1
US,Arkansas,2020-05-08,3747,88,3703,44,87,1,92,0,-2,0
US,Arkansas,2020-05-09,3747,88,3747,0,88,0,44,1,-5,-1
US,Arkansas,2020-05-10,4012,91,3747,265,88,3,0,0,29,0
US,Arkansas,2020-05-11,4043,94,4012,31,91,3,265,3,-4,0
US,Arkansas,2020-05-12,4164,95,4043,121,94,1,31,3,13,-1
US,Arkansas,2020-05-13,4236,97,4164,72,95,2,121,1,-2,0
US,Arkansas,2020-05-14,4366,98,4236,130,97,1,72,2,5,0
US,Arkansas,2020-05-15,4463,98,4366,97,98,0,130,1,8,0
US,"Ashland, NE",2020-02-21,11,0,,,,,,,,
US,"Bennington County, VT",2020-03-09,1,0,,,,,,,,
US,"Bergen County, NJ",2020-03-05,2,0,,,,,,,,
US,"Bergen County, NJ",2020-03-06,2,0,2,0,0,0,,,,
US,"Bergen County, NJ",2020-03-07,4,0,2,2,0,0,0,0,0,0
US,"Bergen County, NJ",2020-03-08,4,0,4,0,0,0,2,0,0,0
US,"Bergen County, NJ",2020-03-09,4,0,4,0,0,0,0,0,0,0
US,"Berkeley, CA",2020-03-03,1,0,,,,,,,,
US,"Berkeley, CA",2020-03-04,1,0,1,0,0,0,,,,
US,"Berkeley, CA",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Berkeley, CA",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Berkshire County, MA",2020-03-08,1,0,,,,,,,,
US,"Berkshire County, MA",2020-03-09,1,0,1,0,0,0,,,,
US,"Boston, MA",2020-02-01,1,0,,,,,,,,
US,"Boston, MA",2020-02-02,1,0,1,0,0,0,,,,
US,"Boston, MA",2020-02-03,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-04,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-05,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-06,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-07,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-08,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-09,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-10,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-11,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-12,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-13,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-14,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-15,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-16,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-17,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-18,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-19,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-20,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-21,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-22,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-23,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-24,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-25,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-26,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-27,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-28,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-02-29,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-03-01,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-03-02,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-03-03,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Boston, MA",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Broward County, FL",2020-03-07,2,0,,,,,,,,
US,"Broward County, FL",2020-03-08,2,0,2,0,0,0,,,,
US,"Broward County, FL",2020-03-09,3,0,2,1,0,0,0,0,0,0
US,California,2020-01-26,2,0.0,,,,,,,,
US,California,2020-01-27,2,0.0,2,0,0.0,0.0,,,,
US,California,2020-01-28,2,0.0,2,0,0.0,0.0,0,0.0,0,0.0
US,California,2020-01-29,2,0.0,2,0,0.0,0.0,0,0.0,0,0.0
US,California,2020-01-30,2,0.0,2,0,0.0,0.0,0,0.0,0,0.0
US,California,2020-01-31,2,0.0,2,0,0.0,0.0,0,0.0,0,0.0
US,California,2020-03-10,144,2,2,142,0.0,2.0,0,0.0,20,0.285714285714286
US,California,2020-03-11,177,3,144,33,2,1,142,2.0,5,0.142857142857143
US,California,2020-03-12,221,4,177,44,3,1,33,1,6,0.142857142857143
US,California,2020-03-13,282,4,221,61,4,0,44,1,9,0.0
US,California,2020-03-14,340,5,282,58,4,1,61,0,8,0.142857142857143
US,California,2020-03-15,426,6,340,86,5,1,58,1,12,0.142857142857143
US,California,2020-03-16,557,7,426,131,6,1,86,1,19,0.142857142857143
US,California,2020-03-17,698,12,557,141,7,5,131,1,0,0.428571428571429
US,California,2020-03-18,751,13,698,53,12,1,141,5,3,0.0
US,California,2020-03-19,952,18,751,201,13,5,53,1,22,0.571428571428571
US,California,2020-03-20,1177,23,952,225,18,5,201,5,23,0.714285714285714
US,California,2020-03-21,1364,24,1177,187,23,1,225,5,19,0.0
US,California,2020-03-22,1646,30,1364,282,24,6,187,1,28,0.714285714285714
US,California,2020-03-23,2108,39,1646,462,30,9,282,6,47,1.14285714285714
US,California,2020-03-24,2538,50,2108,430,39,11,462,9,41,0.857142857142858
US,California,2020-03-25,2998,65,2538,460,50,15,430,11,59,2.0
US,California,2020-03-26,3899,81,2998,901,65,16,460,15,100,1.57142857142857
US,California,2020-03-27,4657,94,3899,758,81,13,901,16,76,1.14285714285714
US,California,2020-03-28,5095,110,4657,438,94,16,758,13,36,2.14285714285714
US,California,2020-03-29,5852,124,5095,757,110,14,438,16,67,1.14285714285714
US,California,2020-03-30,7138,146,5852,1286,124,22,757,14,118,1.85714285714286
US,California,2020-03-31,8210,173,7138,1072,146,27,1286,22,92,2.28571428571429
US,California,2020-04-01,9399,199,8210,1189,173,26,1072,27,104,1.57142857142857
US,California,2020-04-02,10773,238,9399,1374,199,39,1189,26,68,3.28571428571428
US,California,2020-04-03,12004,265,10773,1231,238,27,1374,39,67,2.0
US,California,2020-04-04,12837,289,12004,833,265,24,1231,27,57,1.14285714285715
US,California,2020-04-05,15034,348,12837,2197,289,59,833,24,205,6.42857142857143
US,California,2020-04-06,16019,380,15034,985,348,32,2197,59,-43,1.42857142857143
US,California,2020-04-07,17351,432,16019,1332,380,52,985,32,37,3.57142857142857
US,California,2020-04-08,18897,495,17351,1546,432,63,1332,52,51,5.28571428571428
