Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Alabama,2020-05-14,11101,473,10700,401,450,23,236,15,6,-1
US,Alabama,2020-05-15,11373,483,11101,272,473,10,401,23,-9,0
US,Alabama,2020-05-16,11674,485,11373,301,483,2,272,10,2,-1
US,Alabama,2020-05-17,11771,488,11674,97,485,3,301,2,-18,0
US,Alabama,2020-05-18,12086,489,11771,315,488,1,97,3,6,-1
US,Alabama,2020-05-19,12376,504,12086,290,489,15,315,1,-1,-3
US,Alabama,2020-05-20,13052,522,12376,676,504,18,290,15,63,1
US,Alabama,2020-05-21,13288,529,13052,236,522,7,676,18,-24,-2
US,Alabama,2020-05-22,13670,541,13288,382,529,12,236,7,16,0
US,Alabama,2020-05-23,14117,549,13670,447,541,8,382,12,21,1
US,Alabama,2020-05-24,14478,551,14117,361,549,2,447,8,37,0
US,Alabama,2020-05-25,14986,566,14478,508,551,15,361,2,28,2
US,Alabama,2020-05-26,15650,580,14986,664,566,14,508,15,53,-1
US,Alabama,2020-05-27,16032,583,15650,382,580,3,664,14,-42,-2
US,Alabama,2020-05-28,16530,591,16032,498,583,8,382,3,38,0
US,Alabama,2020-05-29,17031,610,16530,501,591,19,498,8,17,1
US,Alabama,2020-05-30,17359,618,17031,328,610,8,501,19,-17,0
US,Alabama,2020-05-31,17952,630,17359,593,618,12,328,8,33,2
US,Alabama,2020-06-01,18630,646,17952,678,630,16,593,12,24,0
US,Alabama,2020-06-02,18766,653,18630,136,646,7,678,16,-75,-1
US,Alabama,2020-06-03,18851,653,18766,85,653,0,136,7,-43,0
US,Alabama,2020-06-04,19072,653,18851,221,653,0,85,0,-39,-2
US,Alabama,2020-06-05,19387,676,19072,315,653,23,221,0,-27,1
US,Alabama,2020-06-06,20043,689,19387,656,676,13,315,23,47,1
US,Alabama,2020-06-07,20500,692,20043,457,689,3,656,13,-19,-2
US,Alabama,2020-06-08,20925,718,20500,425,692,26,457,3,-37,2
US,Alabama,2020-06-09,21422,729,20925,497,718,11,425,26,52,0
US,Alabama,2020-06-10,21989,744,21422,567,729,15,497,11,69,3
US,Alabama,2020-06-11,22845,755,21989,856,744,11,567,15,91,1
US,Alabama,2020-06-12,23710,769,22845,865,755,14,856,11,78,-1
US,Alabama,2020-06-13,24601,773,23710,891,769,4,865,14,34,-1
US,Alabama,2020-06-14,25615,773,24601,1014,773,0,891,4,79,-1
US,Alabama,2020-06-15,26272,774,25615,657,773,1,1014,0,33,-3
US,Alabama,2020-06-16,26912,785,26272,640,774,11,657,1,21,0
US,Alabama,2020-06-17,27312,790,26912,400,785,5,640,11,-24,-2
US,Alabama,2020-06-18,28206,810,27312,894,790,20,400,5,5,1
US,Alabama,2020-06-19,29002,822,28206,796,810,12,894,20,-9,0
US,Alabama,2020-06-20,29549,838,29002,547,822,16,796,12,-50,2
US,Alabama,2020-06-21,30021,839,29549,472,838,1,547,16,-77,0
US,Alabama,2020-06-22,30454,841,30021,433,839,2,472,1,-32,0
US,Alabama,2020-06-23,31097,864,30454,643,841,23,433,2,0,2
US,Alabama,2020-06-24,32064,891,31097,967,864,27,643,23,81,3
US,Alabama,2020-06-25,33206,896,32064,1142,891,5,967,27,36,-2
US,Alabama,2020-06-26,34183,907,33206,977,896,11,1142,5,26,0
US,Alabama,2020-06-27,35083,919,34183,900,907,12,977,11,50,-1
US,Alabama,2020-06-28,35441,919,35083,358,919,0,900,12,-16,0
US,Alabama,2020-06-29,37175,929,35441,1734,919,10,358,0,186,1
US,Alabama,2020-06-30,38045,950,37175,870,929,21,1734,10,32,0
US,Alabama,2020-07-01,38962,972,38045,917,950,22,870,21,-7,-1
US,Alabama,2020-07-02,40111,985,38962,1149,972,13,917,22,1,1
US,Alabama,2020-07-03,41865,1006,40111,1754,985,21,1149,13,111,2
US,Alabama,2020-07-04,42862,1007,41865,997,1006,1,1754,21,14,-2
US,Alabama,2020-07-05,43953,1007,42862,1091,1007,0,997,1,105,0
US,Alabama,2020-07-06,44878,1007,43953,925,1007,0,1091,0,-116,-1
US,Alabama,2020-07-07,45785,1033,44878,907,1007,26,925,0,5,0
US,Alabama,2020-07-08,46962,1058,45785,1177,1033,25,907,26,37,1
US,Alabama,2020-07-09,49174,1068,46962,2212,1058,10,1177,25,152,-1
US,Alabama,2020-07-10,50508,1104,49174,1334,1068,36,2212,10,-60,3
US,Alabama,2020-07-11,51947,1114,50508,1439,1104,10,1334,36,63,1
US,Alabama,2020-07-12,53587,1121,51947,1640,1114,7,1439,10,79,1
US,Alabama,2020-07-13,55545,1124,53587,1958,1121,3,1640,7,147,0
US,Alabama,2020-07-14,57255,1164,55545,1710,1124,40,1958,3,115,2
US,Alabama,2020-07-15,59067,1211,57255,1812,1164,47,1710,40,91,3
US,Alabama,2020-07-16,61088,1230,59067,2021,1211,19,1812,47,-27,2
US,Alabama,2020-07-17,63091,1265,61088,2003,1230,35,2021,19,95,0
US,Alabama,2020-07-18,65234,1286,63091,2143,1265,21,2003,35,101,1
US,Alabama,2020-07-19,67011,1287,65234,1777,1286,1,2143,21,19,-1
US,Alabama,2020-07-20,68891,1291,67011,1880,1287,4,1777,1,-11,0
US,Alabama,2020-07-21,70358,1303,68891,1467,1291,12,1880,4,-35,-4
US,Alabama,2020-07-22,71813,1364,70358,1455,1303,61,1467,12,-51,2
US,Alabama,2020-07-23,74212,1397,71813,2399,1364,33,1455,61,54,2
US,Alabama,2020-07-24,76005,1438,74212,1793,1397,41,2399,33,-30,1
US,Alabama,2020-07-25,78130,1456,76005,2125,1438,18,1793,41,-2,0
US,Alabama,2020-07-26,79294,1473,78130,1164,1456,17,2125,18,-88,2
US,Alabama,2020-07-27,81115,1491,79294,1821,1473,18,1164,17,-8,2
US,Alabama,2020-07-28,82366,1491,81115,1251,1491,0,1821,18,-31,-2
US,Alabama,2020-07-29,83782,1538,82366,1416,1491,47,1251,0,-6,-2
US,Alabama,2020-07-30,85762,1565,83782,1980,1538,27,1416,47,-59,0
US,Alabama,2020-07-31,87723,1580,85762,1961,1565,15,1980,27,24,-4
US,Alabama,2020-08-01,89349,1603,87723,1626,1580,23,1961,15,-72,1
US,Alabama,2020-08-02,91444,1627,89349,2095,1603,24,1626,23,133,1
US,Alabama,2020-08-03,92661,1633,91444,1217,1627,6,2095,24,-86,-2
US,Alabama,2020-08-04,93702,1666,92661,1041,1633,33,1217,6,-30,5
US,Alabama,2020-08-05,94654,1695,93702,952,1666,29,1041,33,-66,-3
US,Alabama,2020-08-06,96592,1714,94654,1938,1695,19,952,29,-6,-1
US,Alabama,2020-08-07,98301,1735,96592,1709,1714,21,1938,19,-36,1
US,Alabama,2020-08-08,100173,1755,98301,1872,1735,20,1709,21,35,-1
US,Alabama,2020-08-09,101334,1768,100173,1161,1755,13,1872,20,-134,-1
US,Alabama,2020-08-10,103020,1797,101334,1686,1768,29,1161,13,67,3
US,Alabama,2020-08-11,103851,1847,103020,831,1797,50,1686,29,-30,2
US,Alabama,2020-08-12,104786,1882,103851,935,1847,35,831,50,-2,1
US,Alabama,2020-08-13,105557,1890,104786,771,1882,8,935,35,-167,-1
US,Alabama,2020-08-14,106309,1893,105557,752,1890,3,771,8,-136,-3
US,Alabama,2020-08-15,107580,1896,106309,1271,1893,3,752,3,-86,-2
US,Alabama,2020-08-16,108433,1898,107580,853,1896,2,1271,3,-44,-2
US,Alabama,2020-08-17,109004,1925,108433,571,1898,27,853,2,-160,0
US,Alabama,2020-08-18,110361,1936,109004,1357,1925,11,571,27,76,-6
US,Alabama,2020-08-19,111478,1944,110361,1117,1936,8,1357,11,26,-4
US,Alabama,2020-08-20,112449,1974,111478,971,1944,30,1117,8,28,4
US,Alabama,2020-08-21,113632,1996,112449,1183,1974,22,971,30,62,2
US,Alabama,2020-08-22,114532,2011,113632,900,1996,15,1183,22,-53,2
US,Alabama,2020-08-23,115060,2013,114532,528,2011,2,900,15,-47,0
US,Alabama,2020-08-24,116710,2024,115060,1650,2013,11,528,2,154,-2
US,Alabama,2020-08-25,117242,2037,116710,532,2024,13,1650,11,-117,0
US,Alabama,2020-08-26,119254,2045,117242,2012,2037,8,532,13,127,0
US,Alabama,2020-08-27,121023,2076,119254,1769,2045,31,2012,8,114,0
US,Alabama,2020-08-28,122185,2107,121023,1162,2076,31,1769,31,-3,1
US,Alabama,2020-08-29,123889,2152,122185,1704,2107,45,1162,31,115,5
US,Alabama,2020-08-30,125235,2162,123889,1346,2152,10,1704,45,117,1
US,Alabama,2020-08-31,126058,2182,125235,823,2162,20,1346,10,-118,1
US,Alabama,2020-09-01,127616,2200,126058,1558,2182,18,823,20,147,1
US,"Alameda County, CA",2020-03-07,2,0,,,,,,,,
US,"Alameda County, CA",2020-03-08,2,0,2,0,0,0,,,,
US,"Alameda County, CA",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,Alaska,2020-03-10,0,0,,,,,,,,
US,Alaska,2020-03-11,0,0,0,0,0,0,,,,
US,Alaska,2020-03-12,0,0,0,0,0,0,0,0,0,0
US,Alaska,2020-03-13,1,0,0,1,0,0,0,0,0,0
US,Alaska,2020-03-15,1,0,1,0,0,0,1,0,0,0
US,Alaska,2020-03-16,1,0,1,0,0,0,0,0,0,0
US,Alaska,2020-03-17,3,0,1,2,0,0,0,0,0,0
US,Alaska,2020-03-18,6,0,3,3,0,0,2,0,0,0
US,Alaska,2020-03-19,9,0,6,3,0,0,3,0,1,0
US,Alaska,2020-03-20,12,0,9,3,0,0,3,0,0,0
US,Alaska,2020-03-21,15,0,12,3,0,0,3,0,1,0
US,Alaska,2020-03-22,20,0,15,5,0,0,3,0,0,0
US,Alaska,2020-03-23,30,0,20,10,0,0,5,0,2,0
US,Alaska,2020-03-24,34,0,30,4,0,0,10,0,0,0
US,Alaska,2020-03-25,41,1,34,7,0,1,4,0,1,0
US,Alaska,2020-03-26,56,1,41,15,1,0,7,1,1,0
US,Alaska,2020-03-27,58,1,56,2,1,0,15,0,0,0
US,Alaska,2020-03-28,85,2,58,27,1,1,2,0,4,0
US,Alaska,2020-03-29,102,2,85,17,2,0,27,1,1,0
US,Alaska,2020-03-30,114,3,102,12,2,1,17,0,1,0
US,Alaska,2020-03-31,119,3,114,5,3,0,12,1,0,0
US,Alaska,2020-04-01,132,3,119,13,3,0,5,0,1,0
US,Alaska,2020-04-02,143,3,132,11,3,0,13,0,-1,0
US,Alaska,2020-04-03,157,3,143,14,3,0,11,0,2,0
US,Alaska,2020-04-04,171,5,157,14,3,2,14,0,-2,0
US,Alaska,2020-04-05,185,6,171,14,5,1,14,2,-1,0
US,Alaska,2020-04-06,190,6,185,5,6,0,14,1,-1,0
US,Alaska,2020-04-07,213,6,190,23,6,0,5,0,3,0
US,Alaska,2020-04-08,226,7,213,13,6,1,23,0,0,0
US,Alaska,2020-04-09,235,7,226,9,7,0,13,1,0,0
US,Alaska,2020-04-10,246,7,235,11,7,0,9,0,-1,0
US,Alaska,2020-04-11,257,8,246,11,7,1,11,0,0,0
US,Alaska,2020-04-12,272,8,257,15,8,0,11,1,0,0
US,Alaska,2020-04-13,277,8,272,5,8,0,15,0,0,0
US,Alaska,2020-04-14,285,9,277,8,8,1,5,0,-2,0
US,Alaska,2020-04-15,293,9,285,8,9,0,8,1,-1,0
US,Alaska,2020-04-16,300,9,293,7,9,0,8,0,0,0
US,Alaska,2020-04-17,309,9,300,9,9,0,7,0,0,0
US,Alaska,2020-04-18,314,9,309,5,9,0,9,0,-1,0
US,Alaska,2020-04-19,319,9,314,5,9,0,5,0,-2,0
US,Alaska,2020-04-20,321,9,319,2,9,0,5,0,0,0
US,Alaska,2020-04-21,329,9,321,8,9,0,2,0,0,0
US,Alaska,2020-04-22,335,9,329,6,9,0,8,0,0,0
US,Alaska,2020-04-23,337,9,335,2,9,0,6,0,-1,0
US,Alaska,2020-04-24,339,9,337,2,9,0,2,0,-1,0
US,Alaska,2020-04-25,339,9,339,0,9,0,2,0,-1,0
US,Alaska,2020-04-26,340,9,339,1,9,0,0,0,0,0
US,Alaska,2020-04-27,345,9,340,5,9,0,1,0,0,0
US,Alaska,2020-04-28,351,9,345,6,9,0,5,0,0,0
US,Alaska,2020-04-29,355,9,351,4,9,0,6,0,-1,0
US,Alaska,2020-04-30,355,9,355,0,9,0,4,0,0,0
US,Alaska,2020-05-01,364,9,355,9,9,0,0,0,1,0
US,Alaska,2020-05-02,365,9,364,1,9,0,9,0,0,0
US,Alaska,2020-05-03,368,9,365,3,9,0,1,0,1,0
US,Alaska,2020-05-04,370,9,368,2,9,0,3,0,-1,0
US,Alaska,2020-05-05,371,9,370,1,9,0,2,0,-1,0
US,Alaska,2020-05-06,372,10,371,1,9,1,1,0,0,0
US,Alaska,2020-05-07,374,10,372,2,10,0,1,1,0,0
US,Alaska,2020-05-08,377,10,374,3,10,0,2,0,-1,0
US,Alaska,2020-05-09,378,10,377,1,10,0,3,0,0,0
US,Alaska,2020-05-10,379,10,378,1,10,0,1,0,0,0
US,Alaska,2020-05-11,379,10,379,0,10,0,1,0,0,0
US,Alaska,2020-05-12,383,10,379,4,10,0,0,0,0,0
US,Alaska,2020-05-13,383,10,383,0,10,0,4,0,0,0
US,Alaska,2020-05-14,383,10,383,0,10,0,0,0,0,0
US,Alaska,2020-05-15,388,10,383,5,10,0,0,0,0,0
US,Alaska,2020-05-16,388,10,388,0,10,0,5,0,0,0
US,Alaska,2020-05-17,388,10,388,0,10,0,0,0,0,0
US,Alaska,2020-05-18,388,10,388,0,10,0,0,0,0,0
US,Alaska,2020-05-19,400,10,388,12,10,0,0,0,1,0
US,Alaska,2020-05-20,401,10,400,1,10,0,12,0,0,0
US,Alaska,2020-05-21,401,10,401,0,10,0,1,0,0,0
US,Alaska,2020-05-22,403,10,401,2,10,0,0,0,0,0
US,Alaska,2020-05-23,407,10,403,4,10,0,2,0,0,0
US,Alaska,2020-05-24,407,10,407,0,10,0,4,0,0,0
US,Alaska,2020-05-25,408,10,407,1,10,0,0,0,0,0
US,Alaska,2020-05-26,410,10,408,2,10,0,1,0,-1,0
US,Alaska,2020-05-27,411,10,410,1,10,0,2,0,0,0
US,Alaska,2020-05-28,424,10,411,13,10,0,1,0,2,0
US,Alaska,2020-05-29,429,10,424,5,10,0,13,0,0,0
US,Alaska,2020-05-30,433,10,429,4,10,0,5,0,0,0
US,Alaska,2020-05-31,459,10,433,26,10,0,4,0,4,0
US,Alaska,2020-06-01,466,10,459,7,10,0,26,0,1,0
US,Alaska,2020-06-02,486,10,466,20,10,0,7,0,2,0
US,Alaska,2020-06-03,504,10,486,18,10,0,20,0,3,0
US,Alaska,2020-06-04,512,10,504,8,10,0,18,0,-1,0
US,Alaska,2020-06-05,523,10,512,11,10,0,8,0,1,0
US,Alaska,2020-06-06,535,10,523,12,10,0,11,0,1,0
US,Alaska,2020-06-07,543,10,535,8,10,0,12,0,-2,0
US,Alaska,2020-06-08,562,10,543,19,10,0,8,0,1,0
US,Alaska,2020-06-09,572,11,562,10,10,1,19,0,-1,0
US,Alaska,2020-06-10,592,11,572,20,11,0,10,1,0,0
US,Alaska,2020-06-11,609,11,592,17,11,0,20,0,1,0
US,Alaska,2020-06-12,624,12,609,15,11,1,17,0,1,0
US,Alaska,2020-06-13,653,12,624,29,12,0,15,1,2,0
US,Alaska,2020-06-14,660,12,653,7,12,0,29,0,0,0
US,Alaska,2020-06-15,663,12,660,3,12,0,7,0,-2,0
US,Alaska,2020-06-16,675,12,663,12,12,0,3,0,0,0
US,Alaska,2020-06-17,695,12,675,20,12,0,12,0,0,0
US,Alaska,2020-06-18,707,12,695,12,12,0,20,0,0,0
US,Alaska,2020-06-19,720,12,707,13,12,0,12,0,-1,0
US,Alaska,2020-06-20,741,12,720,21,12,0,13,0,-1,0
US,Alaska,2020-06-21,752,12,741,11,12,0,21,0,1,0
US,Alaska,2020-06-22,758,12,752,6,12,0,11,0,0,0
US,Alaska,2020-06-23,760,12,758,2,12,0,6,0,-1,0
US,Alaska,2020-06-24,789,12,760,29,12,0,2,0,1,0
US,Alaska,2020-06-25,813,12,789,24,12,0,29,0,2,0
US,Alaska,2020-06-26,833,14,813,20,12,2,24,0,1,0
US,Alaska,2020-06-27,851,14,833,18,14,0,20,2,-1,0
US,Alaska,2020-06-28,880,14,851,29,14,0,18,0,3,0
US,Alaska,2020-06-29,901,14,880,21,14,0,29,0,2,0
US,Alaska,2020-06-30,937,14,901,36,14,0,21,0,5,0
US,Alaska,2020-07-01,975,14,937,38,14,0,36,0,1,0
US,Alaska,2020-07-02,1014,14,975,39,14,0,38,0,2,0
US,Alaska,2020-07-03,1060,15,1014,46,14,1,39,0,4,0
US,Alaska,2020-07-04,1107,16,1060,47,15,1,46,1,4,0
US,Alaska,2020-07-05,1134,16,1107,27,16,0,47,1,0,0
US,Alaska,2020-07-06,1162,16,1134,28,16,0,27,0,1,0
US,Alaska,2020-07-07,1180,17,1162,18,16,1,28,0,-3,0
US,Alaska,2020-07-08,1222,17,1180,42,17,0,18,1,1,0
US,Alaska,2020-07-09,1268,17,1222,46,17,0,42,0,1,0
US,Alaska,2020-07-10,1323,17,1268,55,17,0,46,0,1,0
US,Alaska,2020-07-11,1385,17,1323,62,17,0,55,0,2,0
US,Alaska,2020-07-12,1479,17,1385,94,17,0,62,0,10,0
US,Alaska,2020-07-13,1539,17,1479,60,17,0,94,0,4,0
US,Alaska,2020-07-14,1579,17,1539,40,17,0,60,0,4,0
US,Alaska,2020-07-15,1631,17,1579,52,17,0,40,0,1,0
US,Alaska,2020-07-16,1693,17,1631,62,17,0,52,0,2,0
US,Alaska,2020-07-17,1734,17,1693,41,17,0,62,0,-2,0
US,Alaska,2020-07-18,1796,18,1734,62,17,1,41,0,0,0
US,Alaska,2020-07-19,1875,18,1796,79,18,0,62,1,-2,0
US,Alaska,2020-07-20,1950,18,1875,75,18,0,79,0,2,0
US,Alaska,2020-07-21,2042,18,1950,92,18,0,75,0,8,0
US,Alaska,2020-07-22,2131,19,2042,89,18,1,92,0,5,0
US,Alaska,2020-07-23,2193,19,2131,62,19,0,89,1,0,0
US,Alaska,2020-07-24,2249,19,2193,56,19,0,62,0,2,0
US,Alaska,2020-07-25,2339,20,2249,90,19,1,56,0,4,0
US,Alaska,2020-07-26,2525,20,2339,186,20,0,90,1,15,0
US,Alaska,2020-07-27,2623,21,2525,98,20,1,186,0,4,0
US,Alaska,2020-07-28,2730,22,2623,107,21,1,98,1,2,0
US,Alaska,2020-07-29,2798,22,2730,68,22,0,107,1,-3,0
US,Alaska,2020-07-30,2879,23,2798,81,22,1,68,0,3,0
US,Alaska,2020-07-31,2990,23,2879,111,23,0,81,1,7,0
US,Alaska,2020-08-01,3136,24,2990,146,23,1,111,0,8,0
US,Alaska,2020-08-02,3280,24,3136,144,24,0,146,1,-6,0
US,Alaska,2020-08-03,3341,25,3280,61,24,1,144,0,-5,0
US,Alaska,2020-08-04,3394,25,3341,53,25,0,61,1,-8,0
US,Alaska,2020-08-05,3448,25,3394,54,25,0,53,0,-2,0
US,Alaska,2020-08-06,3483,25,3448,35,25,0,54,0,-6,0
US,Alaska,2020-08-07,3536,25,3483,53,25,0,35,0,-8,0
US,Alaska,2020-08-08,3613,26,3536,77,25,1,53,0,-10,0
US,Alaska,2020-08-09,3711,26,3613,98,26,0,77,1,-7,0
US,Alaska,2020-08-10,3774,26,3711,63,26,0,98,0,0,0
US,Alaska,2020-08-11,3819,26,3774,45,26,0,63,0,-1,0
US,Alaska,2020-08-12,3879,27,3819,60,26,1,45,0,1,0
US,Alaska,2020-08-13,3963,27,3879,84,27,0,60,1,7,0
US,Alaska,2020-08-14,4073,27,3963,110,27,0,84,0,8,0
US,Alaska,2020-08-15,4156,28,4073,83,27,1,110,0,1,0
US,Alaska,2020-08-16,4259,28,4156,103,28,0,83,1,1,0
US,Alaska,2020-08-17,4309,28,4259,50,28,0,103,0,-2,0
US,Alaska,2020-08-18,4371,29,4309,62,28,1,50,0,2,0
US,Alaska,2020-08-19,4438,29,4371,67,29,0,62,1,1,0
US,Alaska,2020-08-20,4520,29,4438,82,29,0,67,0,0,0
US,Alaska,2020-08-21,4588,30,4520,68,29,1,82,0,-6,0
US,Alaska,2020-08-22,4677,31,4588,89,30,1,68,1,1,0
US,Alaska,2020-08-23,4741,32,4677,64,31,1,89,1,-6,0
US,Alaska,2020-08-24,4810,32,4741,69,32,0,64,1,3,0
US,Alaska,2020-08-25,4843,36,4810,33,32,4,69,0,-4,1
US,Alaska,2020-08-26,4895,37,4843,52,36,1,33,4,-2,0
US,Alaska,2020-08-27,4974,37,4895,79,37,0,52,1,-1,0
US,Alaska,2020-08-28,5092,37,4974,118,37,0,79,0,8,0
US,Alaska,2020-08-29,5182,37,5092,90,37,0,118,0,0,-1
US,Alaska,2020-08-30,5226,37,5182,44,37,0,90,0,-3,0
US,Alaska,2020-08-31,5263,37,5226,37,37,0,44,0,-5,0
US,Alaska,2020-09-01,5297,39,5263,34,37,2,37,0,0,0
US,"American Samoa",2020-03-22,0,0,,,,,,,,
US,"American Samoa",2020-03-23,0,0,0,0,0,0,,,,
US,"American Samoa",2020-03-24,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-25,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-26,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-27,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-28,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-29,0,0,0,0,0,0,0,0,0,0
US,"American Samoa",2020-03-30,0,0,0,0,0,0,0,0,0,0
US,Arizona,2020-01-26,1,0.0,,,,,,,,
US,Arizona,2020-01-27,1,0.0,1,0,0.0,0.0,,,,
US,Arizona,2020-01-28,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-01-29,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-01-30,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-01-31,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-03-10,6,0,1,5,0.0,0.0,0,0.0,0,0.0
US,Arizona,2020-03-11,9,0,6,3,0,0,5,0.0,1,0.0
US,Arizona,2020-03-12,9,0,9,0,0,0,3,0,0,0.0
US,Arizona,2020-03-13,9,0,9,0,0,0,0,0,0,0.0
US,Arizona,2020-03-14,12,0,9,3,0,0,0,0,0,0.0
US,Arizona,2020-03-15,13,0,12,1,0,0,3,0,0,0.0
US,Arizona,2020-03-16,18,0,13,5,0,0,1,0,1,0.0
