Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Alaska,2020-10-18,10980,67,10760,220,67,0,211,1,32,0
US,Alaska,2020-10-19,11182,67,10980,202,67,0,220,0,28,0
US,Alaska,2020-10-20,11391,67,11182,209,67,0,202,0,30,0
US,Alaska,2020-10-21,11602,68,11391,211,67,1,209,0,10,-1
US,Alaska,2020-10-22,11835,68,11602,233,68,0,211,1,12,0
US,Alaska,2020-10-23,12113,68,11835,278,68,0,233,0,7,0
US,Alaska,2020-10-24,12485,68,12113,372,68,0,278,0,23,0
US,Alaska,2020-10-25,13008,68,12485,523,68,0,372,0,43,0
US,Alaska,2020-10-26,13356,68,13008,348,68,0,523,0,21,0
US,Alaska,2020-10-27,14798,70,13356,1442,68,2,348,0,176,0
US,Alaska,2020-10-28,15155,71,14798,357,70,1,1442,2,21,0
US,Alaska,2020-10-29,15522,77,15155,367,71,6,357,1,19,1
US,Alaska,2020-10-30,15908,81,15522,386,77,4,367,6,16,0
US,Alaska,2020-10-31,16355,82,15908,447,81,1,386,4,10,1
US,Alaska,2020-11-01,16705,83,16355,350,82,1,447,1,-24,0
US,Alaska,2020-11-02,17057,84,16705,352,83,1,350,1,0,0
US,Alaska,2020-11-03,17448,84,17057,391,84,0,352,1,-150,0
US,Alaska,2020-11-04,17860,84,17448,412,84,0,391,0,8,-1
US,Alaska,2020-11-05,18174,84,17860,314,84,0,412,0,-8,0
US,Alaska,2020-11-06,18699,84,18174,525,84,0,314,0,20,-1
US,Alaska,2020-11-07,19306,84,18699,607,84,0,525,0,23,0
US,Alaska,2020-11-08,19826,84,19306,520,84,0,607,0,24,0
US,Alaska,2020-11-09,20300,84,19826,474,84,0,520,0,18,0
US,Alaska,2020-11-10,20832,92,20300,532,84,8,474,0,20,1
US,Alaska,2020-11-11,21331,96,20832,499,92,4,532,8,12,0
US,Alaska,2020-11-12,21812,96,21331,481,96,0,499,4,24,0
US,Alaska,2020-11-13,22405,97,21812,593,96,1,481,0,10,0
US,Alaska,2020-11-14,23153,98,22405,748,97,1,593,1,20,1
US,Alaska,2020-11-15,23814,98,23153,661,98,0,748,1,20,0
US,Alaska,2020-11-16,24399,98,23814,585,98,0,661,0,16,0
US,Alaska,2020-11-17,25041,100,24399,642,98,2,585,0,16,-1
US,Alaska,2020-11-18,25588,100,25041,547,100,0,642,2,7,-1
US,Alaska,2020-11-19,26081,101,25588,493,100,1,547,0,1,0
US,Alaska,2020-11-20,26544,101,26081,463,101,0,493,1,-18,0
US,Alaska,2020-11-21,27224,102,26544,680,101,1,463,0,-10,0
US,Alaska,2020-11-22,27773,103,27224,549,102,1,680,1,-16,0
US,Alaska,2020-11-23,28273,103,27773,500,103,0,549,1,-12,0
US,Alaska,2020-11-24,28863,116,28273,590,103,13,500,0,-7,2
US,Alaska,2020-11-25,29543,116,28863,680,116,0,590,13,19,0
US,Alaska,2020-11-26,30102,119,29543,559,116,3,680,0,9,0
US,Alaska,2020-11-27,30776,119,30102,674,119,0,559,3,30,0
US,Alaska,2020-11-28,31444,121,30776,668,119,2,674,0,-2,0
US,Alaska,2020-11-29,32065,121,31444,621,121,0,668,2,11,0
US,Alaska,2020-11-30,32576,121,32065,511,121,0,621,0,1,0
US,Alaska,2020-12-01,33115,122,32576,539,121,1,511,0,-7,-2
US,Alaska,2020-12-02,33802,122,33115,687,122,0,539,1,1,0
US,Alaska,2020-12-03,34563,130,33802,761,122,8,687,0,29,1
US,Arizona,2020-10-13,226734,5767,,,,,,,,
US,Arizona,2020-10-14,227635,5772,226734,901,5767,5,,,,
US,Arizona,2020-10-15,228748,5789,227635,1113,5772,17,901,5,159,3
US,Arizona,2020-10-16,229486,5806,228748,738,5789,17,1113,17,106,2
US,Arizona,2020-10-17,230459,5824,229486,973,5806,18,738,17,139,3
US,Arizona,2020-10-18,231149,5827,230459,690,5824,3,973,18,98,0
US,Arizona,2020-10-19,231897,5830,231149,748,5827,3,690,3,107,1
US,Arizona,2020-10-20,232937,5837,231897,1040,5830,7,748,3,149,1
US,Arizona,2020-10-21,233912,5854,232937,975,5837,17,1040,7,10,1
US,Arizona,2020-10-22,234906,5859,233912,994,5854,5,975,17,-17,-1
US,Arizona,2020-10-23,235882,5865,234906,976,5859,6,994,5,34,-2
US,Arizona,2020-10-24,236772,5869,235882,890,5865,4,976,6,-12,-2
US,Arizona,2020-10-25,238163,5874,236772,1391,5869,5,890,4,101,0
US,Arizona,2020-10-26,238964,5875,238163,801,5874,1,1391,5,7,0
US,Arizona,2020-10-27,240122,5891,238964,1158,5875,16,801,1,17,1
US,Arizona,2020-10-28,241165,5905,240122,1043,5891,14,1158,16,10,0
US,Arizona,2020-10-29,242480,5918,241165,1315,5905,13,1043,14,46,1
US,Arizona,2020-10-30,244045,5934,242480,1565,5918,16,1315,13,84,1
US,Arizona,2020-10-31,245946,5979,244045,1901,5934,45,1565,16,144,6
US,Arizona,2020-11-01,247473,5979,245946,1527,5979,0,1901,45,20,0
US,Arizona,2020-11-02,248139,5982,247473,666,5979,3,1527,0,-20,0
US,Arizona,2020-11-03,249818,6020,248139,1679,5982,38,666,3,75,3
US,Arizona,2020-11-04,250633,6059,249818,815,6020,39,1679,38,-33,4
US,Arizona,2020-11-05,252768,6087,250633,2135,6059,28,815,39,117,2
US,Arizona,2020-11-06,254764,6109,252768,1996,6087,22,2135,28,62,1
US,Arizona,2020-11-07,257384,6147,254764,2620,6109,38,1996,22,103,-1
US,Arizona,2020-11-08,259264,6164,257384,1880,6147,17,2620,38,50,2
US,Arizona,2020-11-09,259699,6164,259264,435,6164,0,1880,17,-33,0
US,Arizona,2020-11-10,263133,6192,259699,3434,6164,28,435,0,251,-2
US,Arizona,2020-11-11,265163,6228,263133,2030,6192,36,3434,28,173,0
US,Arizona,2020-11-12,266562,6240,265163,1399,6228,12,2030,36,-105,-3
US,Arizona,2020-11-13,269577,6257,266562,3015,6240,17,1399,12,146,0
US,Arizona,2020-11-14,273053,6300,269577,3476,6257,43,3015,17,122,0
US,Arizona,2020-11-15,275436,6302,273053,2383,6300,2,3476,43,72,-2
US,Arizona,2020-11-16,276912,6302,275436,1476,6302,0,2383,2,149,0
US,Arizona,2020-11-17,279896,6312,276912,2984,6302,10,1476,0,-65,-2
US,Arizona,2020-11-18,283102,6365,279896,3206,6312,53,2984,10,168,2
US,Arizona,2020-11-19,287225,6384,283102,4123,6365,19,3206,53,389,1
US,Arizona,2020-11-20,291696,6427,287225,4471,6384,43,4123,19,208,4
US,Arizona,2020-11-21,295334,6457,291696,3638,6427,30,4471,43,24,-2
US,Arizona,2020-11-22,299665,6464,295334,4331,6457,7,3638,30,278,1
US,Arizona,2020-11-23,302324,6464,299665,2659,6464,0,4331,7,169,0
US,Arizona,2020-11-24,306868,6515,302324,4544,6464,51,2659,0,223,6
US,Arizona,2020-11-25,310850,6524,306868,3982,6515,9,4544,51,111,-7
US,Arizona,2020-11-26,314324,6568,310850,3474,6524,44,3982,9,-93,4
US,Arizona,2020-11-27,318638,6588,314324,4314,6568,20,3474,44,-23,-3
US,Arizona,2020-11-28,322774,6624,318638,4136,6588,36,4314,20,72,0
US,Arizona,2020-11-29,325995,6634,322774,3221,6624,10,4136,36,-159,1
US,Arizona,2020-11-30,326817,6639,325995,822,6634,5,3221,10,-262,1
US,Arizona,2020-12-01,337139,6687,326817,10322,6639,48,822,5,825,-1
US,Arizona,2020-12-02,340979,6739,337139,3840,6687,52,10322,48,-20,6
US,Arizona,2020-12-03,346421,6821,340979,5442,6739,82,3840,52,281,6
US,Arkansas,2020-10-13,94167,1611,,,,,,,,
US,Arkansas,2020-10-14,95246,1634,94167,1079,1611,23,,,,
US,Arkansas,2020-10-15,96524,1645,95246,1278,1634,11,1079,23,182,1
US,Arkansas,2020-10-16,97539,1665,96524,1015,1645,20,1278,11,145,3
US,Arkansas,2020-10-17,98422,1684,97539,883,1665,19,1015,20,126,3
US,Arkansas,2020-10-18,99066,1704,98422,644,1684,20,883,19,92,3
US,Arkansas,2020-10-19,99597,1714,99066,531,1704,10,644,20,76,1
US,Arkansas,2020-10-20,100441,1728,99597,844,1714,14,531,10,121,2
US,Arkansas,2020-10-21,101596,1751,100441,1155,1728,23,844,14,11,0
US,Arkansas,2020-10-22,102798,1772,101596,1202,1751,21,1155,23,-11,2
US,Arkansas,2020-10-23,104135,1782,102798,1337,1772,10,1202,21,46,-2
US,Arkansas,2020-10-24,105318,1797,104135,1183,1782,15,1337,10,43,0
US,Arkansas,2020-10-25,106115,1812,105318,797,1797,15,1183,15,22,-1
US,Arkansas,2020-10-26,106727,1833,106115,612,1812,21,797,15,11,2
US,Arkansas,2020-10-27,107679,1857,106727,952,1833,24,612,21,16,1
US,Arkansas,2020-10-28,108640,1875,107679,961,1857,18,952,24,-28,-1
US,Arkansas,2020-10-29,109712,1894,108640,1072,1875,19,961,18,-19,0
US,Arkansas,2020-10-30,110874,1900,109712,1162,1894,6,1072,19,-25,-1
US,Arkansas,2020-10-31,112190,1925,110874,1316,1900,25,1162,6,19,2
US,Arkansas,2020-11-01,113057,1958,112190,867,1925,33,1316,25,10,2
US,Arkansas,2020-11-02,113641,1985,113057,584,1958,27,867,33,-4,1
US,Arkansas,2020-11-03,114519,2003,113641,878,1985,18,584,27,-10,-1
US,Arkansas,2020-11-04,115812,2026,114519,1293,2003,23,878,18,47,1
US,Arkansas,2020-11-05,117360,2037,115812,1548,2026,11,1293,23,68,-1
US,Arkansas,2020-11-06,119230,2056,117360,1870,2037,19,1548,11,101,2
US,Arkansas,2020-11-07,120828,2068,119230,1598,2056,12,1870,19,41,-2
US,Arkansas,2020-11-08,121866,2085,120828,1038,2068,17,1598,12,24,-2
US,Arkansas,2020-11-09,122811,2108,121866,945,2085,23,1038,17,52,-1
US,Arkansas,2020-11-10,124235,2112,122811,1424,2108,4,945,23,78,-2
US,Arkansas,2020-11-11,126197,2126,124235,1962,2112,14,1424,4,95,-1
US,Arkansas,2020-11-12,128006,2144,126197,1809,2126,18,1962,14,37,1
US,Arkansas,2020-11-13,130318,2148,128006,2312,2144,4,1809,18,64,-2
US,Arkansas,2020-11-14,132166,2159,130318,1848,2148,11,2312,4,35,0
US,Arkansas,2020-11-15,133040,2183,132166,874,2159,24,1848,11,-23,1
US,Arkansas,2020-11-16,134348,2225,133040,1308,2183,42,874,24,52,2
US,Arkansas,2020-11-17,135902,2245,134348,1554,2225,20,1308,42,18,3
US,Arkansas,2020-11-18,137617,2275,135902,1715,2245,30,1554,20,-35,2
US,Arkansas,2020-11-19,139855,2297,137617,2238,2275,22,1715,30,61,0
US,Arkansas,2020-11-20,141916,2321,139855,2061,2297,24,2238,22,-36,3
US,Arkansas,2020-11-21,143821,2337,141916,1905,2321,16,2061,24,9,1
US,Arkansas,2020-11-22,145173,2357,143821,1352,2337,20,1905,16,68,-1
US,Arkansas,2020-11-23,146190,2387,145173,1017,2357,30,1352,20,-42,-1
US,Arkansas,2020-11-24,148312,2405,146190,2122,2387,18,1017,30,81,-1
US,Arkansas,2020-11-25,150277,2425,148312,1965,2405,20,2122,18,36,-1
US,Arkansas,2020-11-26,152625,2436,150277,2348,2425,11,1965,20,16,-2
US,Arkansas,2020-11-27,153677,2436,152625,1052,2436,0,2348,11,-144,-3
US,Arkansas,2020-11-28,155026,2449,153677,1349,2436,13,1052,0,-80,0
US,Arkansas,2020-11-29,156247,2470,155026,1221,2449,21,1349,13,-18,0
US,Arkansas,2020-11-30,157359,2502,156247,1112,2470,32,1221,21,13,0
US,Arkansas,2020-12-01,159309,2512,157359,1950,2502,10,1112,32,-24,-1
US,Arkansas,2020-12-02,161521,2522,159309,2212,2512,10,1950,10,35,-2
US,Arkansas,2020-12-03,164310,2555,161521,2789,2522,33,2212,10,63,4
US,California,2020-10-13,861310,16644,,,,,,,,
US,California,2020-10-14,865204,16729,861310,3894,16644,85,,,,
US,California,2020-10-15,868148,16832,865204,2944,16729,103,3894,85,420,14
US,California,2020-10-16,871253,16910,868148,3105,16832,78,2944,103,444,12
US,California,2020-10-17,873614,16956,871253,2361,16910,46,3105,78,337,6
US,California,2020-10-18,875692,16979,873614,2078,16956,23,2361,46,297,3
US,California,2020-10-19,879645,16982,875692,3953,16979,3,2078,23,565,1
US,California,2020-10-20,883746,17055,879645,4101,16982,73,3953,3,586,10
US,California,2020-10-21,886939,17167,883746,3193,17055,112,4101,73,-100,4
US,California,2020-10-22,893364,17256,886939,6425,17167,89,3193,112,497,-2
US,California,2020-10-23,898799,17305,893364,5435,17256,49,6425,89,333,-4
US,California,2020-10-24,903684,17343,898799,4885,17305,38,5435,49,360,-1
US,California,2020-10-25,906596,17358,903684,2912,17343,15,4885,38,119,-1
US,California,2020-10-26,910438,17386,906596,3842,17358,28,2912,15,-15,3
US,California,2020-10-27,914888,17460,910438,4450,17386,74,3842,28,49,0
US,California,2020-10-28,919276,17529,914888,4388,17460,69,4450,74,171,-6
US,California,2020-10-29,923648,17559,919276,4372,17529,30,4388,69,-293,-8
US,California,2020-10-30,928028,17618,923648,4380,17559,59,4372,30,-151,1
US,California,2020-10-31,932143,17659,928028,4115,17618,41,4380,59,-110,1
US,California,2020-11-01,935878,17671,932143,3735,17659,12,4115,41,118,-1
US,California,2020-11-02,940411,17689,935878,4533,17671,18,3735,12,98,-1
US,California,2020-11-03,945401,17745,940411,4990,17689,56,4533,18,78,-3
US,California,2020-11-04,950920,17808,945401,5519,17745,63,4990,56,161,-1
US,California,2020-11-05,956854,17860,950920,5934,17808,52,5519,63,223,4
US,California,2020-11-06,963211,17931,956854,6357,17860,71,5934,52,283,1
US,California,2020-11-07,969362,17961,963211,6151,17931,30,6357,71,291,-1
US,California,2020-11-08,972713,17973,969362,3351,17961,12,6151,30,-55,0
US,California,2020-11-09,981297,18021,972713,8584,17973,48,3351,12,578,4
US,California,2020-11-10,989432,18066,981297,8135,18021,45,8584,48,450,-2
US,California,2020-11-11,995575,18108,989432,6143,18066,42,8135,45,89,-3
US,California,2020-11-12,1004116,18135,995575,8541,18108,27,6143,42,372,-3
US,California,2020-11-13,1013566,18205,1004116,9450,18135,70,8541,27,442,0
US,California,2020-11-14,1023067,18253,1013566,9501,18205,48,9450,70,479,2
US,California,2020-11-15,1032095,18262,1023067,9028,18253,9,9501,48,811,0
US,California,2020-11-16,1041690,18288,1032095,9595,18262,26,9028,9,144,-3
US,California,2020-11-17,1052285,18347,1041690,10595,18288,59,9595,26,352,2
US,California,2020-11-18,1064040,18453,1052285,11755,18347,106,10595,59,801,9
US,California,2020-11-19,1077174,18542,1064040,13134,18453,89,11755,106,656,9
US,California,2020-11-20,1089750,18640,1077174,12576,18542,98,13134,89,447,4
US,California,2020-11-21,1105435,18672,1089750,15685,18640,32,12576,98,883,-3
US,California,2020-11-22,1114524,18726,1105435,9089,18672,54,15685,32,9,7
US,California,2020-11-23,1128219,18753,1114524,13695,18726,27,9089,54,586,0
US,California,2020-11-24,1145209,18862,1128219,16990,18753,109,13695,27,913,7
US,California,2020-11-25,1160940,18968,1145209,15731,18862,106,16990,109,568,0
US,California,2020-11-26,1171802,19025,1160940,10862,18968,57,15731,106,-324,-4
US,California,2020-11-27,1185576,19089,1171802,13774,19025,64,10862,57,171,-5
US,California,2020-11-28,1200624,19116,1185576,15048,19089,27,13774,64,-91,-1
US,California,2020-11-29,1215455,19151,1200624,14831,19116,35,15048,27,820,-3
US,California,2020-11-30,1230264,19173,1215455,14809,19151,22,14831,35,159,0
US,California,2020-12-01,1246042,19304,1230264,15778,19173,131,14809,22,-173,3
US,California,2020-12-02,1265182,19410,1246042,19140,19304,106,15778,131,487,0
US,California,2020-12-03,1286550,19553,1265182,21368,19410,143,19140,106,1501,12
US,Colorado,2020-10-13,80085,2153,,,,,,,,
US,Colorado,2020-10-14,80777,2160,80085,692,2153,7,,,,
US,Colorado,2020-10-15,81918,2162,80777,1141,2160,2,692,7,163,0
US,Colorado,2020-10-16,83230,2172,81918,1312,2162,10,1141,2,188,1
US,Colorado,2020-10-17,84369,2176,83230,1139,2172,4,1312,10,163,1
US,Colorado,2020-10-18,85302,2176,84369,933,2176,0,1139,4,133,0
US,Colorado,2020-10-19,86374,2180,85302,1072,2176,4,933,0,153,0
US,Colorado,2020-10-20,87582,2182,86374,1208,2180,2,1072,4,173,1
US,Colorado,2020-10-21,88849,2194,87582,1267,2182,12,1208,2,82,0
US,Colorado,2020-10-22,90222,2198,88849,1373,2194,4,1267,12,33,1
US,Colorado,2020-10-23,91572,2211,90222,1350,2198,13,1373,4,5,0
US,Colorado,2020-10-24,93400,2218,91572,1828,2211,7,1350,13,99,1
US,Colorado,2020-10-25,95089,2223,93400,1689,2218,5,1828,7,108,0
US,Colorado,2020-10-26,97300,2226,95089,2211,2223,3,1689,5,162,0
US,Colorado,2020-10-27,98733,2236,97300,1433,2226,10,2211,3,33,1
US,Colorado,2020-10-28,100208,2249,98733,1475,2236,13,1433,10,29,0
US,Colorado,2020-10-29,102014,2268,100208,1806,2249,19,1475,13,62,3
US,Colorado,2020-10-30,104426,2278,102014,2412,2268,10,1806,19,152,-1
US,Colorado,2020-10-31,107350,2285,104426,2924,2278,7,2412,10,156,0
US,Colorado,2020-11-01,109910,2288,107350,2560,2285,3,2924,7,125,0
US,Colorado,2020-11-02,112147,2292,109910,2237,2288,4,2560,3,4,0
US,Colorado,2020-11-03,114709,2311,112147,2562,2292,19,2237,4,161,1
US,Colorado,2020-11-04,117637,2333,114709,2928,2311,22,2562,19,207,2
US,Colorado,2020-11-05,121006,2353,117637,3369,2333,20,2928,22,224,0
US,Colorado,2020-11-06,124469,2376,121006,3463,2353,23,3369,20,150,2
US,Colorado,2020-11-07,127967,2389,124469,3498,2376,13,3463,23,82,0
US,Colorado,2020-11-08,130984,2394,127967,3017,2389,5,3498,13,65,1
US,Colorado,2020-11-09,134537,2408,130984,3553,2394,14,3017,5,188,1
US,Colorado,2020-11-10,138427,2427,134537,3890,2408,19,3553,14,190,0
US,Colorado,2020-11-11,142402,2443,138427,3975,2427,16,3890,19,149,-1
US,Colorado,2020-11-12,147599,2468,142402,5197,2443,25,3975,16,262,1
US,Colorado,2020-11-13,154038,2504,147599,6439,2468,36,5197,25,425,2
US,Colorado,2020-11-14,159234,2525,154038,5196,2504,21,6439,36,242,1
US,Colorado,2020-11-15,163417,2546,159234,4183,2525,21,5196,21,167,2
US,Colorado,2020-11-16,167713,2578,163417,4296,2546,32,4183,21,106,3
US,Colorado,2020-11-17,172044,2608,167713,4331,2578,30,4296,32,63,1
US,Colorado,2020-11-18,176694,2651,172044,4650,2608,43,4331,30,96,4
US,Colorado,2020-11-19,182801,2730,176694,6107,2651,79,4650,43,130,8
US,Colorado,2020-11-20,188566,2745,182801,5765,2730,15,6107,79,-96,-3
US,Colorado,2020-11-21,194679,2787,188566,6113,2745,42,5765,15,131,3
US,Colorado,2020-11-22,198600,2806,194679,3921,2787,19,6113,42,-37,0
US,Colorado,2020-11-23,202289,2810,198600,3689,2806,4,3921,19,-87,-4
US,Colorado,2020-11-24,206439,2860,202289,4150,2810,50,3689,4,-26,3
US,Colorado,2020-11-25,210630,2906,206439,4191,2860,46,4150,50,-65,0
US,Colorado,2020-11-26,216683,2957,210630,6053,2906,51,4191,46,-8,-4
US,Colorado,2020-11-27,220953,2977,216683,4270,2957,20,6053,51,-214,1
US,Colorado,2020-11-28,225283,2983,220953,4330,2977,6,4270,20,-254,-5
US,Colorado,2020-11-29,228772,3003,225283,3489,2983,20,4330,6,-62,0
US,Colorado,2020-11-30,232905,3037,228772,4133,3003,34,3489,20,63,4
US,Colorado,2020-12-01,237310,3109,232905,4405,3037,72,4133,34,37,3
US,Colorado,2020-12-02,241172,3193,237310,3862,3109,84,4405,72,-47,6
US,Colorado,2020-12-03,247209,3320,241172,6037,3193,127,3862,84,-3,10
US,Connecticut,2020-10-13,61697,4533,,,,,,,,
US,Connecticut,2020-10-14,61861,4537,61697,164,4533,4,,,,
US,Connecticut,2020-10-15,62028,4540,61861,167,4537,3,164,4,24,1
US,Connecticut,2020-10-16,62830,4542,62028,802,4540,2,167,3,114,0
US,Connecticut,2020-10-17,62830,4542,62830,0,4542,0,802,2,0,0
US,Connecticut,2020-10-18,62830,4542,62830,0,4542,0,0,0,0,0
US,Connecticut,2020-10-19,64021,4554,62830,1191,4542,12,0,0,171,2
US,Connecticut,2020-10-20,64455,4559,64021,434,4554,5,1191,12,62,0
US,Connecticut,2020-10-21,64871,4567,64455,416,4559,8,434,5,36,1
US,Connecticut,2020-10-22,65373,4569,64871,502,4567,2,416,8,47,0
US,Connecticut,2020-10-23,66052,4577,65373,679,4569,8,502,2,-17,1
US,Connecticut,2020-10-24,66052,4577,66052,0,4577,0,679,8,0,0
US,Connecticut,2020-10-25,66052,4577,66052,0,4577,0,0,0,0,0
US,Connecticut,2020-10-26,68099,4589,66052,2047,4577,12,0,0,122,0
US,Connecticut,2020-10-27,68637,4595,68099,538,4589,6,2047,12,15,0
US,Connecticut,2020-10-28,69127,4604,68637,490,4595,9,538,6,11,0
US,Connecticut,2020-10-29,70446,4609,69127,1319,4604,5,490,9,116,0
US,Connecticut,2020-10-30,71207,4616,70446,761,4609,7,1319,5,12,0
US,Connecticut,2020-10-31,71207,4616,71207,0,4616,0,761,7,0,0
US,Connecticut,2020-11-01,71207,4616,71207,0,4616,0,0,0,0,0
US,Connecticut,2020-11-02,73858,4627,71207,2651,4616,11,0,0,86,0
US,Connecticut,2020-11-03,74843,4635,73858,985,4627,8,2651,11,64,0
US,Connecticut,2020-11-04,75373,4645,74843,530,4635,10,985,8,6,0
US,Connecticut,2020-11-05,77060,4656,75373,1687,4645,11,530,10,52,1
US,Connecticut,2020-11-06,78125,4671,77060,1065,4656,15,1687,11,44,1
US,Connecticut,2020-11-07,78125,4671,78125,0,4671,0,1065,15,0,0
US,Connecticut,2020-11-08,78125,4671,78125,0,4671,0,0,0,0,0
US,Connecticut,2020-11-09,81432,4698,78125,3307,4671,27,0,0,94,3
US,Connecticut,2020-11-10,82953,4707,81432,1521,4698,9,3307,27,76,0
US,Connecticut,2020-11-11,84741,4716,82953,1788,4707,9,1521,9,180,0
US,Connecticut,2020-11-12,85899,4726,84741,1158,4716,10,1788,9,-76,0
US,Connecticut,2020-11-13,88645,4737,85899,2746,4726,11,1158,10,240,-1
US,Connecticut,2020-11-14,88645,4737,88645,0,4737,0,2746,11,0,0
US,Connecticut,2020-11-15,88645,4737,88645,0,4737,0,0,0,0,0
US,Connecticut,2020-11-16,93284,4759,88645,4639,4737,22,0,0,191,-1
US,Connecticut,2020-11-17,94986,4771,93284,1702,4759,12,4639,22,26,1
US,Connecticut,2020-11-18,97028,4784,94986,2042,4771,13,1702,12,36,0
US,Connecticut,2020-11-19,99381,4805,97028,2353,4784,21,2042,13,171,2
US,Connecticut,2020-11-20,101469,4828,99381,2088,4805,23,2353,21,-94,2
