Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Arizona,2459204.5,3356465,57830,3053384,303081,53714,4116,333711,3632,-30630,484
US,Arizona,2459215.5,1625801,27137,3356465,-1730664,57830,-30693,303081,4116,-2033745,-34809
US,Arizona,2459218.5,4110431,67681,1625801,2484630,27137,40544,-1730664,-30693,4215294,71237
US,Arizona,2459225.5,4553379,75711,4110431,442948,67681,8030,2484630,40544,-2041682,-32514
US,Arizona,2459232.5,4901439,82240,4553379,348060,75711,6529,442948,8030,-94888,-1501
US,Arizona,2459239.5,5202374,89389,4901439,300935,82240,7149,348060,6529,-47125,620
US,Arizona,2459246.5,5401755,95821,5202374,199381,89389,6432,300935,7149,-101554,-717
US,Arizona,2459253.5,5536631,102225,5401755,134876,95821,6404,199381,6432,-64505,-28
US,Arizona,2459260.5,5619847,106704,5536631,83216,102225,4479,134876,6404,-51660,-1925
US,Arizona,2459267.5,5692024,110503,5619847,72177,106704,3799,83216,4479,-11039,-680
US,Arizona,2459274.5,5752510,113233,5692024,60486,110503,2730,72177,3799,-11691,-1069
US,Arizona,2459281.5,5810991,115137,5752510,58481,113233,1904,60486,2730,-2005,-826
US,Arizona,2459288.5,5843237,116527,5810991,32246,115137,1390,58481,1904,-26235,-514
US,Arizona,2459295.5,5867597,117987,5843237,24360,116527,1460,32246,1390,-7886,70
US,Arizona,2459302.5,5896845,118773,5867597,29248,117987,786,24360,1460,4888,-674
US,Arizona,2459309.5,5930304,119304,5896845,33459,118773,531,29248,786,4211,-255
US,Arizona,2459316.5,5963453,119880,5930304,33149,119304,576,33459,531,-310,45
US,Arizona,2459323.5,5996023,120532,5963453,32570,119880,652,33149,576,-579,76
US,Arizona,2459330.5,6032076,121137,5996023,36053,120532,605,32570,652,3483,-47
US,Arizona,2459337.5,6067159,121633,6032076,35083,121137,496,36053,605,-970,-109
US,Arizona,2459344.5,6098915,122070,6067159,31756,121633,437,35083,496,-3327,-59
US,Arizona,2459351.5,6126220,122585,6098915,27305,122070,515,31756,437,-4451,78
US,Arizona,2459358.5,6153145,123159,6126220,26925,122585,574,27305,515,-380,59
US,Arizona,2459365.5,6178136,123628,6153145,24991,123159,469,26925,574,-1934,-105
US,Arizona,2459372.5,6198248,124139,6178136,20112,123628,511,24991,469,-4879,42
US,Arizona,2459379.5,6218827,124650,6198248,20579,124139,511,20112,511,467,0
US,Arizona,2459386.5,5348263,107261,6218827,-870564,124650,-17389,20579,511,-891143,-17900
US,Arkansas,2458918.5,41,0,,,,,,,,
US,Arkansas,2458924.5,522,0,41,481,0,0,,,,
US,Arkansas,2458931.5,2242,20,522,1720,0,20,481,0,1239,20
US,Arkansas,2458938.5,4507,79,2242,2265,20,59,1720,20,545,39
US,Arkansas,2458945.5,7619,146,4507,3112,79,67,2265,59,847,8
US,Arkansas,2458952.5,11317,245,7619,3698,146,99,3112,67,586,32
US,Arkansas,2458959.5,17560,316,11317,6243,245,71,3698,99,2545,-28
US,Arkansas,2458966.5,22816,438,17560,5256,316,122,6243,71,-987,51
US,Arkansas,2458973.5,25836,604,22816,3020,438,166,5256,122,-2236,44
US,Arkansas,2458980.5,30609,678,25836,4773,604,74,3020,166,1753,-92
US,Arkansas,2458987.5,37506,763,30609,6897,678,85,4773,74,2124,11
US,Arkansas,2458994.5,46067,879,37506,8561,763,116,6897,85,1664,31
US,Arkansas,2459001.5,58931,1022,46067,12864,879,143,8561,116,4303,27
US,Arkansas,2459008.5,77147,1184,58931,18216,1022,162,12864,143,5352,19
US,Arkansas,2459015.5,98976,1438,77147,21829,1184,254,18216,162,3613,92
US,Arkansas,2459022.5,126066,1716,98976,27090,1438,278,21829,254,5261,24
US,Arkansas,2459029.5,153951,1945,126066,27885,1716,229,27090,278,795,-49
US,Arkansas,2459036.5,183097,2160,153951,29146,1945,215,27885,229,1261,-14
US,Arkansas,2459043.5,217685,2397,183097,34588,2160,237,29146,215,5442,22
US,Arkansas,2459050.5,253940,2697,217685,36255,2397,300,34588,237,1667,63
US,Arkansas,2459057.5,291849,3087,253940,37909,2697,390,36255,300,1654,90
US,Arkansas,2459064.5,329532,3588,291849,37683,3087,501,37909,390,-226,111
US,Arkansas,2459071.5,360350,4061,329532,30818,3588,473,37683,501,-6865,-28
US,Arkansas,2459078.5,383970,4518,360350,23620,4061,457,30818,473,-7198,-16
US,Arkansas,2459085.5,411853,5190,383970,27883,4518,672,23620,457,4263,215
US,Arkansas,2459092.5,442156,5962,411853,30303,5190,772,27883,672,2420,100
US,Arkansas,2459099.5,472798,6596,442156,30642,5962,634,30303,772,339,-138
US,Arkansas,2459106.5,512519,8000,472798,39721,6596,1404,30642,634,9079,770
US,Arkansas,2459113.5,552300,8740,512519,39781,8000,740,39721,1404,60,-664
US,Arkansas,2459120.5,592639,9655,552300,40339,8740,915,39781,740,558,175
US,Arkansas,2459127.5,630891,10552,592639,38252,9655,897,40339,915,-2087,-18
US,Arkansas,2459134.5,674451,11529,630891,43560,10552,977,38252,897,5308,80
US,Arkansas,2459141.5,720000,12356,674451,45549,11529,827,43560,977,1989,-150
US,Arkansas,2459148.5,768879,13242,720000,48879,12356,886,45549,827,3330,59
US,Arkansas,2459155.5,823256,14260,768879,54377,13242,1018,48879,886,5498,132
US,Arkansas,2459162.5,896773,14980,823256,73517,14260,720,54377,1018,19140,-298
US,Arkansas,2459169.5,978632,16057,896773,81859,14980,1077,73517,720,8342,357
US,Arkansas,2459176.5,1062354,17008,978632,83722,16057,951,81859,1077,1863,-126
US,Arkansas,2459183.5,1149942,17957,1062354,87588,17008,949,83722,951,3866,-2
US,Arkansas,2459190.5,1253451,19802,1149942,103509,17957,1845,87588,949,15921,896
US,Arkansas,2459197.5,1361487,21759,1253451,108036,19802,1957,103509,1845,4527,112
US,Arkansas,2459204.5,1469354,23776,1361487,107867,21759,2017,108036,1957,-169,60
US,Arkansas,2459215.5,694359,11189,1469354,-774995,23776,-12587,107867,2017,-882862,-14604
US,Arkansas,2459218.5,1717860,27482,694359,1023501,11189,16293,-774995,-12587,1798496,28880
US,Arkansas,2459225.5,1851395,29483,1717860,133535,27482,2001,1023501,16293,-889966,-14292
US,Arkansas,2459232.5,1949634,31384,1851395,98239,29483,1901,133535,2001,-35296,-100
US,Arkansas,2459239.5,2033927,33403,1949634,84293,31384,2019,98239,1901,-13946,118
US,Arkansas,2459246.5,2115350,35015,2033927,81423,33403,1612,84293,2019,-2870,-407
US,Arkansas,2459253.5,2174402,36356,2115350,59052,35015,1341,81423,1612,-22371,-271
US,Arkansas,2459260.5,2200967,37239,2174402,26565,36356,883,59052,1341,-32487,-458
US,Arkansas,2459267.5,2228118,37591,2200967,27151,37239,352,26565,883,586,-531
US,Arkansas,2459274.5,2266364,36937,2228118,38246,37591,-654,27151,352,11095,-1006
US,Arkansas,2459281.5,2282329,37858,2266364,15965,36937,921,38246,-654,-22281,1575
US,Arkansas,2459288.5,2295817,38597,2282329,13488,37858,739,15965,921,-2477,-182
US,Arkansas,2459295.5,2305825,38990,2295817,10008,38597,393,13488,739,-3480,-346
US,Arkansas,2459302.5,2313978,39402,2305825,8153,38990,412,10008,393,-1855,19
US,Arkansas,2459309.5,2321656,39606,2313978,7678,39402,204,8153,412,-475,-208
US,Arkansas,2459316.5,2330328,39783,2321656,8672,39606,177,7678,204,994,-27
US,Arkansas,2459323.5,2339309,39975,2330328,8981,39783,192,8672,177,309,15
US,Arkansas,2459330.5,2348383,40129,2339309,9074,39975,154,8981,192,93,-38
US,Arkansas,2459337.5,2358431,40290,2348383,10048,40129,161,9074,154,974,7
US,Arkansas,2459344.5,2367637,40471,2358431,9206,40290,181,10048,161,-842,20
US,Arkansas,2459351.5,2377119,40658,2367637,9482,40471,187,9206,181,276,6
US,Arkansas,2459358.5,2386086,40792,2377119,8967,40658,134,9482,187,-515,-53
US,Arkansas,2459365.5,2393332,40881,2386086,7246,40792,89,8967,134,-1721,-45
US,Arkansas,2459372.5,2402810,40991,2393332,9478,40881,110,7246,89,2232,21
US,Arkansas,2459379.5,2414336,41090,2402810,11526,40991,99,9478,110,2048,-11
US,Arkansas,2459386.5,2079904,35323,2414336,-334432,41090,-5767,11526,99,-345958,-5866
US,"Ashland, NE",2458900.5,11,0,,,,,,,,
US,"Bennington County, VT",2458917.5,1,0,,,,,,,,
US,"Bergen County, NJ",2458913.5,12,0,,,,,,,,
US,"Bergen County, NJ",2458917.5,4,0,12,-8,0,0,,,,
US,"Berkeley, CA",2458911.5,4,0,,,,,,,,
US,"Berkshire County, MA",2458916.5,1,0,,,,,,,,
US,"Berkshire County, MA",2458917.5,1,0,1,0,0,0,,,,
US,"Boston, MA",2458880.5,2,0,,,,,,,,
US,"Boston, MA",2458882.5,7,0,2,5,0,0,,,,
US,"Boston, MA",2458889.5,7,0,7,0,0,0,5,0,-5,0
US,"Boston, MA",2458896.5,7,0,7,0,0,0,0,0,0,0
US,"Boston, MA",2458903.5,7,0,7,0,0,0,0,0,0,0
US,"Boston, MA",2458910.5,4,0,7,-3,0,0,0,0,-3,0
US,"Broward County, FL",2458915.5,4,0,,,,,,,,
US,"Broward County, FL",2458917.5,3,0,4,-1,0,0,,,,
US,California,2458874.5,2,,,,,,,,,
US,California,2458875.5,10,,2,8,,,,,,
US,California,2458918.5,1590,24,10,1580,,,8,,1572,
US,California,2458924.5,7145,128,1590,5555,24,104,1580,,3975,
US,California,2458931.5,27147,572,7145,20002,128,444,5555,104,14447,340
US,California,2458938.5,75466,1656,27147,48319,572,1084,20002,444,28317,640
US,California,2458945.5,137718,3690,75466,62252,1656,2034,48319,1084,13933,950
US,California,2458952.5,195704,6676,137718,57986,3690,2986,62252,2034,-4266,952
US,California,2458959.5,275862,10498,195704,80158,6676,3822,57986,2986,22172,836
US,California,2458966.5,353809,14148,275862,77947,10498,3650,80158,3822,-2211,-172
US,California,2458973.5,439617,17697,353809,85808,14148,3549,77947,3650,7861,-101
US,California,2458980.5,528697,21255,439617,89080,17697,3558,85808,3549,3272,9
US,California,2458987.5,621984,24908,528697,93287,21255,3653,89080,3558,4207,95
US,California,2458994.5,735759,27840,621984,113775,24908,2932,93287,3653,20488,-721
US,California,2459001.5,866520,31062,735759,130761,27840,3222,113775,2932,16986,290
US,California,2459008.5,1013930,34295,866520,147410,31062,3233,130761,3222,16649,11
US,California,2459015.5,1189790,37348,1013930,175860,34295,3053,147410,3233,28450,-180
US,California,2459022.5,1448727,40383,1189790,258937,37348,3035,175860,3053,83077,-18
US,California,2459029.5,1768916,43489,1448727,320189,40383,3106,258937,3035,61252,71
US,California,2459036.5,2162004,47614,1768916,393088,43489,4125,320189,3106,72899,1019
US,California,2459043.5,2592846,52249,2162004,430842,47614,4635,393088,4125,37754,510
US,California,2459050.5,3045104,57120,2592846,452258,52249,4871,430842,4635,21416,236
US,California,2459057.5,3471554,63136,3045104,426450,57120,6016,452258,4871,-25808,1145
US,California,2459064.5,3821032,69794,3471554,349478,63136,6658,426450,6016,-76972,642
US,California,2459071.5,4232327,76455,3821032,411295,69794,6661,349478,6658,61817,3
US,California,2459078.5,4585528,82653,4232327,353201,76455,6198,411295,6661,-58094,-463
US,California,2459085.5,4859515,88670,4585528,273987,82653,6017,353201,6198,-79214,-181
US,California,2459092.5,5095662,94255,4859515,236147,88670,5585,273987,6017,-37840,-432
US,California,2459099.5,5273434,98929,5095662,177772,94255,4674,236147,5585,-58375,-911
US,California,2459106.5,5445391,103710,5273434,171957,98929,4781,177772,4674,-5815,107
US,California,2459113.5,5619283,107840,5445391,173892,103710,4130,171957,4781,1935,-651
US,California,2459120.5,5779567,111759,5619283,160284,107840,3919,173892,4130,-13608,-211
US,California,2459127.5,5940500,114991,5779567,160933,111759,3232,160284,3919,649,-687
US,California,2459134.5,6098492,117855,5940500,157992,114991,2864,160933,3232,-2941,-368
US,California,2459141.5,6280338,120597,6098492,181846,117855,2742,157992,2864,23854,-122
US,California,2459148.5,6493182,123043,6280338,212844,120597,2446,181846,2742,30998,-296
US,California,2459155.5,6741104,125237,6493182,247922,123043,2194,212844,2446,35078,-252
US,California,2459162.5,7088742,127336,6741104,347638,125237,2099,247922,2194,99716,-95
US,California,2459169.5,7615791,130010,7088742,527049,127336,2674,347638,2099,179411,575
US,California,2459176.5,8293550,133332,7615791,677759,130010,3322,527049,2674,150710,648
US,California,2459183.5,9166165,137497,8293550,872615,133332,4165,677759,3322,194856,843
US,California,2459190.5,10564770,144598,9166165,1398605,137497,7101,872615,4165,525990,2936
