Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"Bergen County, NJ",2458917.5,4,0,12,-8,0,0,,,,
US,"Berkeley, CA",2458911.5,4,0,,,,,,,,
US,"Berkshire County, MA",2458916.5,1,0,,,,,,,,
US,"Berkshire County, MA",2458917.5,1,0,1,0,0,0,,,,
US,"Boston, MA",2458880.5,2,0,,,,,,,,
US,"Boston, MA",2458882.5,7,0,2,5,0,0,,,,
US,"Boston, MA",2458889.5,7,0,7,0,0,0,5,0,-5,0
US,"Boston, MA",2458896.5,7,0,7,0,0,0,0,0,0,0
US,"Boston, MA",2458903.5,7,0,7,0,0,0,0,0,0,0
US,"Boston, MA",2458910.5,4,0,7,-3,0,0,0,0,-3,0
US,"Broward County, FL",2458915.5,4,0,,,,,,,,
US,"Broward County, FL",2458917.5,3,0,4,-1,0,0,,,,
US,California,2458874.5,2,,,,,,,,,
US,California,2458875.5,10,,2,8,,,,,,
US,California,2458918.5,1590,24,10,1580,,,8,,1572,
US,California,2458924.5,7145,127,1590,5555,24,103,1580,,3975,
US,California,2458931.5,27147,563,7145,20002,127,436,5555,103,14447,333
US,California,2458938.5,75395,1658,27147,48248,563,1095,20002,436,28246,659
US,California,2458945.5,137559,3678,75395,62164,1658,2020,48248,1095,13916,925
US,California,2458952.5,194729,6651,137559,57170,3678,2973,62164,2020,-4994,953
US,California,2458959.5,273337,10496,194729,78608,6651,3845,57170,2973,21438,872
US,California,2458966.5,350283,14142,273337,76946,10496,3646,78608,3845,-1662,-199
US,California,2458973.5,435041,17674,350283,84758,14142,3532,76946,3646,7812,-114
US,California,2458980.5,523560,21251,435041,88519,17674,3577,84758,3532,3761,45
US,California,2458987.5,616048,24920,523560,92488,21251,3669,88519,3577,3969,92
US,California,2458994.5,729118,27869,616048,113070,24920,2949,92488,3669,20582,-720
US,California,2459001.5,858410,31108,729118,129292,27869,3239,113070,2949,16222,290
US,California,2459008.5,1002526,34343,858410,144116,31108,3235,129292,3239,14824,-4
US,California,2459015.5,1169192,37375,1002526,166666,34343,3032,144116,3235,22550,-203
US,California,2459022.5,1406003,40422,1169192,236811,37375,3047,166666,3032,70145,15
US,California,2459029.5,1708199,43521,1406003,302196,40422,3099,236811,3047,65385,52
US,California,2459036.5,2104280,47624,1708199,396081,43521,4103,302196,3099,93885,1004
US,California,2459043.5,2540069,52223,2104280,435789,47624,4599,396081,4103,39708,496
US,California,2459050.5,2998159,57099,2540069,458090,52223,4876,435789,4599,22301,277
US,California,2459057.5,3426074,63062,2998159,427915,57099,5963,458090,4876,-30175,1087
US,California,2459064.5,3776429,69771,3426074,350355,63062,6709,427915,5963,-77560,746
US,California,2459071.5,4197505,76231,3776429,421076,69771,6460,350355,6709,70721,-249
US,California,2459078.5,4559711,82530,4197505,362206,76231,6299,421076,6460,-58870,-161
US,California,2459085.5,4840792,88462,4559711,281081,82530,5932,362206,6299,-81125,-367
US,California,2459092.5,5080223,94060,4840792,239431,88462,5598,281081,5932,-41650,-334
US,California,2459099.5,5259126,98576,5080223,178903,94060,4516,239431,5598,-60528,-1082
US,California,2459106.5,5428668,103455,5259126,169542,98576,4879,178903,4516,-9361,363
US,California,2459113.5,5600114,107634,5428668,171446,103455,4179,169542,4879,1904,-700
US,California,2459120.5,5757932,111589,5600114,157818,107634,3955,171446,4179,-13628,-224
US,California,2459127.5,5917583,114803,5757932,159651,111589,3214,157818,3955,1833,-741
US,California,2459134.5,6073134,117636,5917583,155551,114803,2833,159651,3214,-4100,-381
US,California,2459141.5,6252773,120466,6073134,179639,117636,2830,155551,2833,24088,-3
US,California,2459148.5,6464299,122882,6252773,211526,120466,2416,179639,2830,31887,-414
US,California,2459155.5,6698872,124967,6464299,234573,122882,2085,211526,2416,23047,-331
US,California,2459162.5,7039148,127050,6698872,340276,124967,2083,234573,2085,105703,-2
US,California,2459169.5,7544898,129668,7039148,505750,127050,2618,340276,2083,165474,535
US,California,2459176.5,8207825,132964,7544898,662927,129668,3296,505750,2618,157177,678
US,California,2459183.5,9042959,136972,8207825,835134,132964,4008,662927,3296,172207,712
US,California,2459190.5,10388531,144019,9042959,1345572,136972,7047,835134,4008,510438,3039
US,California,2459197.5,12247553,154102,10388531,1859022,144019,10083,1345572,7047,513450,3036
US,California,2459204.5,14262873,165973,12247553,2015320,154102,11871,1859022,10083,156298,1788
US,California,2459215.5,7151688,79466,14262873,-7111185,165973,-86507,2015320,11871,-9126505,-98378
US,California,2459218.5,18074079,199589,7151688,10922391,79466,120123,-7111185,-86507,18033576,206630
US,"Carver County, MN",2458917.5,1,0,,,,,,,,
US,"Charleston County, SC",2458915.5,2,0,,,,,,,,
US,"Charleston County, SC",2458917.5,1,0,2,-1,0,0,,,,
US,"Charlotte County, FL",2458917.5,1,0,,,,,,,,
US,"Chatham County, NC",2458914.5,3,0,,,,,,,,
US,"Chatham County, NC",2458917.5,1,0,3,-2,0,0,,,,
US,"Cherokee County, GA",2458917.5,1,0,,,,,,,,
US,Chicago,2458872.5,1,,,,,,,,,
US,"Chicago, IL",2458880.5,4,0,,,,,,,,
US,"Chicago, IL",2458882.5,14,0,4,10,0,0,,,,
US,"Chicago, IL",2458889.5,14,0,14,0,0,0,10,0,-10,0
US,"Chicago, IL",2458896.5,14,0,14,0,0,0,0,0,0,0
US,"Chicago, IL",2458903.5,15,0,14,1,0,0,0,0,1,0
US,"Clark County, NV",2458913.5,5,0,,,,,,,,
US,"Clark County, NV",2458917.5,2,0,5,-3,0,0,,,,
US,"Clark County, WA",2458915.5,2,0,,,,,,,,
US,"Clark County, WA",2458917.5,1,0,2,-1,0,0,,,,
US,"Cobb County, GA",2458915.5,2,0,,,,,,,,
US,"Cobb County, GA",2458917.5,3,0,2,1,0,0,,,,
US,"Collin County, TX",2458917.5,1,0,,,,,,,,
US,Colorado,2458918.5,375,2,,,,,,,,
US,Colorado,2458924.5,2125,23,375,1750,2,21,,,,
US,Colorado,2458931.5,9358,155,2125,7233,23,132,1750,21,5483,111
US,Colorado,2458938.5,24481,613,9358,15123,155,458,7233,132,7890,326
US,Colorado,2458945.5,41944,1480,24481,17463,613,867,15123,458,2340,409
US,Colorado,2458952.5,59351,2497,41944,17407,1480,1017,17463,867,-56,150
US,Colorado,2458959.5,81037,4007,59351,21686,2497,1510,17407,1017,4279,493
US,Colorado,2458966.5,106890,5480,81037,25853,4007,1473,21686,1510,4167,-37
US,Colorado,2458973.5,128392,6515,106890,21502,5480,1035,25853,1473,-4351,-438
US,Colorado,2458980.5,146152,7702,128392,17760,6515,1187,21502,1035,-3742,152
US,Colorado,2458987.5,162297,9073,146152,16145,7702,1371,17760,1187,-1615,184
US,Colorado,2458994.5,176810,9822,162297,14513,9073,749,16145,1371,-1632,-622
US,Colorado,2459001.5,191249,10516,176810,14439,9822,694,14513,749,-74,-55
US,Colorado,2459008.5,200645,11027,191249,9396,10516,511,14439,694,-5043,-183
US,Colorado,2459015.5,209387,11428,200645,8742,11027,401,9396,511,-654,-110
US,Colorado,2459022.5,220357,11675,209387,10970,11428,247,8742,401,2228,-154
US,Colorado,2459029.5,233150,11872,220357,12793,11675,197,10970,247,1823,-50
US,Colorado,2459036.5,249257,11971,233150,16107,11872,99,12793,197,3314,-98
US,Colorado,2459043.5,271077,12209,249257,21820,11971,238,16107,99,5713,139
US,Colorado,2459050.5,296741,12456,271077,25664,12209,247,21820,238,3844,9
US,Colorado,2459057.5,323682,12776,296741,26941,12456,320,25664,247,1277,73
US,Colorado,2459064.5,345663,12968,323682,21981,12776,192,26941,320,-4960,-128
US,Colorado,2459071.5,365006,13173,345663,19343,12968,205,21981,192,-2638,13
US,Colorado,2459078.5,379388,13344,365006,14382,13173,171,19343,205,-4961,-34
US,Colorado,2459085.5,394513,13524,379388,15125,13344,180,14382,171,743,9
US,Colorado,2459092.5,408049,13696,394513,13536,13524,172,15125,180,-1589,-8
US,Colorado,2459099.5,421932,13863,408049,13883,13696,167,13536,172,347,-5
US,Colorado,2459106.5,442580,14030,421932,20648,13863,167,13883,167,6765,0
US,Colorado,2459113.5,470853,14221,442580,28273,14030,191,20648,167,7625,24
US,Colorado,2459120.5,498798,14380,470853,27945,14221,159,28273,191,-328,-32
US,Colorado,2459127.5,531157,14658,498798,32359,14380,278,27945,159,4414,119
US,Colorado,2459134.5,574718,15115,531157,43561,14658,457,32359,278,11202,179
US,Colorado,2459141.5,633088,15406,574718,58370,15115,291,43561,457,14809,-166
US,Colorado,2459148.5,719941,15830,633088,86853,15406,424,58370,291,28483,133
US,Colorado,2459155.5,848919,16448,719941,128978,15830,618,86853,424,42125,194
US,Colorado,2459162.5,1039654,17321,848919,190735,16448,873,128978,618,61757,255
US,Colorado,2459169.5,1281097,18905,1039654,241443,17321,1584,190735,873,50708,711
US,Colorado,2459176.5,1511049,20496,1281097,229952,18905,1591,241443,1584,-11491,7
US,Colorado,2459183.5,1728746,22710,1511049,217697,20496,2214,229952,1591,-12255,623
US,Colorado,2459190.5,1938048,25803,1728746,209302,22710,3093,217697,2214,-8395,879
US,Colorado,2459197.5,2101211,29402,1938048,163163,25803,3599,209302,3093,-46139,506
US,Colorado,2459204.5,2231444,31547,2101211,130233,29402,2145,163163,3599,-32930,-1454
US,Colorado,2459215.5,1017583,14719,2231444,-1213861,31547,-16828,130233,2145,-1344094,-18973
US,Colorado,2459218.5,2468906,35623,1017583,1451323,14719,20904,-1213861,-16828,2665184,37732
US,Connecticut,2458918.5,67,0,,,,,,,,
US,Connecticut,2458924.5,1040,17,67,973,0,17,,,,
US,Connecticut,2458931.5,7728,156,1040,6688,17,139,973,17,5715,122
US,Connecticut,2458938.5,28945,787,7728,21217,156,631,6688,139,14529,492
US,Connecticut,2458945.5,66335,2685,28945,37390,787,1898,21217,631,16173,1267
US,Connecticut,2458952.5,110330,6361,66335,43995,2685,3676,37390,1898,6605,1778
US,Connecticut,2458959.5,159532,11493,110330,49202,6361,5132,43995,3676,5207,1456
US,Connecticut,2458966.5,194114,15736,159532,34582,11493,4243,49202,5132,-14620,-889
US,Connecticut,2458973.5,222322,19477,194114,28208,15736,3741,34582,4243,-6374,-502
US,Connecticut,2458980.5,248624,22425,222322,26302,19477,2948,28208,3741,-1906,-793
US,Connecticut,2458987.5,274901,25039,248624,26277,22425,2614,26302,2948,-25,-334
US,Connecticut,2458994.5,291008,26864,274901,16107,25039,1825,26277,2614,-10170,-789
US,Connecticut,2459001.5,303295,28102,291008,12287,26864,1238,16107,1825,-3820,-587
US,Connecticut,2459008.5,311850,28993,303295,8555,28102,891,12287,1238,-3732,-347
US,Connecticut,2459015.5,318480,29608,311850,6630,28993,615,8555,891,-1925,-276
US,Connecticut,2459022.5,322156,30059,318480,3676,29608,451,6630,615,-2954,-164
US,Connecticut,2459029.5,326245,30297,322156,4089,30059,238,3676,451,413,-213
US,Connecticut,2459036.5,330187,30411,326245,3942,30297,114,4089,238,-147,-124
US,Connecticut,2459043.5,334105,30700,330187,3918,30411,289,3942,114,-24,175
US,Connecticut,2459050.5,338934,30867,334105,4829,30700,167,3918,289,911,-122
US,Connecticut,2459057.5,346700,30993,338934,7766,30867,126,4829,167,2937,-41
US,Connecticut,2459064.5,351602,31071,346700,4902,30993,78,7766,126,-2864,-48
US,Connecticut,2459071.5,355430,31147,351602,3828,31071,76,4902,78,-1074,-2
US,Connecticut,2459078.5,359825,31207,355430,4395,31147,60,3828,76,567,-16
US,Connecticut,2459085.5,366106,31246,359825,6281,31207,39,4395,60,1886,-21
US,Connecticut,2459092.5,372297,31270,366106,6191,31246,24,6281,39,-90,-15
US,Connecticut,2459099.5,378089,31334,372297,5792,31270,64,6191,24,-399,40
US,Connecticut,2459106.5,387059,31421,378089,8970,31334,87,5792,64,3178,23
US,Connecticut,2459113.5,394732,31490,387059,7673,31421,69,8970,87,-1297,-18
US,Connecticut,2459120.5,404659,31566,394732,9927,31490,76,7673,69,2254,7
US,Connecticut,2459127.5,417587,31677,404659,12928,31566,111,9927,76,3001,35
US,Connecticut,2459134.5,435453,31768,417587,17866,31677,91,12928,111,4938,-20
US,Connecticut,2459141.5,456876,31980,435453,21423,31768,212,17866,91,3557,121
US,Connecticut,2459148.5,489930,32245,456876,33054,31980,265,21423,212,11631,53
US,Connecticut,2459155.5,535509,32576,489930,45579,32245,331,33054,265,12525,66
US,Connecticut,2459162.5,600960,33058,535509,65451,32576,482,45579,331,19872,151
US,Connecticut,2459169.5,689086,33603,600960,88126,33058,545,65451,482,22675,63
US,Connecticut,2459176.5,770067,34487,689086,80981,33603,884,88126,545,-7145,339
