Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Louisiana,2020-10-19,1245815,40598,1044843,200972,34285,6313,872784,28630,-671812,-22317
US,Louisiana,2020-10-26,1272221,41288,1245815,26406,40598,690,200972,6313,-174566,-5623
US,Louisiana,2020-11-02,1300705,41923,1272221,28484,41288,635,26406,690,2078,-55
US,Louisiana,2020-11-09,1384762,42635,1300705,84057,41923,712,28484,635,55573,77
US,Louisiana,2020-11-16,1488232,43404,1384762,103470,42635,769,84057,712,19413,57
US,Louisiana,2020-11-23,1590288,44496,1488232,102056,43404,1092,103470,769,-1414,323
US,Maine,2020-10-11,5720,143,,,,,,,,
US,Maine,2020-10-13,35142,867,5720,29422,143,724,,,,
US,Maine,2020-10-19,42464,1022,35142,7322,867,155,29422,724,-22100,-569
US,Maine,2020-10-26,45351,1024,42464,2887,1022,2,7322,155,-4435,-153
US,Maine,2020-11-02,50791,1049,45351,5440,1024,25,2887,2,2553,23
US,Maine,2020-11-09,58919,1116,50791,8128,1049,67,5440,25,2688,42
US,Maine,2020-11-16,68173,1195,58919,9254,1116,79,8128,67,1126,12
US,Maine,2020-11-23,77696,1318,68173,9523,1195,123,9254,79,269,44
US,Maryland,2020-10-11,131357,3999,,,,,,,,
US,Maryland,2020-10-13,803922,24167,131357,672565,3999,20168,,,,
US,Maryland,2020-10-19,966570,28484,803922,162648,24167,4317,672565,20168,-509917,-15851
US,Maryland,2020-10-26,1004137,28885,966570,37567,28484,401,162648,4317,-125081,-3916
US,Maryland,2020-11-02,1051907,29278,1004137,47770,28885,393,37567,401,10203,-8
US,Maryland,2020-11-09,1122192,29832,1051907,70285,29278,554,47770,393,22515,161
US,Maryland,2020-11-16,1223213,30614,1122192,101021,29832,782,70285,554,30736,228
US,Maryland,2020-11-23,1331655,31790,1223213,108442,30614,1176,101021,782,7421,394
US,Massachusetts,2020-10-11,138903,9604,,,,,,,,
US,Massachusetts,2020-10-13,851919,58111,138903,713016,9604,48507,,,,
US,Massachusetts,2020-10-19,1031671,68634,851919,179752,58111,10523,713016,48507,-533264,-37984
US,Massachusetts,2020-10-26,1090025,69623,1031671,58354,68634,989,179752,10523,-121398,-9534
US,Massachusetts,2020-11-02,1158843,70589,1090025,68818,69623,966,58354,989,10464,-23
US,Massachusetts,2020-11-09,1262850,71698,1158843,104007,70589,1109,68818,966,35189,143
US,Massachusetts,2020-11-16,1389775,73011,1262850,126925,71698,1313,104007,1109,22918,204
US,Massachusetts,2020-11-23,1515695,74323,1389775,125920,73011,1312,126925,1313,-1005,-1
US,Michigan,2020-10-11,149453,7219,,,,,,,,
US,Michigan,2020-10-13,945559,43822,149453,796106,7219,36603,,,,
US,Michigan,2020-10-19,1191411,52156,945559,245852,43822,8334,796106,36603,-550254,-28269
US,Michigan,2020-10-26,1326190,53459,1191411,134779,52156,1303,245852,8334,-111073,-7031
US,Michigan,2020-11-02,1523167,54862,1326190,196977,53459,1403,134779,1303,62198,100
US,Michigan,2020-11-09,1814561,57483,1523167,291394,54862,2621,196977,1403,94417,1218
US,Michigan,2020-11-16,2179116,60756,1814561,364555,57483,3273,291394,2621,73161,652
US,Michigan,2020-11-23,2519681,64665,2179116,340565,60756,3909,364555,3273,-23990,636
US,Minnesota,2020-10-11,112268,2194,,,,,,,,
US,Minnesota,2020-10-13,710921,13511,112268,598653,2194,11317,,,,
US,Minnesota,2020-10-19,900500,16429,710921,189579,13511,2918,598653,11317,-409074,-8399
US,Minnesota,2020-10-26,999272,17270,900500,98772,16429,841,189579,2918,-90807,-2077
US,Minnesota,2020-11-02,1162627,18318,999272,163355,17270,1048,98772,841,64583,207
US,Minnesota,2020-11-09,1417782,19926,1162627,255155,18318,1608,163355,1048,91800,560
US,Minnesota,2020-11-16,1749725,21936,1417782,331943,19926,2010,255155,1608,76788,402
US,Minnesota,2020-11-23,2050015,24300,1749725,300290,21936,2364,331943,2010,-31653,354
US,Mississippi,2020-10-11,104932,3101,,,,,,,,
US,Mississippi,2020-10-13,650164,18909,104932,545232,3101,15808,,,,
US,Mississippi,2020-10-19,791170,22575,650164,141006,18909,3666,545232,15808,-404226,-12142
US,Mississippi,2020-10-26,828580,23168,791170,37410,22575,593,141006,3666,-103596,-3073
US,Mississippi,2020-11-02,865964,23829,828580,37384,23168,661,37410,593,-26,68
US,Mississippi,2020-11-09,915021,24536,865964,49057,23829,707,37384,661,11673,46
US,Mississippi,2020-11-16,972898,25321,915021,57877,24536,785,49057,707,8820,78
US,Mississippi,2020-11-23,1031553,26267,972898,58655,25321,946,57877,785,778,161
US,Missouri,2020-10-11,145938,2424,,,,,,,,
US,Missouri,2020-10-13,920801,15078,145938,774863,2424,12654,,,,
US,Missouri,2020-10-19,1159589,18865,920801,238788,15078,3787,774863,12654,-536075,-8867
US,Missouri,2020-10-26,1261116,20461,1159589,101527,18865,1596,238788,3787,-137261,-2191
US,Missouri,2020-11-02,1407173,21802,1261116,146057,20461,1341,101527,1596,44530,-255
US,Missouri,2020-11-09,1613659,23298,1407173,206486,21802,1496,146057,1341,60429,155
US,Missouri,2020-11-16,1842634,24586,1613659,228975,23298,1288,206486,1496,22489,-208
US,Missouri,2020-11-23,2045924,26516,1842634,203290,24586,1930,228975,1288,-25685,642
US,Montana,2020-10-11,18702,210,,,,,,,,
US,Montana,2020-10-13,127395,1387,18702,108693,210,1177,,,,
US,Montana,2020-10-19,179360,1919,127395,51965,1387,532,108693,1177,-56728,-645
US,Montana,2020-10-26,216878,2385,179360,37518,1919,466,51965,532,-14447,-66
US,Montana,2020-11-02,258908,2916,216878,42030,2385,531,37518,466,4512,65
US,Montana,2020-11-09,303593,3374,258908,44685,2916,458,42030,531,2655,-73
US,Montana,2020-11-16,363340,3957,303593,59747,3374,583,44685,458,15062,125
US,Montana,2020-11-23,414574,4551,363340,51234,3957,594,59747,583,-8513,11
US,Nebraska,2020-10-11,52382,519,,,,,,,,
US,Nebraska,2020-10-13,335552,3234,52382,283170,519,2715,,,,
US,Nebraska,2020-10-19,429341,4064,335552,93789,3234,830,283170,2715,-189381,-1885
US,Nebraska,2020-10-26,476613,4440,429341,47272,4064,376,93789,830,-46517,-454
US,Nebraska,2020-11-02,547637,4766,476613,71024,4440,326,47272,376,23752,-50
US,Nebraska,2020-11-09,645696,5260,547637,98059,4766,494,71024,326,27035,168
US,Nebraska,2020-11-16,760054,6004,645696,114358,5260,744,98059,494,16299,250
US,Nebraska,2020-11-23,848331,6762,760054,88277,6004,758,114358,744,-26081,14
US,Nevada,2020-10-11,85779,1661,,,,,,,,
US,Nevada,2020-10-13,530716,10187,85779,444937,1661,8526,,,,
US,Nevada,2020-10-19,651439,12136,530716,120723,10187,1949,444937,8526,-324214,-6577
US,Nevada,2020-10-26,691139,12375,651439,39700,12136,239,120723,1949,-81023,-1710
US,Nevada,2020-11-02,740282,12775,691139,49143,12375,400,39700,239,9443,161
US,Nevada,2020-11-09,807503,13178,740282,67221,12775,403,49143,400,18078,3
US,Nevada,2020-11-16,894564,13771,807503,87061,13178,593,67221,403,19840,190
US,Nevada,2020-11-23,1008419,14584,894564,113855,13771,813,87061,593,26794,220
US,"New Hampshire",2020-10-11,9143,456,,,,,,,,
US,"New Hampshire",2020-10-13,56818,2774,9143,47675,456,2318,,,,
US,"New Hampshire",2020-10-19,70163,3292,56818,13345,2774,518,47675,2318,-34330,-1800
US,"New Hampshire",2020-10-26,75518,3358,70163,5355,3292,66,13345,518,-7990,-452
US,"New Hampshire",2020-11-02,82880,3402,75518,7362,3358,44,5355,66,2007,-22
US,"New Hampshire",2020-11-09,95185,3461,82880,12305,3402,59,7362,44,4943,15
US,"New Hampshire",2020-11-16,114194,3539,95185,19009,3461,78,12305,59,6704,19
US,"New Hampshire",2020-11-23,134082,3619,114194,19888,3539,80,19009,78,879,2
US,"New Jersey",2020-10-11,213628,16174,,,,,,,,
US,"New Jersey",2020-10-13,1304291,97187,213628,1090663,16174,81013,,,,
US,"New Jersey",2020-10-19,1572243,113788,1304291,267952,97187,16601,1090663,81013,-822711,-64412
US,"New Jersey",2020-10-26,1642597,114297,1572243,70354,113788,509,267952,16601,-197598,-16092
US,"New Jersey",2020-11-02,1732855,114792,1642597,90258,114297,495,70354,509,19904,-14
US,"New Jersey",2020-11-09,1871957,115508,1732855,139102,114792,716,90258,495,48844,221
US,"New Jersey",2020-11-16,2055734,116761,1871957,183777,115508,1253,139102,716,44675,537
US,"New Jersey",2020-11-23,2253874,118287,2055734,198140,116761,1526,183777,1253,14363,273
US,"New Mexico",2020-10-11,32983,911,,,,,,,,
US,"New Mexico",2020-10-13,211862,5552,32983,178879,911,4641,,,,
US,"New Mexico",2020-10-19,276361,6672,211862,64499,5552,1120,178879,4641,-114380,-3521
US,"New Mexico",2020-10-26,314116,6992,276361,37755,6672,320,64499,1120,-26744,-800
US,"New Mexico",2020-11-02,359651,7532,314116,45535,6992,540,37755,320,7780,220
US,"New Mexico",2020-11-09,423024,8229,359651,63373,7532,697,45535,540,17838,157
US,"New Mexico",2020-11-16,516014,9150,423024,92990,8229,921,63373,697,29617,224
US,"New Mexico",2020-11-23,629544,10319,516014,113530,9150,1169,92990,921,20540,248
US,"New York",2020-10-11,474286,33469,,,,,,,,
US,"New York",2020-10-13,2882327,201153,474286,2408041,33469,167684,,,,
US,"New York",2020-10-19,3431466,235261,2882327,549139,201153,34108,2408041,167684,-1858902,-133576
US,"New York",2020-10-26,3521863,235891,3431466,90397,235261,630,549139,34108,-458742,-33478
US,"New York",2020-11-02,3636349,236845,3521863,114486,235891,954,90397,630,24089,324
US,"New York",2020-11-09,3822966,237833,3636349,186617,236845,988,114486,954,72131,34
US,"New York",2020-11-16,4057809,239479,3822966,234843,237833,1646,186617,988,48226,658
US,"New York",2020-11-23,4346560,241084,4057809,288751,239479,1605,234843,1646,53908,-41
US,"North Carolina",2020-10-11,231471,3770,,,,,,,,
US,"North Carolina",2020-10-13,1441203,23319,231471,1209732,3770,19549,,,,
US,"North Carolina",2020-10-19,1773605,28460,1441203,332402,23319,5141,1209732,19549,-877330,-14408
US,"North Carolina",2020-10-26,1883939,30002,1773605,110334,28460,1542,332402,5141,-222068,-3599
US,"North Carolina",2020-11-02,2000021,31696,1883939,116082,30002,1694,110334,1542,5748,152
US,"North Carolina",2020-11-09,2122903,32961,2000021,122882,31696,1265,116082,1694,6800,-429
US,"North Carolina",2020-11-16,2275604,34518,2122903,152701,32961,1557,122882,1265,29819,292
US,"North Carolina",2020-11-23,2448750,36058,2275604,173146,34518,1540,152701,1557,20445,-17
US,"North Dakota",2020-10-11,27264,337,,,,,,,,
US,"North Dakota",2020-10-13,180600,2283,27264,153336,337,1946,,,,
US,"North Dakota",2020-10-19,246052,3017,180600,65452,2283,734,153336,1946,-87884,-1212
US,"North Dakota",2020-10-26,289850,3491,246052,43798,3017,474,65452,734,-21654,-260
US,"North Dakota",2020-11-02,350451,4138,289850,60601,3491,647,43798,474,16803,173
US,"North Dakota",2020-11-09,415626,4870,350451,65175,4138,732,60601,647,4574,85
US,"North Dakota",2020-11-16,480933,5620,415626,65307,4870,750,65175,732,132,18
US,"North Dakota",2020-11-23,533543,6292,480933,52610,5620,672,65307,750,-12697,-78
US,"Northern Mariana Islands",2020-10-11,77,2,,,,,,,,
US,"Northern Mariana Islands",2020-10-13,486,12,77,409,2,10,,,,
US,"Northern Mariana Islands",2020-10-19,614,14,486,128,12,2,409,10,-281,-8
US,"Northern Mariana Islands",2020-10-26,648,14,614,34,14,0,128,2,-94,-2
US,"Northern Mariana Islands",2020-11-02,682,14,648,34,14,0,34,0,0,0
US,"Northern Mariana Islands",2020-11-09,702,14,682,20,14,0,34,0,-14,0
US,"Northern Mariana Islands",2020-11-16,722,14,702,20,14,0,20,0,0,0
US,"Northern Mariana Islands",2020-11-23,729,14,722,7,14,0,20,0,-13,0
US,Ohio,2020-10-11,168749,4999,,,,,,,,
US,Ohio,2020-10-13,1061137,30276,168749,892388,4999,25277,,,,
US,Ohio,2020-10-19,1334567,36064,1061137,273430,30276,5788,892388,25277,-618958,-19489
US,Ohio,2020-10-26,1464734,36882,1334567,130167,36064,818,273430,5788,-143263,-4970
US,Ohio,2020-11-02,1649599,38119,1464734,184865,36882,1237,130167,818,54698,419
US,Ohio,2020-11-09,1929136,39488,1649599,279537,38119,1369,184865,1237,94672,132
US,Ohio,2020-11-16,2293378,41166,1929136,364242,39488,1678,279537,1369,84705,309
US,Ohio,2020-11-23,2721573,43791,2293378,428195,41166,2625,364242,1678,63953,947
US,Oklahoma,2020-10-11,99387,1098,,,,,,,,
US,Oklahoma,2020-10-13,627019,6881,99387,527632,1098,5783,,,,
US,Oklahoma,2020-10-19,787236,8523,627019,160217,6881,1642,527632,5783,-367415,-4141
US,Oklahoma,2020-10-26,843521,9124,787236,56285,8523,601,160217,1642,-103932,-1041
US,Oklahoma,2020-11-02,909126,9830,843521,65605,9124,706,56285,601,9320,105
US,Oklahoma,2020-11-09,1017328,10383,909126,108202,9830,553,65605,706,42597,-153
US,Oklahoma,2020-11-16,1153545,11101,1017328,136217,10383,718,108202,553,28015,165
US,Oklahoma,2020-11-23,1304104,11830,1153545,150559,11101,729,136217,718,14342,11
US,Oregon,2020-10-11,37255,599,,,,,,,,
US,Oregon,2020-10-13,232247,3680,37255,194992,599,3081,,,,
US,Oregon,2020-10-19,286004,4485,232247,53757,3680,805,194992,3081,-141235,-2276
US,Oregon,2020-10-26,307003,4718,286004,20999,4485,233,53757,805,-32758,-572
US,Oregon,2020-11-02,335969,4983,307003,28966,4718,265,20999,233,7967,32
US,Oregon,2020-11-09,377548,5232,335969,41579,4983,249,28966,265,12613,-16
US,Oregon,2020-11-16,427771,5590,377548,50223,5232,358,41579,249,8644,109
US,Oregon,2020-11-23,488129,6093,427771,60358,5590,503,50223,358,10135,145
US,Pennsylvania,2020-10-11,176781,8330,,,,,,,,
US,Pennsylvania,2020-10-13,1099659,50506,176781,922878,8330,42176,,,,
US,Pennsylvania,2020-10-19,1354823,60002,1099659,255164,50506,9496,922878,42176,-667714,-32680
US,Pennsylvania,2020-10-26,1456500,61169,1354823,101677,60002,1167,255164,9496,-153487,-8329
US,Pennsylvania,2020-11-02,1582751,62425,1456500,126251,61169,1256,101677,1167,24574,89
US,Pennsylvania,2020-11-09,1778846,64157,1582751,196095,62425,1732,126251,1256,69844,476
US,Pennsylvania,2020-11-16,2059561,66955,1778846,280715,64157,2798,196095,1732,84620,1066
US,Pennsylvania,2020-11-23,2386905,70738,2059561,327344,66955,3783,280715,2798,46629,985
US,"Puerto Rico",2020-10-11,53671,730,,,,,,,,
US,"Puerto Rico",2020-10-13,336496,4508,53671,282825,730,3778,,,,
US,"Puerto Rico",2020-10-19,419227,5480,336496,82731,4508,972,282825,3778,-200094,-2806
US,"Puerto Rico",2020-10-26,453549,5713,419227,34322,5480,233,82731,972,-48409,-739
US,"Puerto Rico",2020-11-02,489768,5982,453549,36219,5713,269,34322,233,1897,36
US,"Puerto Rico",2020-11-09,282379,6351,489768,-207389,5982,369,36219,269,-243608,100
US,"Puerto Rico",2020-11-16,314170,6866,282379,31791,6351,515,-207389,369,239180,146
US,"Puerto Rico",2020-11-23,348660,7444,314170,34490,6866,578,31791,515,2699,63
US,Recovered,2020-10-11,0,0,,,,,,,,
US,Recovered,2020-10-13,0,0,0,0,0,0,,,,
