Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2459043.5,3785480,140576,3317630,467850,135146,5430,415883,5240,51967,190
US,2459050.5,4245157,147046,3785480,459677,140576,6470,467850,5430,-8173,1040
US,2459057.5,4679979,154999,4245157,434822,147046,7953,459677,6470,-24855,1483
US,2459064.5,5060256,163023,4679979,380277,154999,8024,434822,7953,-54545,71
US,2459071.5,5416003,170197,5060256,355747,163023,7174,380277,8024,-24530,-850
US,2459078.5,5715598,176910,5416003,299595,170197,6713,355747,7174,-56152,-461
US,2459085.5,6007573,183218,5715598,291975,176910,6308,299595,6713,-7620,-405
US,2459092.5,6290710,189035,6007573,283137,183218,5817,291975,6308,-8838,-491
US,2459099.5,6535321,194176,6290710,244611,189035,5141,283137,5817,-38526,-676
US,2459106.5,6825123,199502,6535321,289802,194176,5326,244611,5141,45191,185
US,2459113.5,7139432,204915,6825123,314309,199502,5413,289802,5326,24507,87
US,2459120.5,7443483,209882,7139432,304051,204915,4967,314309,5413,-10258,-446
US,2459127.5,7795262,215004,7443483,351779,209882,5122,304051,4967,47728,155
US,2459134.5,8190279,220133,7795262,395017,215004,5129,351779,5122,43238,7
US,2459141.5,8687990,225855,8190279,497711,220133,5722,395017,5129,102694,593
US,2459148.5,9298214,231872,8687990,610224,225855,6017,497711,5722,112513,295
US,2459155.5,10116530,239239,9298214,818316,231872,7367,610224,6017,208092,1350
US,2459162.5,11144834,247657,10116530,1028304,239239,8418,818316,7367,209988,1051
US,2459169.5,12360893,258796,11144834,1216059,247657,11139,1028304,8418,187755,2721
US,2459176.5,13510377,269632,12360893,1149484,258796,10836,1216059,11139,-66575,-303
US,2459183.5,14915060,285705,13510377,1404683,269632,16073,1149484,10836,255199,5237
US,2459190.5,16433854,303618,14915060,1518794,285705,17913,1404683,16073,114111,1840
US,2459197.5,17955653,322916,16433854,1521799,303618,19298,1518794,17913,3005,1385
US,2459204.5,19256383,339321,17955653,1300730,322916,16405,1521799,19298,-221069,-2893
US,2459215.5,20763475,358306,19256383,1507092,339321,18985,1300730,16405,206362,2580
US,2459218.5,22486135,381410,20763475,1722660,358306,23104,1507092,18985,215568,4119
US,2459225.5,24016402,405160,22486135,1530267,381410,23750,1722660,23104,-192393,646
US,2459232.5,25206050,427082,24016402,1189648,405160,21922,1530267,23750,-340619,-1828
US,2459239.5,26249342,449340,25206050,1043292,427082,22258,1189648,21922,-146356,336
US,2459246.5,27073661,470257,26249342,824319,449340,20917,1043292,22258,-218973,-1341
US,2459253.5,27712402,487741,27073661,638741,470257,17484,824319,20917,-185578,-3433
US,2459260.5,28177359,501065,27712402,464957,487741,13324,638741,17484,-173784,-4160
US,2459267.5,28651438,514970,28177359,474079,501065,13905,464957,13324,9122,581
US,2459274.5,29067631,526848,28651438,416193,514970,11878,474079,13905,-57886,-2027
US,2459281.5,29443403,535677,29067631,375772,526848,8829,416193,11878,-40421,-3049
US,2459288.5,29824599,542830,29443403,381196,535677,7153,375772,8829,5424,-1676
US,2459295.5,30267649,549808,29824599,443050,542830,6978,381196,7153,61854,-175
US,2459302.5,30712516,555552,30267649,444867,549808,5744,443050,6978,1817,-1234
US,2459309.5,31201415,562446,30712516,488899,555552,6894,444867,5744,44032,1150
US,2459316.5,31673891,567526,31201415,472476,562446,5080,488899,6894,-16423,-1814
US,2459323.5,32081137,572517,31673891,407246,567526,4991,472476,5080,-65230,-89
US,2459330.5,32425655,577306,32081137,344518,572517,4789,407246,4991,-62728,-202
US,2459337.5,32712362,581913,32425655,286707,577306,4607,344518,4789,-57811,-182
US,2459344.5,32944716,585978,32712362,232354,581913,4065,286707,4607,-54353,-542
US,2459351.5,33121245,589808,32944716,176529,585978,3830,232354,4065,-55825,-235
US,2459358.5,33261817,594255,33121245,140572,589808,4447,176529,3830,-35957,617
US,2459365.5,33362680,597314,33261817,100863,594255,3059,140572,4447,-39709,-1388
US,2459372.5,33462085,599902,33362680,99405,597314,2588,100863,3059,-1458,-471
US,2459379.5,33541941,601905,33462085,79856,599902,2003,99405,2588,-19549,-585
US,2459386.5,33625419,603931,33541941,83478,601905,2026,79856,2003,3622,23
US,2459393.5,33717761,605526,33625419,92342,603931,1595,83478,2026,8864,-431
US,2459400.5,33770444,606218,33717761,52683,605526,692,92342,1595,-39659,-903
"United Kingdom",2458879.5,2,0,,,,,,,,
"United Kingdom",2458882.5,3,0,2,1,0,0,,,,
"United Kingdom",2458889.5,9,0,3,6,0,0,1,0,5,0
"United Kingdom",2458896.5,9,0,9,0,0,0,6,0,-6,0
"United Kingdom",2458903.5,36,0,9,27,0,0,0,0,27,0
"United Kingdom",2458910.5,273,3,36,237,0,3,27,0,210,3
"United Kingdom",2458917.5,1144,21,273,871,3,18,237,3,634,15
"United Kingdom",2458924.5,5741,282,1144,4597,21,261,871,18,3726,243
"United Kingdom",2458931.5,19780,1231,5741,14039,282,949,4597,261,9442,688
"United Kingdom",2458938.5,48436,4943,19780,28656,1231,3712,14039,949,14617,2763
"United Kingdom",2458945.5,85206,10629,48436,36770,4943,5686,28656,3712,8114,1974
"United Kingdom",2458952.5,121172,16095,85206,35966,10629,5466,36770,5686,-804,-220
"United Kingdom",2458959.5,154037,20794,121172,32865,16095,4699,35966,5466,-3101,-767
"United Kingdom",2458966.5,187842,28520,154037,33805,20794,7726,32865,4699,940,3027
"United Kingdom",2458973.5,220449,31930,187842,32607,28520,3410,33805,7726,-1198,-4316
"United Kingdom",2458980.5,244995,34716,220449,24546,31930,2786,32607,3410,-8061,-624
"United Kingdom",2458987.5,260916,36875,244995,15921,34716,2159,24546,2786,-8625,-627
"United Kingdom",2458994.5,276156,38571,260916,15240,36875,1696,15921,2159,-681,-463
"United Kingdom",2459001.5,287621,40625,276156,11465,38571,2054,15240,1696,-3775,358
"United Kingdom",2459008.5,297342,41783,287621,9721,40625,1158,11465,2054,-1744,-896
"United Kingdom",2459015.5,305803,42717,297342,8461,41783,934,9721,1158,-1260,-224
"United Kingdom",2459022.5,312640,43634,305803,6837,42717,917,8461,934,-1624,-17
"United Kingdom",2459029.5,314992,44305,312640,2352,43634,671,6837,917,-4485,-246
"United Kingdom",2459036.5,291154,44904,314992,-23838,44305,599,2352,671,-26190,-72
"United Kingdom",2459043.5,296358,45385,291154,5204,44904,481,-23838,599,29042,-118
"United Kingdom",2459050.5,301020,45837,296358,4662,45385,452,5204,481,-542,-29
"United Kingdom",2459057.5,306319,46286,301020,5299,45837,449,4662,452,637,-3
"United Kingdom",2459064.5,312574,46659,306319,6255,46286,373,5299,449,956,-76
"United Kingdom",2459071.5,320343,46791,312574,7769,46659,132,6255,373,1514,-241
"United Kingdom",2459078.5,327643,41515,320343,7300,46791,-5276,7769,132,-469,-5408
"United Kingdom",2459085.5,336668,41586,327643,9025,41515,71,7300,-5276,1725,5347
"United Kingdom",2459092.5,349500,41640,336668,12832,41586,54,9025,71,3807,-17
"United Kingdom",2459099.5,370932,41717,349500,21432,41640,77,12832,54,8600,23
"United Kingdom",2459106.5,396746,41866,370932,25814,41717,149,21432,77,4382,72
"United Kingdom",2459113.5,437519,42077,396746,40773,41866,211,25814,149,14959,62
"United Kingdom",2459120.5,505621,42440,437519,68102,42077,363,40773,211,27329,152
"United Kingdom",2459127.5,606449,42915,505621,100828,42440,475,68102,363,32726,112
"United Kingdom",2459134.5,725294,43736,606449,118845,42915,821,100828,475,18017,346
"United Kingdom",2459141.5,876842,44986,725294,151548,43736,1250,118845,821,32703,429
"United Kingdom",2459148.5,1038056,46807,876842,161214,44986,1821,151548,1250,9666,571
"United Kingdom",2459155.5,1195352,49134,1038056,157296,46807,2327,161214,1821,-3918,506
"United Kingdom",2459162.5,1372886,52026,1195352,177534,49134,2892,157296,2327,20238,565
"United Kingdom",2459169.5,1515805,55120,1372886,142919,52026,3094,177534,2892,-34615,202
"United Kingdom",2459176.5,1621308,58342,1515805,105503,55120,3222,142919,3094,-37416,128
"United Kingdom",2459183.5,1727754,61342,1621308,106446,58342,3000,105503,3222,943,-222
"United Kingdom",2459190.5,1854493,64267,1727754,126739,61342,2925,106446,3000,20293,-75
