Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2020-07-06,253908,28403,250545,3363,28385,18,1775,42,1588,-24
Spain,2020-07-13,260255,28420,253908,6347,28403,17,3363,18,2984,-1
Spain,2020-07-20,272421,28432,260255,12166,28420,12,6347,17,5819,-5
Spain,2020-07-27,288522,28445,272421,16101,28432,13,12166,12,3935,1
Spain,2020-08-03,314362,28503,288522,25840,28445,58,16101,13,9739,45
Spain,2020-08-10,342813,28617,314362,28451,28503,114,25840,58,2611,56
Spain,2020-08-17,386054,28838,342813,43241,28617,221,28451,114,14790,107
Spain,2020-08-24,439286,29011,386054,53232,28838,173,43241,221,9991,-48
Spain,2020-08-31,498989,29418,439286,59703,29011,407,53232,173,6471,234
Spain,2020-09-07,566326,29747,498989,67337,29418,329,59703,407,7634,-78
Spain,2020-09-14,640040,30495,566326,73714,29747,748,67337,329,6377,419
Spain,2020-09-21,716481,31232,640040,76441,30495,737,73714,748,2727,-11
Spain,2020-09-28,789932,32086,716481,73451,31232,854,76441,737,-2990,117
Spain,2020-10-05,861112,32929,789932,71180,32086,843,73451,854,-2271,-11
Spain,2020-10-12,936560,33775,861112,75448,32929,846,71180,843,4268,3
Spain,2020-10-19,1046132,34752,936560,109572,33775,977,75448,846,34124,131
Spain,2020-10-26,1185678,35878,1046132,139546,34752,1126,109572,977,29974,149
Spain,2020-11-02,1328832,38833,1185678,143154,35878,2955,139546,1126,3608,1829
US,2020-01-22,5,0.0,,,,,,,,
US,2020-01-27,8,0.0,5,3,0.0,0.0,,,,
US,2020-02-03,12,0,8,4,0.0,0.0,3,0.0,1,0.0
US,2020-02-10,15,0,12,3,0,0,4,0.0,-1,0.0
US,2020-02-17,35,0,15,20,0,0,3,0,17,0
US,2020-02-24,76,1,35,41,0,1,20,0,21,1
US,2020-03-02,537,21,76,461,1,20,41,1,420,19
US,2020-03-09,3499,63,537,2962,21,42,461,20,2501,22
US,2020-03-16,33848,427,3499,30349,63,364,2962,42,27387,322
US,2020-03-23,140909,2467,33848,107061,427,2040,30349,364,76712,1676
US,2020-03-30,337072,9619,140909,196163,2467,7152,107061,2040,89102,5112
US,2020-04-06,555313,22019,337072,218241,9619,12400,196163,7152,22078,5248
US,2020-04-13,759086,40661,555313,203773,22019,18642,218241,12400,-14468,6242
US,2020-04-20,965783,54881,759086,206697,40661,14220,203773,18642,2924,-4422
US,2020-04-27,1158040,67682,965783,192257,54881,12801,206697,14220,-14440,-1419
US,2020-05-04,1329260,79526,1158040,171220,67682,11844,192257,12801,-21037,-957
US,2020-05-11,1486757,89562,1329260,157497,79526,10036,171220,11844,-13723,-1808
US,2020-05-18,1643246,97720,1486757,156489,89562,8158,157497,10036,-1008,-1878
US,2020-05-25,1790186,104381,1643246,146940,97720,6661,156489,8158,-9549,-1497
US,2020-06-01,1943894,110528,1790186,153708,104381,6147,146940,6661,6768,-514
US,2020-06-08,2094073,115732,1943894,150179,110528,5204,153708,6147,-3529,-943
US,2020-06-15,2281305,119977,2094073,187232,115732,4245,150179,5204,37053,-959
US,2020-06-22,2549013,125803,2281305,267708,119977,5826,187232,4245,80476,1581
US,2020-06-29,2888652,129947,2549013,339639,125803,4144,267708,5826,71931,-1682
US,2020-07-06,3304960,135205,2888652,416308,129947,5258,339639,4144,76669,1114
US,2020-07-13,3773278,140534,3304960,468318,135205,5329,416308,5258,52010,71
US,2020-07-20,4233941,146935,3773278,460663,140534,6401,468318,5329,-7655,1072
US,2020-07-27,4667973,154860,4233941,434032,146935,7925,460663,6401,-26631,1524
US,2020-08-03,5044882,162938,4667973,376909,154860,8078,434032,7925,-57123,153
US,2020-08-10,5403232,170052,5044882,358350,162938,7114,376909,8078,-18559,-964
US,2020-08-17,5701699,176802,5403232,298467,170052,6750,358350,7114,-59883,-364
US,2020-08-24,5996469,183066,5701699,294770,176802,6264,298467,6750,-3697,-486
US,2020-08-31,6276434,188941,5996469,279965,183066,5875,294770,6264,-14805,-389
US,2020-09-07,6519665,194071,6276434,243231,188941,5130,279965,5875,-36734,-745
US,2020-09-14,6807155,199511,6519665,287490,194071,5440,243231,5130,44259,310
US,2020-09-21,7117894,204814,6807155,310739,199511,5303,287490,5440,23249,-137
US,2020-09-28,7420928,209801,7117894,303034,204814,4987,310739,5303,-7705,-316
US,2020-10-05,7766558,214839,7420928,345630,209801,5038,303034,4987,42596,51
US,2020-10-12,8159046,219771,7766558,392488,214839,4932,345630,5038,46858,-106
US,2020-10-19,8651750,225346,8159046,492704,219771,5575,392488,4932,100216,643
US,2020-10-26,9226650,231104,8651750,574900,225346,5758,492704,5575,82196,183
US,2020-11-02,9991691,237666,9226650,765041,231104,6562,574900,5758,190141,804
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-03,3,0,2,1,0.0,0.0,,,,
"United Kingdom",2020-02-10,9,0,3,6,0,0,1,0.0,5,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,6,0,-6,0
"United Kingdom",2020-02-24,36,0,9,27,0,0,0,0,27,0
"United Kingdom",2020-03-02,273,3,36,237,0,3,27,0,210,3
"United Kingdom",2020-03-09,1144,21,273,871,3,18,237,3,634,15
"United Kingdom",2020-03-16,5741,282,1144,4597,21,261,871,18,3726,243
"United Kingdom",2020-03-23,19780,1231,5741,14039,282,949,4597,261,9442,688
"United Kingdom",2020-03-30,48436,4943,19780,28656,1231,3712,14039,949,14617,2763
"United Kingdom",2020-04-06,85206,10629,48436,36770,4943,5686,28656,3712,8114,1974
"United Kingdom",2020-04-13,121172,16095,85206,35966,10629,5466,36770,5686,-804,-220
"United Kingdom",2020-04-20,154037,20794,121172,32865,16095,4699,35966,5466,-3101,-767
"United Kingdom",2020-04-27,187842,28520,154037,33805,20794,7726,32865,4699,940,3027
"United Kingdom",2020-05-04,220449,31930,187842,32607,28520,3410,33805,7726,-1198,-4316
"United Kingdom",2020-05-11,244995,34716,220449,24546,31930,2786,32607,3410,-8061,-624
"United Kingdom",2020-05-18,260916,36875,244995,15921,34716,2159,24546,2786,-8625,-627
"United Kingdom",2020-05-25,276156,38571,260916,15240,36875,1696,15921,2159,-681,-463
"United Kingdom",2020-06-01,287621,40625,276156,11465,38571,2054,15240,1696,-3775,358
"United Kingdom",2020-06-08,297342,41783,287621,9721,40625,1158,11465,2054,-1744,-896
"United Kingdom",2020-06-15,305803,42717,297342,8461,41783,934,9721,1158,-1260,-224
"United Kingdom",2020-06-22,312640,43634,305803,6837,42717,917,8461,934,-1624,-17
"United Kingdom",2020-06-29,314992,44305,312640,2352,43634,671,6837,917,-4485,-246
"United Kingdom",2020-07-06,291154,44904,314992,-23838,44305,599,2352,671,-26190,-72
"United Kingdom",2020-07-13,296358,45385,291154,5204,44904,481,-23838,599,29042,-118
"United Kingdom",2020-07-20,301020,45837,296358,4662,45385,452,5204,481,-542,-29
"United Kingdom",2020-07-27,306319,46286,301020,5299,45837,449,4662,452,637,-3
"United Kingdom",2020-08-03,312574,46659,306319,6255,46286,373,5299,449,956,-76
"United Kingdom",2020-08-10,320343,46791,312574,7769,46659,132,6255,373,1514,-241
"United Kingdom",2020-08-17,327643,41515,320343,7300,46791,-5276,7769,132,-469,-5408
"United Kingdom",2020-08-24,336668,41586,327643,9025,41515,71,7300,-5276,1725,5347
"United Kingdom",2020-08-31,349500,41640,336668,12832,41586,54,9025,71,3807,-17
"United Kingdom",2020-09-07,370930,41717,349500,21430,41640,77,12832,54,8598,23
"United Kingdom",2020-09-14,396744,41866,370930,25814,41717,149,21430,77,4384,72
"United Kingdom",2020-09-21,437517,42077,396744,40773,41866,211,25814,149,14959,62
"United Kingdom",2020-09-28,505619,42440,437517,68102,42077,363,40773,211,27329,152
"United Kingdom",2020-10-05,606447,42915,505619,100828,42440,475,68102,363,32726,112
"United Kingdom",2020-10-12,725292,43736,606447,118845,42915,821,100828,475,18017,346
"United Kingdom",2020-10-19,876840,44986,725292,151548,43736,1250,118845,821,32703,429
"United Kingdom",2020-10-26,1038054,46807,876840,161214,44986,1821,151548,1250,9666,571
"United Kingdom",2020-11-02,1195350,49134,1038054,157296,46807,2327,161214,1821,-3918,506
