Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2459288.5,29821754,542795,29440686,381068,535622,7173,375748,9450,5320,-2277
US,2459295.5,30264493,549690,29821754,442739,542795,6895,381068,7173,61671,-278
US,2459302.5,30709125,555369,30264493,444632,549690,5679,442739,6895,1893,-1216
US,2459309.5,31197877,562156,30709125,488752,555369,6787,444632,5679,44120,1108
US,2459316.5,31495649,565289,31197877,297772,562156,3133,488752,6787,-190980,-3654
"United Kingdom",2458879.5,2,0,,,,,,,,
"United Kingdom",2458882.5,3,0,2,1,0,0,,,,
"United Kingdom",2458889.5,9,0,3,6,0,0,1,0,5,0
"United Kingdom",2458896.5,9,0,9,0,0,0,6,0,-6,0
"United Kingdom",2458903.5,36,0,9,27,0,0,0,0,27,0
"United Kingdom",2458910.5,273,3,36,237,0,3,27,0,210,3
"United Kingdom",2458917.5,1144,21,273,871,3,18,237,3,634,15
"United Kingdom",2458924.5,5741,282,1144,4597,21,261,871,18,3726,243
"United Kingdom",2458931.5,19780,1231,5741,14039,282,949,4597,261,9442,688
"United Kingdom",2458938.5,48436,4943,19780,28656,1231,3712,14039,949,14617,2763
"United Kingdom",2458945.5,85206,10629,48436,36770,4943,5686,28656,3712,8114,1974
"United Kingdom",2458952.5,121172,16095,85206,35966,10629,5466,36770,5686,-804,-220
"United Kingdom",2458959.5,154037,20794,121172,32865,16095,4699,35966,5466,-3101,-767
"United Kingdom",2458966.5,187842,28520,154037,33805,20794,7726,32865,4699,940,3027
"United Kingdom",2458973.5,220449,31930,187842,32607,28520,3410,33805,7726,-1198,-4316
"United Kingdom",2458980.5,244995,34716,220449,24546,31930,2786,32607,3410,-8061,-624
"United Kingdom",2458987.5,260916,36875,244995,15921,34716,2159,24546,2786,-8625,-627
"United Kingdom",2458994.5,276156,38571,260916,15240,36875,1696,15921,2159,-681,-463
"United Kingdom",2459001.5,287621,40625,276156,11465,38571,2054,15240,1696,-3775,358
"United Kingdom",2459008.5,297342,41783,287621,9721,40625,1158,11465,2054,-1744,-896
"United Kingdom",2459015.5,305803,42717,297342,8461,41783,934,9721,1158,-1260,-224
"United Kingdom",2459022.5,312640,43634,305803,6837,42717,917,8461,934,-1624,-17
"United Kingdom",2459029.5,314992,44305,312640,2352,43634,671,6837,917,-4485,-246
"United Kingdom",2459036.5,291154,44904,314992,-23838,44305,599,2352,671,-26190,-72
"United Kingdom",2459043.5,296358,45385,291154,5204,44904,481,-23838,599,29042,-118
"United Kingdom",2459050.5,301020,45837,296358,4662,45385,452,5204,481,-542,-29
"United Kingdom",2459057.5,306319,46286,301020,5299,45837,449,4662,452,637,-3
"United Kingdom",2459064.5,312574,46659,306319,6255,46286,373,5299,449,956,-76
"United Kingdom",2459071.5,320343,46791,312574,7769,46659,132,6255,373,1514,-241
"United Kingdom",2459078.5,327643,41515,320343,7300,46791,-5276,7769,132,-469,-5408
"United Kingdom",2459085.5,336668,41586,327643,9025,41515,71,7300,-5276,1725,5347
"United Kingdom",2459092.5,349500,41640,336668,12832,41586,54,9025,71,3807,-17
"United Kingdom",2459099.5,370932,41717,349500,21432,41640,77,12832,54,8600,23
"United Kingdom",2459106.5,396746,41866,370932,25814,41717,149,21432,77,4382,72
"United Kingdom",2459113.5,437519,42077,396746,40773,41866,211,25814,149,14959,62
"United Kingdom",2459120.5,505621,42440,437519,68102,42077,363,40773,211,27329,152
"United Kingdom",2459127.5,606449,42915,505621,100828,42440,475,68102,363,32726,112
"United Kingdom",2459134.5,725294,43736,606449,118845,42915,821,100828,475,18017,346
"United Kingdom",2459141.5,876842,44986,725294,151548,43736,1250,118845,821,32703,429
"United Kingdom",2459148.5,1038056,46807,876842,161214,44986,1821,151548,1250,9666,571
"United Kingdom",2459155.5,1195352,49134,1038056,157296,46807,2327,161214,1821,-3918,506
"United Kingdom",2459162.5,1372886,52026,1195352,177534,49134,2892,157296,2327,20238,565
"United Kingdom",2459169.5,1515805,55120,1372886,142919,52026,3094,177534,2892,-34615,202
"United Kingdom",2459176.5,1621308,58342,1515805,105503,55120,3222,142919,3094,-37416,128
"United Kingdom",2459183.5,1727754,61342,1621308,106446,58342,3000,105503,3222,943,-222
"United Kingdom",2459190.5,1854493,64267,1727754,126739,61342,2925,106446,3000,20293,-75
"United Kingdom",2459197.5,2046164,67503,1854493,191671,64267,3236,126739,2925,64932,311
"United Kingdom",2459204.5,2295232,70860,2046164,249068,67503,3357,191671,3236,57397,121
"United Kingdom",2459215.5,2662703,75137,2295232,367471,70860,4277,249068,3357,118403,920
"United Kingdom",2459218.5,3081372,81567,2662703,418669,75137,6430,367471,4277,51198,2153
"United Kingdom",2459225.5,3405744,89429,3081372,324372,81567,7862,418669,6430,-94297,1432
"United Kingdom",2459232.5,3657861,98129,3405744,252117,89429,8700,324372,7862,-72255,838
"United Kingdom",2459239.5,3828187,106367,3657861,170326,98129,8238,252117,8700,-81791,-462
"United Kingdom",2459246.5,3957181,112681,3828187,128994,106367,6314,170326,8238,-41332,-1924
"United Kingdom",2459253.5,4049924,117387,3957181,92743,112681,4706,128994,6314,-36251,-1608
"United Kingdom",2459260.5,4127578,120810,4049924,77654,117387,3423,92743,4706,-15089,-1283
"United Kingdom",2459267.5,4188827,123083,4127578,61249,120810,2273,77654,3423,-16405,-1150
"United Kingdom",2459274.5,4231166,124736,4188827,42339,123083,1653,61249,2273,-18910,-620
"United Kingdom",2459281.5,4271710,125753,4231166,40544,124736,1017,42339,1653,-1795,-636
"United Kingdom",2459288.5,4310195,126393,4271710,38485,125753,640,40544,1017,-2059,-377
"United Kingdom",2459295.5,4347013,126834,4310195,36818,126393,441,38485,640,-1667,-199
"United Kingdom",2459302.5,4373798,127078,4347013,26785,126834,244,36818,441,-10033,-197
"United Kingdom",2459309.5,4384954,127331,4373798,11156,127078,253,26785,244,-15629,9
"United Kingdom",2459316.5,4396096,127438,4384954,11142,127331,107,11156,253,-14,-146
