Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2459064.5,312574,46659,306319,6255,46286,373,5299,449,956,-76
"United Kingdom",2459071.5,320343,46791,312574,7769,46659,132,6255,373,1514,-241
"United Kingdom",2459078.5,327643,41515,320343,7300,46791,-5276,7769,132,-469,-5408
"United Kingdom",2459085.5,336668,41586,327643,9025,41515,71,7300,-5276,1725,5347
"United Kingdom",2459092.5,349500,41640,336668,12832,41586,54,9025,71,3807,-17
"United Kingdom",2459099.5,370930,41717,349500,21430,41640,77,12832,54,8598,23
"United Kingdom",2459106.5,396744,41866,370930,25814,41717,149,21430,77,4384,72
"United Kingdom",2459113.5,437517,42077,396744,40773,41866,211,25814,149,14959,62
"United Kingdom",2459120.5,505619,42440,437517,68102,42077,363,40773,211,27329,152
"United Kingdom",2459127.5,606447,42915,505619,100828,42440,475,68102,363,32726,112
"United Kingdom",2459134.5,725292,43736,606447,118845,42915,821,100828,475,18017,346
"United Kingdom",2459141.5,876840,44986,725292,151548,43736,1250,118845,821,32703,429
"United Kingdom",2459148.5,1038054,46807,876840,161214,44986,1821,151548,1250,9666,571
"United Kingdom",2459155.5,1195350,49134,1038054,157296,46807,2327,161214,1821,-3918,506
"United Kingdom",2459162.5,1372884,52026,1195350,177534,49134,2892,157296,2327,20238,565
"United Kingdom",2459169.5,1515802,55120,1372884,142918,52026,3094,177534,2892,-34616,202
"United Kingdom",2459176.5,1621305,58342,1515802,105503,55120,3222,142918,3094,-37415,128
"United Kingdom",2459183.5,1727751,61342,1621305,106446,58342,3000,105503,3222,943,-222
"United Kingdom",2459190.5,1854490,64267,1727751,126739,61342,2925,106446,3000,20293,-75
"United Kingdom",2459197.5,2046161,67503,1854490,191671,64267,3236,126739,2925,64932,311
"United Kingdom",2459204.5,2295228,70860,2046161,249067,67503,3357,191671,3236,57396,121
"United Kingdom",2459215.5,2662699,75137,2295228,367471,70860,4277,249067,3357,118404,920
"United Kingdom",2459218.5,3081368,81567,2662699,418669,75137,6430,367471,4277,51198,2153
"United Kingdom",2459225.5,3405740,89429,3081368,324372,81567,7862,418669,6430,-94297,1432
"United Kingdom",2459232.5,3657857,98129,3405740,252117,89429,8700,324372,7862,-72255,838
"United Kingdom",2459239.5,3828183,106367,3657857,170326,98129,8238,252117,8700,-81791,-462
"United Kingdom",2459246.5,3957177,112681,3828183,128994,106367,6314,170326,8238,-41332,-1924
"United Kingdom",2459253.5,4049920,117387,3957177,92743,112681,4706,128994,6314,-36251,-1608
"United Kingdom",2459260.5,4095187,119614,4049920,45267,117387,2227,92743,4706,-47476,-2479
