Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2020-06-01,241550,27136,239479,2071,27127,9,3707,-1625,-1636,1634
Spain,2020-06-08,243928,27136,241550,2378,27136,0,2071,9,307,-9
Spain,2020-06-15,246272,28323,243928,2344,27136,1187,2378,0,-34,1187
Spain,2020-06-22,248770,28343,246272,2498,28323,20,2344,1187,154,-1167
Spain,2020-06-29,250545,28385,248770,1775,28343,42,2498,20,-723,22
Spain,2020-07-06,253908,28403,250545,3363,28385,18,1775,42,1588,-24
Spain,2020-07-13,260255,28420,253908,6347,28403,17,3363,18,2984,-1
Spain,2020-07-20,272421,28432,260255,12166,28420,12,6347,17,5819,-5
Spain,2020-07-27,288522,28445,272421,16101,28432,13,12166,12,3935,1
Spain,2020-08-03,314362,28503,288522,25840,28445,58,16101,13,9739,45
Spain,2020-08-10,342813,28617,314362,28451,28503,114,25840,58,2611,56
Spain,2020-08-17,386054,28838,342813,43241,28617,221,28451,114,14790,107
Spain,2020-08-24,439286,29011,386054,53232,28838,173,43241,221,9991,-48
Spain,2020-08-31,498989,29418,439286,59703,29011,407,53232,173,6471,234
Spain,2020-09-07,566326,29747,498989,67337,29418,329,59703,407,7634,-78
Spain,2020-09-14,640040,30495,566326,73714,29747,748,67337,329,6377,419
Spain,2020-09-21,716481,31232,640040,76441,30495,737,73714,748,2727,-11
Spain,2020-09-28,789932,32086,716481,73451,31232,854,76441,737,-2990,117
Spain,2020-10-05,861112,32929,789932,71180,32086,843,73451,854,-2271,-11
Spain,2020-10-12,936560,33775,861112,75448,32929,846,71180,843,4268,3
Spain,2020-10-19,1046132,34752,936560,109572,33775,977,75448,846,34124,131
Spain,2020-10-26,1185678,35878,1046132,139546,34752,1126,109572,977,29974,149
Spain,2020-11-02,1328832,38833,1185678,143154,35878,2955,139546,1126,3608,1829
Spain,2020-11-09,1458591,40769,1328832,129759,38833,1936,143154,2955,-13395,-1019
Spain,2020-11-16,1556730,42619,1458591,98139,40769,1850,129759,1936,-31620,-86
US,2020-01-22,5,0.0,,,,,,,,
US,2020-01-27,8,0.0,5,3,0.0,0.0,,,,
US,2020-02-03,12,0,8,4,0.0,0.0,3,0.0,1,0.0
US,2020-02-10,15,0,12,3,0,0,4,0.0,-1,0.0
US,2020-02-17,35,0,15,20,0,0,3,0,17,0
US,2020-02-24,76,1,35,41,0,1,20,0,21,1
US,2020-03-02,537,21,76,461,1,20,41,1,420,19
US,2020-03-09,3499,63,537,2962,21,42,461,20,2501,22
US,2020-03-16,33871,427,3499,30372,63,364,2962,42,27410,322
US,2020-03-23,140964,2468,33871,107093,427,2041,30372,364,76721,1677
US,2020-03-30,337212,9619,140964,196248,2468,7151,107093,2041,89155,5110
US,2020-04-06,555431,22021,337212,218219,9619,12402,196248,7151,21971,5251
US,2020-04-13,759177,40661,555431,203746,22021,18640,218219,12402,-14473,6238
US,2020-04-20,965849,54883,759177,206672,40661,14222,203746,18640,2926,-4418
US,2020-04-27,1158133,67683,965849,192284,54883,12800,206672,14222,-14388,-1422
US,2020-05-04,1329367,79526,1158133,171234,67683,11843,192284,12800,-21050,-957
US,2020-05-11,1487148,89562,1329367,157781,79526,10036,171234,11843,-13453,-1807
US,2020-05-18,1643458,97722,1487148,156310,89562,8160,157781,10036,-1471,-1876
US,2020-05-25,1790455,104383,1643458,146997,97722,6661,156310,8160,-9313,-1499
US,2020-06-01,1944206,110531,1790455,153751,104383,6148,146997,6661,6754,-513
US,2020-06-08,2094679,115735,1944206,150473,110531,5204,153751,6148,-3278,-944
US,2020-06-15,2281476,119979,2094679,186797,115735,4244,150473,5204,36324,-960
US,2020-06-22,2550788,125807,2281476,269312,119979,5828,186797,4244,82515,1584
US,2020-06-29,2888864,129953,2550788,338076,125807,4146,269312,5828,68764,-1682
US,2020-07-06,3306312,135212,2888864,417448,129953,5259,338076,4146,79372,1113
US,2020-07-13,3774106,140547,3306312,467794,135212,5335,417448,5259,50346,76
US,2020-07-20,4234710,146951,3774106,460604,140547,6404,467794,5335,-7190,1069
US,2020-07-27,4669636,154923,4234710,434926,146951,7972,460604,6404,-25678,1568
US,2020-08-03,5047217,162943,4669636,377581,154923,8020,434926,7972,-57345,48
US,2020-08-10,5404982,170057,5047217,357765,162943,7114,377581,8020,-19816,-906
US,2020-08-17,5704699,176807,5404982,299717,170057,6750,357765,7114,-58048,-364
US,2020-08-24,5999474,183071,5704699,294775,176807,6264,299717,6750,-4942,-486
US,2020-08-31,6279401,188949,5999474,279927,183071,5878,294775,6264,-14848,-386
US,2020-09-07,6522911,194081,6279401,243510,188949,5132,279927,5878,-36417,-746
US,2020-09-14,6811019,199524,6522911,288108,194081,5443,243510,5132,44598,311
US,2020-09-21,7121871,204935,6811019,310852,199524,5411,288108,5443,22744,-32
US,2020-09-28,7425657,209922,7121871,303786,204935,4987,310852,5411,-7066,-424
US,2020-10-05,7773492,214947,7425657,347835,209922,5025,303786,4987,44049,38
US,2020-10-12,8166585,219884,7773492,393093,214947,4937,347835,5025,45258,-88
US,2020-10-19,8660088,225458,8166585,493503,219884,5574,393093,4937,100410,637
US,2020-10-26,9236266,231215,8660088,576178,225458,5757,493503,5574,82675,183
US,2020-11-02,10038324,238229,9236266,802058,231215,7014,576178,5757,225880,1257
US,2020-11-09,11050860,246207,10038324,1012536,238229,7978,802058,7014,210478,964
US,2020-11-16,12246849,256782,11050860,1195989,246207,10575,1012536,7978,183453,2597
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-03,3,0,2,1,0.0,0.0,,,,
"United Kingdom",2020-02-10,9,0,3,6,0,0,1,0.0,5,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,6,0,-6,0
"United Kingdom",2020-02-24,36,0,9,27,0,0,0,0,27,0
"United Kingdom",2020-03-02,273,3,36,237,0,3,27,0,210,3
"United Kingdom",2020-03-09,1144,21,273,871,3,18,237,3,634,15
"United Kingdom",2020-03-16,5741,282,1144,4597,21,261,871,18,3726,243
"United Kingdom",2020-03-23,19780,1231,5741,14039,282,949,4597,261,9442,688
"United Kingdom",2020-03-30,48436,4943,19780,28656,1231,3712,14039,949,14617,2763
"United Kingdom",2020-04-06,85206,10629,48436,36770,4943,5686,28656,3712,8114,1974
"United Kingdom",2020-04-13,121172,16095,85206,35966,10629,5466,36770,5686,-804,-220
"United Kingdom",2020-04-20,154037,20794,121172,32865,16095,4699,35966,5466,-3101,-767
"United Kingdom",2020-04-27,187842,28520,154037,33805,20794,7726,32865,4699,940,3027
"United Kingdom",2020-05-04,220449,31930,187842,32607,28520,3410,33805,7726,-1198,-4316
"United Kingdom",2020-05-11,244995,34716,220449,24546,31930,2786,32607,3410,-8061,-624
"United Kingdom",2020-05-18,260916,36875,244995,15921,34716,2159,24546,2786,-8625,-627
"United Kingdom",2020-05-25,276156,38571,260916,15240,36875,1696,15921,2159,-681,-463
"United Kingdom",2020-06-01,287621,40625,276156,11465,38571,2054,15240,1696,-3775,358
"United Kingdom",2020-06-08,297342,41783,287621,9721,40625,1158,11465,2054,-1744,-896
"United Kingdom",2020-06-15,305803,42717,297342,8461,41783,934,9721,1158,-1260,-224
"United Kingdom",2020-06-22,312640,43634,305803,6837,42717,917,8461,934,-1624,-17
"United Kingdom",2020-06-29,314992,44305,312640,2352,43634,671,6837,917,-4485,-246
"United Kingdom",2020-07-06,291154,44904,314992,-23838,44305,599,2352,671,-26190,-72
"United Kingdom",2020-07-13,296358,45385,291154,5204,44904,481,-23838,599,29042,-118
"United Kingdom",2020-07-20,301020,45837,296358,4662,45385,452,5204,481,-542,-29
"United Kingdom",2020-07-27,306319,46286,301020,5299,45837,449,4662,452,637,-3
"United Kingdom",2020-08-03,312574,46659,306319,6255,46286,373,5299,449,956,-76
"United Kingdom",2020-08-10,320343,46791,312574,7769,46659,132,6255,373,1514,-241
"United Kingdom",2020-08-17,327643,41515,320343,7300,46791,-5276,7769,132,-469,-5408
"United Kingdom",2020-08-24,336668,41586,327643,9025,41515,71,7300,-5276,1725,5347
"United Kingdom",2020-08-31,349500,41640,336668,12832,41586,54,9025,71,3807,-17
"United Kingdom",2020-09-07,370930,41717,349500,21430,41640,77,12832,54,8598,23
"United Kingdom",2020-09-14,396744,41866,370930,25814,41717,149,21430,77,4384,72
"United Kingdom",2020-09-21,437517,42077,396744,40773,41866,211,25814,149,14959,62
"United Kingdom",2020-09-28,505619,42440,437517,68102,42077,363,40773,211,27329,152
"United Kingdom",2020-10-05,606447,42915,505619,100828,42440,475,68102,363,32726,112
"United Kingdom",2020-10-12,725292,43736,606447,118845,42915,821,100828,475,18017,346
"United Kingdom",2020-10-19,876840,44986,725292,151548,43736,1250,118845,821,32703,429
"United Kingdom",2020-10-26,1038054,46807,876840,161214,44986,1821,151548,1250,9666,571
"United Kingdom",2020-11-02,1195350,49134,1038054,157296,46807,2327,161214,1821,-3918,506
"United Kingdom",2020-11-09,1372884,52026,1195350,177534,49134,2892,157296,2327,20238,565
"United Kingdom",2020-11-16,1515802,55120,1372884,142918,52026,3094,177534,2892,-34616,202
