Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-03-04,285,4,204,81,4,0,13,1,11,-0.142857142857143
France,2020-03-05,377,6,285,92,4,2,81,0,10,0.285714285714286
France,2020-03-06,653,9,377,276,6,3,92,2,37,0.428571428571429
France,2020-03-07,949,11,653,296,9,2,276,3,36,0.285714285714286
France,2020-03-08,1126,19,949,177,11,8,296,2,21,1.14285714285714
France,2020-03-09,1209,19,1126,83,19,0,177,8,3,-0.142857142857143
France,2020-03-10,1784,33,1209,575,19,14,83,0,80,1.85714285714286
France,2020-03-11,2284,48,1784,500,33,15,575,14,60,2.14285714285714
France,2020-03-12,2284,48,2284,0,48,0,500,15,-13,-0.285714285714286
France,2020-03-13,3667,79,2284,1383,48,31,0,0,158,4.0
France,2020-03-14,4480,91,3667,813,79,12,1383,31,74,1.42857142857143
France,2020-03-15,4513,91,4480,33,91,0,813,12,-21,-1.14285714285714
France,2020-03-16,6650,148,4513,2137,91,57,33,0,294,8.14285714285714
France,2020-03-17,7683,148,6650,1033,148,0,2137,57,65,-2.0
France,2020-03-18,9052,148,7683,1369,148,0,1033,0,124,-2.14285714285714
France,2020-03-19,10886,243,9052,1834,148,95,1369,0,262,13.5714285714286
France,2020-03-20,12632,450,10886,1746,243,207,1834,95,52,25.1428571428571
Italy,2020-01-31,2,0.0,,,,,,,,
Italy,2020-02-01,2,0,2,0,0.0,0.0,,,,
Italy,2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
Italy,2020-02-03,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-04,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-05,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-06,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-07,3,0,2,1,0,0,0,0,0,0.0
Italy,2020-02-08,3,0,3,0,0,0,1,0,0,0.0
Italy,2020-02-09,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-10,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-11,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-12,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-13,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-14,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-15,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-16,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-17,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-18,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-19,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-20,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-21,20,1,3,17,0,1,0,0,2,0.142857142857143
Italy,2020-02-22,62,2,20,42,1,1,17,1,6,0.142857142857143
Italy,2020-02-23,155,3,62,93,2,1,42,1,13,0.142857142857143
Italy,2020-02-24,229,7,155,74,3,4,93,1,11,0.571428571428571
Italy,2020-02-25,322,10,229,93,7,3,74,4,13,0.428571428571429
Italy,2020-02-26,453,12,322,131,10,2,93,3,19,0.285714285714286
Italy,2020-02-27,655,17,453,202,12,5,131,2,29,0.714285714285714
Italy,2020-02-28,888,21,655,233,17,4,202,5,31,0.428571428571429
Italy,2020-02-29,1128,29,888,240,21,8,233,4,28,1.0
Italy,2020-03-01,1694,34,1128,566,29,5,240,8,67,0.571428571428572
Italy,2020-03-02,2036,52,1694,342,34,18,566,5,39,2.0
Italy,2020-03-03,2502,79,2036,466,52,27,342,18,53,3.42857142857143
Italy,2020-03-04,3089,107,2502,587,79,28,466,27,65,3.71428571428571
Italy,2020-03-05,3858,148,3089,769,107,41,587,28,81,5.14285714285714
Italy,2020-03-06,4636,197,3858,778,148,49,769,41,78,6.42857142857143
Italy,2020-03-07,5883,233,4636,1247,197,36,778,49,144,4.0
Italy,2020-03-08,7375,366,5883,1492,233,133,1247,36,132,18.2857142857143
Italy,2020-03-09,9172,463,7375,1797,366,97,1492,133,208,11.2857142857143
Italy,2020-03-10,10149,631,9172,977,463,168,1797,97,73,20.1428571428571
Italy,2020-03-11,12462,827,10149,2313,631,196,977,168,247,24.0
Italy,2020-03-12,12462,827,12462,0,827,0,2313,196,-110,-5.85714285714286
Italy,2020-03-13,17660,1266,12462,5198,827,439,0,0,631,55.7142857142857
Italy,2020-03-14,21157,1441,17660,3497,1266,175,5198,439,322,19.8571428571429
Italy,2020-03-15,24747,1809,21157,3590,1441,368,3497,175,299,33.5714285714286
Italy,2020-03-16,27980,2158,24747,3233,1809,349,3590,368,205,36.0
Italy,2020-03-17,31506,2503,27980,3526,2158,345,3233,349,365,25.2857142857143
Italy,2020-03-18,35713,2978,31506,4207,2503,475,3526,345,270,39.8571428571428
Italy,2020-03-19,41035,3405,35713,5322,2978,427,4207,475,760,61.0
Italy,2020-03-20,47021,4032,41035,5986,3405,627,5322,427,113,26.8571428571429
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-02,1,0,1,0,0,0,,,,
Spain,2020-02-03,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-04,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-05,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-06,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-07,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-08,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-09,2,0,1,1,0,0,0,0,0,0
Spain,2020-02-10,2,0,2,0,0,0,1,0,0,0
Spain,2020-02-11,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-12,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-13,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-14,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-15,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-16,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-18,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-19,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-20,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-21,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-22,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-23,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-25,6,0,2,4,0,0,0,0,0,0
Spain,2020-02-26,13,0,6,7,0,0,4,0,1,0
Spain,2020-02-27,15,0,13,2,0,0,7,0,0,0
Spain,2020-02-28,32,0,15,17,0,0,2,0,3,0
Spain,2020-02-29,45,0,32,13,0,0,17,0,2,0
Spain,2020-03-01,84,0,45,39,0,0,13,0,5,0
Spain,2020-03-02,120,0,84,36,0,0,39,0,5,0
Spain,2020-03-03,165,1,120,45,0,1,36,0,6,0
Spain,2020-03-04,222,2,165,57,1,1,45,1,7,0
Spain,2020-03-05,259,3,222,37,2,1,57,1,5,0
Spain,2020-03-06,400,5,259,141,3,2,37,1,18,0
Spain,2020-03-07,500,10,400,100,5,5,141,2,13,1
Spain,2020-03-08,673,17,500,173,10,7,100,5,19,1
Spain,2020-03-09,1073,28,673,400,17,11,173,7,52,2
Spain,2020-03-10,1695,35,1073,622,28,7,400,11,82,0
Spain,2020-03-11,2277,54,1695,582,35,19,622,7,75,3
Spain,2020-03-12,2277,55,2277,0,54,1,582,19,-5,0
Spain,2020-03-13,5232,133,2277,2955,55,78,0,1,402,11
Spain,2020-03-14,6391,195,5232,1159,133,62,2955,78,151,8
Spain,2020-03-15,7798,289,6391,1407,195,94,1159,62,176,12
Spain,2020-03-16,9942,342,7798,2144,289,53,1407,94,250,6
Spain,2020-03-17,11748,533,9942,1806,342,191,2144,53,169,27
Spain,2020-03-18,13910,623,11748,2162,533,90,1806,191,225,10
Spain,2020-03-19,17963,830,13910,4053,623,207,2162,90,579,29
Spain,2020-03-20,20410,1043,17963,2447,830,213,4053,207,-72,20
US,2020-01-22,1,0.0,,,,,,,,
US,2020-01-23,1,0.0,1,0,0.0,0.0,,,,
US,2020-01-24,2,0.0,1,1,0.0,0.0,0,0.0,0,0.0
US,2020-01-25,2,0.0,2,0,0.0,0.0,1,0.0,0,0.0
US,2020-01-26,5,0.0,2,3,0.0,0.0,0,0.0,0,0.0
US,2020-01-27,5,0.0,5,0,0.0,0.0,3,0.0,0,0.0
US,2020-01-28,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-29,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-30,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-31,6,0.0,5,1,0.0,0.0,0,0.0,0,0.0
US,2020-02-01,8,0,6,2,0.0,0.0,1,0.0,0,0.0
US,2020-02-02,8,0,8,0,0,0,2,0.0,0,0.0
US,2020-02-03,11,0,8,3,0,0,0,0,0,0.0
US,2020-02-04,11,0,11,0,0,0,3,0,0,0.0
US,2020-02-05,12,0,11,1,0,0,0,0,1,0.0
US,2020-02-06,12,0,12,0,0,0,1,0,0,0.0
US,2020-02-07,12,0,12,0,0,0,0,0,-1,0.0
US,2020-02-08,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-09,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-10,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-11,13,0,12,1,0,0,0,0,0,0.0
US,2020-02-12,13,0,13,0,0,0,1,0,0,0.0
US,2020-02-13,15,0,13,2,0,0,0,0,0,0.0
US,2020-02-14,15,0,15,0,0,0,2,0,0,0.0
US,2020-02-15,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-16,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-17,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-18,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-19,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-20,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-21,35,0,15,20,0,0,0,0,2,0.0
US,2020-02-22,35,0,35,0,0,0,20,0,0,0.0
US,2020-02-23,35,0,35,0,0,0,0,0,0,0.0
US,2020-02-24,53,0,35,18,0,0,0,0,3,0.0
US,2020-02-25,53,0,53,0,0,0,18,0,0,0.0
US,2020-02-26,59,0,53,6,0,0,0,0,1,0.0
US,2020-02-27,60,0,59,1,0,0,6,0,0,0.0
US,2020-02-28,62,0,60,2,0,0,1,0,-3,0.0
US,2020-02-29,70,1,62,8,0,1,2,0,2,0.142857142857143
US,2020-03-01,76,1,70,6,1,0,8,1,0,0.0
US,2020-03-02,101,6,76,25,1,5,6,0,1,0.714285714285714
US,2020-03-03,122,7,101,21,6,1,25,5,3,0.142857142857143
US,2020-03-04,153,11,122,31,7,4,21,1,4,0.571428571428571
US,2020-03-05,221,12,153,68,11,1,31,4,10,0.142857142857143
US,2020-03-06,278,14,221,57,12,2,68,1,7,0.285714285714286
US,2020-03-07,417,17,278,139,14,3,57,2,19,0.285714285714286
US,2020-03-08,537,21,417,120,17,4,139,3,16,0.571428571428572
US,2020-03-09,605,22,537,68,21,1,120,4,7,-0.571428571428572
US,2020-03-10,959,28,605,354,22,6,68,1,47,0.714285714285714
US,2020-03-11,1281,36,959,322,28,8,354,6,42,0.571428571428572
US,2020-03-12,1663,40,1281,382,36,4,322,8,45,0.428571428571428
US,2020-03-13,51,0,1663,-1612,40,-40,382,4,-238,-6.0
US,2020-03-14,2726,54,51,2675,0,54,-1612,-40,361,7.28571428571429
US,2020-03-15,3499,63,2726,773,54,9,2675,54,94,0.714285714285714
US,2020-03-16,4632,85,3499,1133,63,22,773,9,152,3.0
US,2020-03-17,6421,108,4632,1789,85,23,1133,22,205,2.42857142857143
US,2020-03-18,7786,118,6421,1365,108,10,1789,23,149,0.285714285714285
US,2020-03-19,13680,200,7786,5894,118,82,1365,10,787,11.1428571428571
US,2020-03-20,19101,244,13680,5421,200,44,5894,82,1005,12.0
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-01,2,0,2,0,0.0,0.0,,,,
"United Kingdom",2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
"United Kingdom",2020-02-03,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-04,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-05,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-06,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-07,3,0,2,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-08,3,0,3,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-09,3,0,3,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-10,8,0,3,5,0,0,0,0,0,0.0
"United Kingdom",2020-02-11,8,0,8,0,0,0,5,0,0,0.0
"United Kingdom",2020-02-12,9,0,8,1,0,0,0,0,1,0.0
"United Kingdom",2020-02-13,9,0,9,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-14,9,0,9,0,0,0,0,0,-1,0.0
"United Kingdom",2020-02-15,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-16,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-18,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-19,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-20,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-21,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-22,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-23,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-24,13,0,9,4,0,0,0,0,0,0.0
"United Kingdom",2020-02-25,13,0,13,0,0,0,4,0,0,0.0
"United Kingdom",2020-02-26,13,0,13,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-27,15,0,13,2,0,0,0,0,0,0.0
"United Kingdom",2020-02-28,20,0,15,5,0,0,2,0,1,0.0
"United Kingdom",2020-02-29,23,0,20,3,0,0,5,0,1,0.0
"United Kingdom",2020-03-01,36,0,23,13,0,0,3,0,1,0.0
"United Kingdom",2020-03-02,40,0,36,4,0,0,13,0,0,0.0
"United Kingdom",2020-03-03,51,0,40,11,0,0,4,0,2,0.0
"United Kingdom",2020-03-04,85,0,51,34,0,0,11,0,5,0.0
"United Kingdom",2020-03-05,115,1,85,30,0,1,34,0,4,0.142857142857143
"United Kingdom",2020-03-06,163,2,115,48,1,1,30,1,6,0.142857142857143
"United Kingdom",2020-03-07,206,2,163,43,2,0,48,1,6,0.0
"United Kingdom",2020-03-08,273,3,206,67,2,1,43,0,7,0.142857142857143
"United Kingdom",2020-03-09,321,4,273,48,3,1,67,1,7,0.142857142857143
"United Kingdom",2020-03-10,382,6,321,61,4,2,48,1,7,0.285714285714286
"United Kingdom",2020-03-11,459,8,382,77,6,2,61,2,6,0.285714285714286
"United Kingdom",2020-03-12,459,8,459,0,8,0,77,2,-4,-0.142857142857143
"United Kingdom",2020-03-13,801,8,459,342,8,0,0,0,42,-0.142857142857143
"United Kingdom",2020-03-14,1143,21,801,342,8,13,342,0,42,1.85714285714286
"United Kingdom",2020-03-15,1144,21,1143,1,21,0,342,13,-9,-0.142857142857143
"United Kingdom",2020-03-16,1551,56,1144,407,21,35,1,0,51,4.85714285714286
"United Kingdom",2020-03-17,1960,56,1551,409,56,0,407,35,50,-0.285714285714286
"United Kingdom",2020-03-18,2642,72,1960,682,56,16,409,0,86,2.0
"United Kingdom",2020-03-19,2716,138,2642,74,72,66,682,16,11,9.42857142857143
"United Kingdom",2020-03-20,4014,178,2716,1298,138,40,74,66,137,5.71428571428571
