Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2020-11-28,13244687,266047,13088821,155866,264858,1189,205557,1404,-3173,-34
US,2020-11-29,13383320,266873,13244687,138633,266047,826,155866,1189,-586,-14
US,2020-11-30,13541221,268045,13383320,157901,266873,1172,138633,826,-1937,37
US,2020-12-01,13721858,270642,13541221,180637,268045,2597,157901,1172,1100,65
US,2020-12-02,13921913,273446,13721858,200055,270642,2804,180637,2597,2653,72
US,2020-12-03,14139577,276325,13921913,217664,273446,2879,200055,2804,15293,235
"United Kingdom",2020-10-11,606447,42915,,,,,,,,
"United Kingdom",2020-10-13,637708,43108,606447,31261,42915,193,,,,
"United Kingdom",2020-10-14,657459,43245,637708,19751,43108,137,31261,193,2822,20
"United Kingdom",2020-10-15,676455,43383,657459,18996,43245,138,19751,137,2714,19
"United Kingdom",2020-10-16,692112,43519,676455,15657,43383,136,18996,138,2236,20
"United Kingdom",2020-10-17,708298,43669,692112,16186,43519,150,15657,136,2313,21
"United Kingdom",2020-10-18,725292,43736,708298,16994,43669,67,16186,150,2427,10
"United Kingdom",2020-10-19,744122,43816,725292,18830,43736,80,16994,67,2690,11
"United Kingdom",2020-10-20,765487,44057,744122,21365,43816,241,18830,80,-1413,7
"United Kingdom",2020-10-21,792194,44248,765487,26707,44057,191,21365,241,993,8
"United Kingdom",2020-10-22,813451,44437,792194,21257,44248,189,26707,191,323,7
"United Kingdom",2020-10-23,834010,44661,813451,20559,44437,224,21257,189,701,13
"United Kingdom",2020-10-24,857043,44835,834010,23033,44661,174,20559,224,978,3
"United Kingdom",2020-10-25,876840,44986,857043,19797,44835,151,23033,174,400,12
"United Kingdom",2020-10-26,897740,45088,876840,20900,44986,102,19797,151,296,3
"United Kingdom",2020-10-27,920664,45455,897740,22924,45088,367,20900,102,223,18
"United Kingdom",2020-10-28,945378,45765,920664,24714,45455,310,22924,367,-285,17
"United Kingdom",2020-10-29,968456,46045,945378,23078,45765,280,24714,310,260,13
"United Kingdom",2020-10-30,992874,46319,968456,24418,46045,274,23078,280,551,7
"United Kingdom",2020-10-31,1014793,46645,992874,21919,46319,326,24418,274,-159,22
"United Kingdom",2020-11-01,1038054,46807,1014793,23261,46645,162,21919,326,495,2
"United Kingdom",2020-11-02,1057021,46943,1038054,18967,46807,136,23261,162,-276,5
"United Kingdom",2020-11-03,1077099,47340,1057021,20078,46943,397,18967,136,-407,4
"United Kingdom",2020-11-04,1102305,47832,1077099,25206,47340,492,20078,397,71,26
"United Kingdom",2020-11-05,1126469,48210,1102305,24164,47832,378,25206,492,155,14
"United Kingdom",2020-11-06,1149791,48565,1126469,23322,48210,355,24164,378,-157,11
"United Kingdom",2020-11-07,1174770,48978,1149791,24979,48565,413,23322,355,437,13
"United Kingdom",2020-11-08,1195350,49134,1174770,20580,48978,156,24979,413,-383,-1
"United Kingdom",2020-11-09,1216747,49329,1195350,21397,49134,195,20580,156,348,8
"United Kingdom",2020-11-10,1237198,49861,1216747,20451,49329,532,21397,195,53,20
"United Kingdom",2020-11-11,1260198,50457,1237198,23000,49861,596,20451,532,-315,15
"United Kingdom",2020-11-12,1293715,51020,1260198,33517,50457,563,23000,596,1336,26
"United Kingdom",2020-11-13,1321031,51396,1293715,27316,51020,376,33517,563,570,3
"United Kingdom",2020-11-14,1347907,51858,1321031,26876,51396,462,27316,376,271,7
"United Kingdom",2020-11-15,1372884,52026,1347907,24977,51858,168,26876,462,629,2
"United Kingdom",2020-11-16,1394299,52240,1372884,21415,52026,214,24977,168,2,2
"United Kingdom",2020-11-17,1414359,52839,1394299,20060,52240,599,21415,214,-56,10
"United Kingdom",2020-11-18,1434004,53368,1414359,19645,52839,529,20060,599,-479,-10
"United Kingdom",2020-11-19,1456940,53870,1434004,22936,53368,502,19645,529,-1512,-8
"United Kingdom",2020-11-20,1477214,54381,1456940,20274,53870,511,22936,502,-1006,19
"United Kingdom",2020-11-21,1497135,54721,1477214,19921,54381,340,20274,511,-993,-17
"United Kingdom",2020-11-22,1515802,55120,1497135,18667,54721,399,19921,340,-902,33
"United Kingdom",2020-11-23,1531267,55327,1515802,15465,55120,207,18667,399,-850,-1
"United Kingdom",2020-11-24,1542611,55935,1531267,11344,55327,608,15465,207,-1245,1
"United Kingdom",2020-11-25,1560872,56630,1542611,18261,55935,695,11344,608,-197,24
"United Kingdom",2020-11-26,1578429,57128,1560872,17557,56630,498,18261,695,-769,-1
"United Kingdom",2020-11-27,1593250,57648,1578429,14821,57128,520,17557,498,-779,1
"United Kingdom",2020-11-28,1609141,58127,1593250,15891,57648,479,14821,520,-576,20
"United Kingdom",2020-11-29,1621305,58342,1609141,12164,58127,215,15891,479,-929,-26
"United Kingdom",2020-11-30,1633733,58545,1621305,12428,58342,203,12164,215,-433,-1
"United Kingdom",2020-12-01,1647230,59148,1633733,13497,58545,603,12428,203,307,0
"United Kingdom",2020-12-02,1663467,59796,1647230,16237,59148,648,13497,603,-289,-7
"United Kingdom",2020-12-03,1678418,60210,1663467,14951,59796,414,16237,648,-372,-12
