Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-03-04,285,4,204,81,4,0,13,1,11,-0.142857142857143
France,2020-03-05,377,6,285,92,4,2,81,0,10,0.285714285714286
France,2020-03-06,653,9,377,276,6,3,92,2,37,0.428571428571429
France,2020-03-07,949,11,653,296,9,2,276,3,36,0.285714285714286
France,2020-03-08,1126,19,949,177,11,8,296,2,21,1.14285714285714
France,2020-03-09,1209,19,1126,83,19,0,177,8,3,-0.142857142857143
France,2020-03-10,1784,33,1209,575,19,14,83,0,80,1.85714285714286
France,2020-03-11,2284,48,1784,500,33,15,575,14,60,2.14285714285714
France,2020-03-12,2284,48,2284,0,48,0,500,15,-13,-0.285714285714286
France,2020-03-13,3667,79,2284,1383,48,31,0,0,158,4.0
France,2020-03-14,4480,91,3667,813,79,12,1383,31,74,1.42857142857143
France,2020-03-15,4513,91,4480,33,91,0,813,12,-21,-1.14285714285714
France,2020-03-16,6650,148,4513,2137,91,57,33,0,294,8.14285714285714
France,2020-03-17,7683,148,6650,1033,148,0,2137,57,65,-2.0
France,2020-03-18,9052,148,7683,1369,148,0,1033,0,124,-2.14285714285714
France,2020-03-19,10886,243,9052,1834,148,95,1369,0,262,13.5714285714286
France,2020-03-20,12632,450,10886,1746,243,207,1834,95,52,25.1428571428571
France,2020-03-21,14308,562,12632,1676,450,112,1746,207,124,14.2857142857143
France,2020-03-22,16214,676,14308,1906,562,114,1676,112,267,16.2857142857143
France,2020-03-23,20123,862,16214,3909,676,186,1906,114,253,18.4285714285714
France,2020-03-24,22622,1102,20123,2499,862,240,3909,186,210,34.2857142857143
France,2020-03-25,25600,1333,22622,2978,1102,231,2499,240,230,33.0
France,2020-03-26,29551,1698,25600,3951,1333,365,2978,231,302,38.5714285714286
France,2020-03-27,33402,1997,29551,3851,1698,299,3951,365,301,13.1428571428571
France,2020-03-28,38105,2317,33402,4703,1997,320,3851,299,432,29.7142857142857
France,2020-03-29,40708,2611,38105,2603,2317,294,4703,320,100,25.7142857142857
France,2020-03-30,45170,3030,40708,4462,2611,419,2603,294,79,33.2857142857143
France,2020-03-31,52827,3532,45170,7657,3030,502,4462,419,737,37.4285714285714
France,2020-04-01,57749,4043,52827,4922,3532,511,7657,502,277,40.0
France,2020-04-02,59929,5398,57749,2180,4043,1355,4922,511,-253,141.428571428571
France,2020-04-03,65202,6520,59929,5273,5398,1122,2180,1355,203,117.571428571429
France,2020-04-04,90848,7574,65202,25646,6520,1054,5273,1122,2992,104.857142857143
France,2020-04-05,93773,8093,90848,2925,7574,519,25646,1054,46,32.1428571428571
France,2020-04-06,98963,8926,93773,5190,8093,833,2925,519,104,59.1428571428572
France,2020-04-07,110065,10343,98963,11102,8926,1417,5190,833,492,130.714285714286
France,2020-04-08,113959,10887,110065,3894,10343,544,11102,1417,-146,4.71428571428567
France,2020-04-09,118781,12228,113959,4822,10887,1341,3894,544,377,-2.0
France,2020-04-10,125931,13215,118781,7150,12228,987,4822,1341,268,-19.2857142857142
France,2020-04-11,130727,13851,125931,4796,13215,636,7150,987,-2978,-59.7142857142858
France,2020-04-12,133670,14412,130727,2943,13851,561,4796,636,2,6.0
France,2020-04-13,137875,14986,133670,4205,14412,574,2943,561,-141,-37.0
France,2020-04-14,131361,15748,137875,-6514,14986,762,4205,574,-2516,-93.5714285714286
France,2020-04-15,134582,17188,131361,3221,15748,1440,-6514,762,-96,128.0
France,2020-04-16,147091,17941,134582,12509,17188,753,3221,1440,1098,-84.0
France,2020-04-17,149130,18703,147091,2039,17941,762,12509,753,-730,-32.1428571428571
France,2020-04-18,149149,19345,149130,19,18703,642,2039,762,-683,0.85714285714289
France,2020-04-19,154097,19744,149149,4948,19345,399,19,642,287,-23.1428571428572
France,2020-04-20,156480,20292,154097,2383,19744,548,4948,399,-261,-3.71428571428567
France,2020-04-21,159297,20829,156480,2817,20292,537,2383,548,1333,-32.1428571428571
France,2020-04-22,157125,21373,159297,-2172,20829,544,2817,537,-770,-128.0
France,2020-04-23,159460,21889,157125,2335,21373,516,-2172,544,-1453,-33.8571428571429
France,2020-04-24,159952,22279,159460,492,21889,390,2335,516,-221,-53.1428571428572
France,2020-04-25,161644,22648,159952,1692,22279,369,492,390,239,-39.0
France,2020-04-26,162220,22890,161644,576,22648,242,1692,369,-625,-22.4285714285714
France,2020-04-27,165963,23327,162220,3743,22890,437,576,242,194,-15.8571428571429
France,2020-04-28,169053,23694,165963,3090,23327,367,3743,437,39,-24.2857142857143
France,2020-04-29,166543,24121,169053,-2510,23694,427,3090,367,-48,-16.7142857142857
France,2020-04-30,167299,24410,166543,756,24121,289,-2510,427,-226,-32.4285714285714
France,2020-05-01,167305,24628,167299,6,24410,218,756,289,-69,-24.5714285714286
France,2020-05-02,168518,24763,167305,1213,24628,135,6,218,-68,-33.4285714285714
France,2020-05-03,168925,24900,168518,407,24763,137,1213,135,-25,-15.0
France,2020-05-04,169583,25204,168925,658,24900,304,407,137,-440,-19.0
France,2020-05-05,170687,25537,169583,1104,25204,333,658,304,-284,-4.85714285714289
France,2020-05-06,174224,25812,170687,3537,25537,275,1104,333,864,-21.7142857142857
France,2020-05-07,174918,25990,174224,694,25812,178,3537,275,-9,-15.8571428571429
France,2020-05-08,176202,26233,174918,1284,25990,243,694,178,183,3.57142857142856
France,2020-05-09,176782,26313,176202,580,26233,80,1284,243,-91,-7.85714285714286
France,2020-05-10,177094,26383,176782,312,26313,70,580,80,-13,-9.57142857142856
France,2020-05-11,177547,26646,177094,453,26383,263,312,70,-30,-5.85714285714286
France,2020-05-12,178349,26994,177547,802,26646,348,453,263,-43,2.14285714285714
France,2020-05-13,178184,27077,178349,-165,26994,83,802,348,-529,-27.4285714285714
France,2020-05-14,178994,27428,178184,810,27077,351,-165,83,17,24.7142857142857
France,2020-05-15,179630,27532,178994,636,27428,104,810,351,-93,-19.8571428571428
France,2020-05-16,179630,27532,179630,0,27532,0,636,104,-83,-11.4285714285714
France,2020-05-17,179693,28111,179630,63,27532,579,0,0,-35,72.7142857142857
France,2020-05-18,180051,28242,179693,358,28111,131,63,579,-14,-18.8571428571429
France,2020-05-19,180933,28025,180051,882,28242,-217,358,131,12,-80.7142857142857
France,2020-05-20,181700,28135,180933,767,28025,110,882,-217,133,3.85714285714286
France,2020-05-21,181951,28218,181700,251,28135,83,767,110,-80,-38.2857142857143
France,2020-05-22,182015,28218,181951,64,28218,0,251,83,-82,-14.8571428571429
France,2020-05-23,182036,28218,182015,21,28218,0,64,0,3,0.0
France,2020-05-24,182709,28370,182036,673,28218,152,21,0,87,-61.0
France,2020-05-25,183067,28460,182709,358,28370,90,673,152,0,-5.85714285714286
France,2020-05-26,182847,28533,183067,-220,28460,73,358,90,-157,41.4285714285714
France,2020-05-27,183038,28599,182847,191,28533,66,-220,73,-82,-6.28571428571428
France,2020-05-28,186364,28665,183038,3326,28599,66,191,66,439,-2.42857142857144
France,2020-05-29,186923,28717,186364,559,28665,52,3326,66,71,7.42857142857144
France,2020-05-30,188752,28774,186923,1829,28717,57,559,52,258,8.14285714285714
France,2020-05-31,189009,28805,188752,257,28774,31,1829,57,-59,-17.2857142857143
France,2020-06-01,189348,28836,189009,339,28805,31,257,31,-3,-8.42857142857143
France,2020-06-02,188450,28943,189348,-898,28836,107,339,31,-97,4.85714285714285
France,2020-06-03,192330,29024,188450,3880,28943,81,-898,107,527,2.14285714285715
France,2020-06-04,189569,29068,192330,-2761,29024,44,3880,81,-870,-3.14285714285715
France,2020-06-05,190180,29114,189569,611,29068,46,-2761,44,8,-0.857142857142854
France,2020-06-06,190759,29145,190180,579,29114,31,611,46,-179,-3.71428571428572
France,2020-06-07,191102,29158,190759,343,29145,13,579,31,13,-2.57142857142857
France,2020-06-08,191313,29212,191102,211,29158,54,343,13,-19,3.28571428571428
France,2020-06-09,191523,29299,191313,210,29212,87,211,54,159,-2.85714285714286
France,2020-06-10,192068,29322,191523,545,29299,23,210,87,-476,-8.28571428571428
France,2020-06-11,192493,29349,192068,425,29322,27,545,23,454,-2.42857142857142
France,2020-06-12,193220,29377,192493,727,29349,28,425,27,17,-2.57142857142858
France,2020-06-13,193746,29401,193220,526,29377,24,727,28,-8,-1.0
France,2020-06-14,194153,29410,193746,407,29401,9,526,24,9,-0.571428571428569
France,2020-06-15,194305,29439,194153,152,29410,29,407,9,-8,-3.57142857142857
France,2020-06-16,194347,29550,194305,42,29439,111,152,29,-24,3.42857142857142
France,2020-06-17,194805,29578,194347,458,29550,28,42,111,-12,0.714285714285715
France,2020-06-18,195272,29606,194805,467,29578,28,458,28,6,0.142857142857146
France,2020-06-19,196083,29620,195272,811,29606,14,467,28,12,-2.0
France,2020-06-20,196724,29636,196083,641,29620,16,811,14,16,-1.14285714285715
France,2020-06-21,197008,29643,196724,284,29636,7,641,16,-18,-0.285714285714285
France,2020-06-22,197381,29666,197008,373,29643,23,284,7,32,-0.857142857142854
France,2020-06-23,197804,29723,197381,423,29666,57,373,23,54,-7.71428571428572
France,2020-06-24,197885,29734,197804,81,29723,11,423,57,-53,-2.42857142857143
France,2020-06-25,197885,29755,197885,0,29734,21,81,11,-67,-1.0
France,2020-06-26,199473,29781,197885,1588,29755,26,0,21,111,1.71428571428572
France,2020-06-27,199473,29781,199473,0,29781,0,1588,26,-92,-2.28571428571428
France,2020-06-28,199476,29781,199473,3,29781,0,0,0,-40,-1.0
France,2020-06-29,201522,29816,199476,2046,29781,35,3,0,239,1.71428571428571
France,2020-06-30,202063,29846,201522,541,29816,30,2046,35,17,-3.85714285714285
France,2020-07-01,202981,29864,202063,918,29846,18,541,30,120,1.0
France,2020-07-02,203640,29878,202981,659,29864,14,918,18,94,-1.0
France,2020-07-03,204222,29896,203640,582,29878,18,659,14,-144,-1.14285714285715
France,2020-07-04,204222,29896,204222,0,29896,0,582,18,0,0.0
France,2020-07-05,204222,29896,204222,0,29896,0,0,0,0,0.0
Italy,2020-01-31,2,0.0,,,,,,,,
Italy,2020-02-01,2,0,2,0,0.0,0.0,,,,
Italy,2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
Italy,2020-02-03,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-04,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-05,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-06,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-07,3,0,2,1,0,0,0,0,0,0.0
Italy,2020-02-08,3,0,3,0,0,0,1,0,0,0.0
Italy,2020-02-09,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-10,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-11,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-12,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-13,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-14,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-15,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-16,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-17,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-18,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-19,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-20,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-21,20,1,3,17,0,1,0,0,2,0.142857142857143
Italy,2020-02-22,62,2,20,42,1,1,17,1,6,0.142857142857143
Italy,2020-02-23,155,3,62,93,2,1,42,1,13,0.142857142857143
Italy,2020-02-24,229,7,155,74,3,4,93,1,11,0.571428571428571
Italy,2020-02-25,322,10,229,93,7,3,74,4,13,0.428571428571429
Italy,2020-02-26,453,12,322,131,10,2,93,3,19,0.285714285714286
Italy,2020-02-27,655,17,453,202,12,5,131,2,29,0.714285714285714
Italy,2020-02-28,888,21,655,233,17,4,202,5,31,0.428571428571429
Italy,2020-02-29,1128,29,888,240,21,8,233,4,28,1.0
Italy,2020-03-01,1694,34,1128,566,29,5,240,8,67,0.571428571428572
Italy,2020-03-02,2036,52,1694,342,34,18,566,5,39,2.0
Italy,2020-03-03,2502,79,2036,466,52,27,342,18,53,3.42857142857143
Italy,2020-03-04,3089,107,2502,587,79,28,466,27,65,3.71428571428571
Italy,2020-03-05,3858,148,3089,769,107,41,587,28,81,5.14285714285714
Italy,2020-03-06,4636,197,3858,778,148,49,769,41,78,6.42857142857143
Italy,2020-03-07,5883,233,4636,1247,197,36,778,49,144,4.0
Italy,2020-03-08,7375,366,5883,1492,233,133,1247,36,132,18.2857142857143
Italy,2020-03-09,9172,463,7375,1797,366,97,1492,133,208,11.2857142857143
Italy,2020-03-10,10149,631,9172,977,463,168,1797,97,73,20.1428571428571
Italy,2020-03-11,12462,827,10149,2313,631,196,977,168,247,24.0
Italy,2020-03-12,12462,827,12462,0,827,0,2313,196,-110,-5.85714285714286
Italy,2020-03-13,17660,1266,12462,5198,827,439,0,0,631,55.7142857142857
Italy,2020-03-14,21157,1441,17660,3497,1266,175,5198,439,322,19.8571428571429
Italy,2020-03-15,24747,1809,21157,3590,1441,368,3497,175,299,33.5714285714286
Italy,2020-03-16,27980,2158,24747,3233,1809,349,3590,368,205,36.0
Italy,2020-03-17,31506,2503,27980,3526,2158,345,3233,349,365,25.2857142857143
Italy,2020-03-18,35713,2978,31506,4207,2503,475,3526,345,270,39.8571428571428
Italy,2020-03-19,41035,3405,35713,5322,2978,427,4207,475,760,61.0
Italy,2020-03-20,47021,4032,41035,5986,3405,627,5322,427,113,26.8571428571429
Italy,2020-03-21,53578,4825,47021,6557,4032,793,5986,627,437,88.2857142857143
Italy,2020-03-22,59138,5476,53578,5560,4825,651,6557,793,282,40.4285714285714
Italy,2020-03-23,63927,6077,59138,4789,5476,601,5560,651,222,36.0
Italy,2020-03-24,69176,6820,63927,5249,6077,743,4789,601,246,56.8571428571428
Italy,2020-03-25,74386,7503,69176,5210,6820,683,5249,743,143,29.7142857142858
Italy,2020-03-26,80589,8215,74386,6203,7503,712,5210,683,126,40.7142857142857
Italy,2020-03-27,86498,9134,80589,5909,8215,919,6203,712,-11,41.7142857142858
Italy,2020-03-28,92472,10023,86498,5974,9134,889,5909,919,-83,13.7142857142857
Italy,2020-03-29,97689,10779,92472,5217,10023,756,5974,889,-49,15.0
Italy,2020-03-30,101739,11591,97689,4050,10779,812,5217,756,-106,30.1428571428571
Italy,2020-03-31,105792,12428,101739,4053,11591,837,4050,812,-171,13.4285714285714
Italy,2020-04-01,110574,13155,105792,4782,12428,727,4053,837,-61,6.28571428571433
Italy,2020-04-02,115242,13915,110574,4668,13155,760,4782,727,-219,6.85714285714289
Italy,2020-04-03,119827,14681,115242,4585,13915,766,4668,760,-189,-21.8571428571429
Italy,2020-04-04,124632,15362,119827,4805,14681,681,4585,766,-167,-29.7142857142858
Italy,2020-04-05,128948,15887,124632,4316,15362,525,4805,681,-129,-33.0
Italy,2020-04-06,132547,16523,128948,3599,15887,636,4316,525,-64,-25.1428571428571
Italy,2020-04-07,135586,17127,132547,3039,16523,604,3599,636,-145,-33.2857142857142
Italy,2020-04-08,139422,17669,135586,3836,17127,542,3039,604,-135,-26.4285714285714
Italy,2020-04-09,143626,18279,139422,4204,17669,610,3836,542,-67,-21.4285714285714
Italy,2020-04-10,147577,18849,143626,3951,18279,570,4204,610,-90,-28.0
Italy,2020-04-11,152271,19468,147577,4694,18849,619,3951,570,-16,-8.85714285714289
Italy,2020-04-12,156363,19899,152271,4092,19468,431,4694,619,-32,-13.4285714285714
Italy,2020-04-13,159516,20465,156363,3153,19899,566,4092,431,-64,-10.0
Italy,2020-04-14,162488,21067,159516,2972,20465,602,3153,566,-9,-0.285714285714221
Italy,2020-04-15,165155,21645,162488,2667,21067,578,2972,602,-167,5.14285714285711
Italy,2020-04-16,168941,22170,165155,3786,21645,525,2667,578,-60,-12.1428571428571
Italy,2020-04-17,172434,22745,168941,3493,22170,575,3786,525,-65,0.714285714285666
Italy,2020-04-18,175925,23227,172434,3491,22745,482,3493,575,-172,-19.5714285714286
Italy,2020-04-19,178972,23660,175925,3047,23227,433,3491,482,-150,0.285714285714334
Italy,2020-04-20,181228,24114,178972,2256,23660,454,3047,433,-128,-16.0
Italy,2020-04-21,183957,24648,181228,2729,24114,534,2256,454,-34,-9.71428571428578
Italy,2020-04-22,187327,25085,183957,3370,24648,437,2729,534,100,-20.1428571428571
Italy,2020-04-23,189973,25549,187327,2646,25085,464,3370,437,-163,-8.71428571428572
Italy,2020-04-24,192994,25969,189973,3021,25549,420,2646,464,-67,-22.1428571428572
Italy,2020-04-25,195351,26384,192994,2357,25969,415,3021,420,-162,-9.57142857142856
Italy,2020-04-26,197675,26644,195351,2324,26384,260,2357,415,-104,-24.7142857142857
Italy,2020-04-27,199414,26977,197675,1739,26644,333,2324,260,-73,-17.2857142857143
Italy,2020-04-28,201505,27359,199414,2091,26977,382,1739,333,-92,-21.7142857142857
Italy,2020-04-29,203591,27682,201505,2086,27359,323,2091,382,-183,-16.2857142857143
Italy,2020-04-30,205463,27967,203591,1872,27682,285,2086,323,-111,-25.5714285714286
Italy,2020-05-01,207428,28236,205463,1965,27967,269,1872,285,-150,-21.5714285714286
Italy,2020-05-02,209328,28710,207428,1900,28236,474,1965,269,-66,8.42857142857144
Italy,2020-05-03,210717,28884,209328,1389,28710,174,1900,474,-133,-12.2857142857143
Italy,2020-05-04,211938,29079,210717,1221,28884,195,1389,174,-74,-19.7142857142857
Italy,2020-05-05,213013,29315,211938,1075,29079,236,1221,195,-145,-20.8571428571428
Italy,2020-05-06,214457,29684,213013,1444,29315,369,1075,236,-92,6.57142857142856
Italy,2020-05-07,215858,29958,214457,1401,29684,274,1444,369,-67,-1.57142857142856
Italy,2020-05-08,217185,30201,215858,1327,29958,243,1401,274,-92,-3.71428571428572
Italy,2020-05-09,218268,30395,217185,1083,30201,194,1327,243,-116,-40.0
Italy,2020-05-10,219070,30560,218268,802,30395,165,1083,194,-84,-1.28571428571431
Italy,2020-05-11,219814,30739,219070,744,30560,179,802,165,-68,-2.28571428571428
Italy,2020-05-12,221216,30911,219814,1402,30739,172,744,179,46,-9.14285714285714
Italy,2020-05-13,222104,31106,221216,888,30911,195,1402,172,-79,-24.8571428571429
Italy,2020-05-14,223096,31368,222104,992,31106,262,888,195,-58,-1.71428571428572
Italy,2020-05-15,223885,31610,223096,789,31368,242,992,262,-77,-0.142857142857139
Italy,2020-05-16,224760,31763,223885,875,31610,153,789,242,-30,-5.85714285714286
Italy,2020-05-17,225435,31908,224760,675,31763,145,875,153,-18,-2.85714285714283
Italy,2020-05-18,225886,32007,225435,451,31908,99,675,145,-42,-11.4285714285714
Italy,2020-05-19,226699,32169,225886,813,32007,162,451,99,-84,-1.42857142857142
Italy,2020-05-20,227364,32330,226699,665,32169,161,813,162,-32,-4.85714285714286
Italy,2020-05-21,228006,32486,227364,642,32330,156,665,161,-50,-15.1428571428571
Italy,2020-05-22,228658,32616,228006,652,32486,130,642,156,-20,-16.0
Italy,2020-05-23,229327,32735,228658,669,32616,119,652,130,-29,-4.85714285714286
Italy,2020-05-24,229858,32785,229327,531,32735,50,669,119,-21,-13.5714285714286
Italy,2020-05-25,230158,32877,229858,300,32785,92,531,50,-21,-1.0
Italy,2020-05-26,230555,32955,230158,397,32877,78,300,92,-60,-12.0
Italy,2020-05-27,231139,33072,230555,584,32955,117,397,78,-11,-6.28571428571429
Italy,2020-05-28,231732,33142,231139,593,33072,70,584,117,-7,-12.2857142857143
Italy,2020-05-29,232248,33229,231732,516,33142,87,593,70,-20,-6.14285714285714
Italy,2020-05-30,232664,33340,232248,416,33229,111,516,87,-36,-1.14285714285714
Italy,2020-05-31,232997,33415,232664,333,33340,75,416,111,-28,3.57142857142857
Italy,2020-06-01,233197,33475,232997,200,33415,60,333,75,-14,-4.57142857142857
Italy,2020-06-02,233515,33530,233197,318,33475,55,200,60,-12,-3.28571428571429
Italy,2020-06-03,233836,33601,233515,321,33530,71,318,55,-37,-6.57142857142857
Italy,2020-06-04,234013,33689,233836,177,33601,88,321,71,-60,2.57142857142857
Italy,2020-06-05,234531,33774,234013,518,33689,85,177,88,1,-0.285714285714278
Italy,2020-06-06,234801,33846,234531,270,33774,72,518,85,-21,-5.57142857142857
Italy,2020-06-07,234998,33899,234801,197,33846,53,270,72,-20,-3.14285714285715
Italy,2020-06-08,235278,33964,234998,280,33899,65,197,53,12,0.714285714285722
Italy,2020-06-09,235561,34043,235278,283,33964,79,280,65,-5,3.42857142857143
Italy,2020-06-10,235763,34114,235561,202,34043,71,283,79,-17,0.0
Italy,2020-06-11,236142,34167,235763,379,34114,53,202,71,29,-5.0
Italy,2020-06-12,236305,34223,236142,163,34167,56,379,53,-51,-4.14285714285715
Italy,2020-06-13,236651,34301,236305,346,34223,78,163,56,11,0.857142857142861
Italy,2020-06-14,236989,34345,236651,338,34301,44,346,78,20,-1.28571428571428
Italy,2020-06-15,237290,34371,236989,301,34345,26,338,44,3,-5.57142857142857
Italy,2020-06-16,237500,34405,237290,210,34371,34,301,26,-10,-6.42857142857143
Italy,2020-06-17,237828,34448,237500,328,34405,43,210,34,18,-4.0
Italy,2020-06-18,238159,34514,237828,331,34448,66,328,43,-7,1.85714285714285
Italy,2020-06-19,238011,34561,238159,-148,34514,47,331,66,-45,-1.28571428571428
Italy,2020-06-20,238275,34610,238011,264,34561,49,-148,47,-11,-4.14285714285714
Italy,2020-06-21,238499,34634,238275,224,34610,24,264,49,-17,-2.85714285714286
Italy,2020-06-22,238720,34657,238499,221,34634,23,224,24,-11,-0.428571428571431
Italy,2020-06-23,238833,34675,238720,113,34657,18,221,23,-14,-2.28571428571428
Italy,2020-06-24,239410,34644,238833,577,34675,-31,113,18,36,-10.5714285714286
Italy,2020-06-25,239706,34678,239410,296,34644,34,577,-31,-5,-4.57142857142857
Italy,2020-06-26,239961,34708,239706,255,34678,30,296,34,57,-2.42857142857143
Italy,2020-06-27,240136,34716,239961,175,34708,8,255,30,-13,-5.85714285714286
Italy,2020-06-28,240310,34738,240136,174,34716,22,175,8,-7,-0.285714285714285
Italy,2020-06-29,240436,34744,240310,126,34738,6,174,22,-13,-2.42857142857143
Italy,2020-06-30,240578,34767,240436,142,34744,23,126,6,4,0.714285714285714
Italy,2020-07-01,240760,34788,240578,182,34767,21,142,23,-57,7.42857142857143
Italy,2020-07-02,240961,34818,240760,201,34788,30,182,21,-13,-0.571428571428573
Italy,2020-07-03,241184,34833,240961,223,34818,15,201,30,-5,-2.14285714285714
Italy,2020-07-04,241419,34854,241184,235,34833,21,223,15,9,1.85714285714286
Italy,2020-07-05,241611,34861,241419,192,34854,7,235,21,2,-2.14285714285714
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-02,1,0,1,0,0,0,,,,
Spain,2020-02-03,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-04,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-05,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-06,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-07,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-08,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-09,2,0,1,1,0,0,0,0,0,0
Spain,2020-02-10,2,0,2,0,0,0,1,0,0,0
Spain,2020-02-11,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-12,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-13,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-14,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-15,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-16,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-18,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-19,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-20,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-21,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-22,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-23,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-25,6,0,2,4,0,0,0,0,0,0
Spain,2020-02-26,13,0,6,7,0,0,4,0,1,0
Spain,2020-02-27,15,0,13,2,0,0,7,0,0,0
Spain,2020-02-28,32,0,15,17,0,0,2,0,3,0
Spain,2020-02-29,45,0,32,13,0,0,17,0,2,0
Spain,2020-03-01,84,0,45,39,0,0,13,0,5,0
Spain,2020-03-02,120,0,84,36,0,0,39,0,5,0
Spain,2020-03-03,165,1,120,45,0,1,36,0,6,0
Spain,2020-03-04,222,2,165,57,1,1,45,1,7,0
Spain,2020-03-05,259,3,222,37,2,1,57,1,5,0
