Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-03-05,377,6,285,92,4,2,81,0,12,0.5
France,2020-03-06,653,9,377,276,6,3,92,2,61,0.75
France,2020-03-07,949,11,653,296,9,2,276,3,59,0.25
France,2020-03-08,1126,19,949,177,11,8,296,2,41,1.75
France,2020-03-09,1209,19,1126,83,19,0,177,8,1,0.0
France,2020-03-10,1784,33,1209,575,19,14,83,0,120,3.0
France,2020-03-11,2284,48,1784,500,33,15,575,14,56,3.0
France,2020-03-12,2284,48,2284,0,48,0,500,15,-74,-0.5
France,2020-03-13,3667,79,2284,1383,48,31,0,0,302,5.75
France,2020-03-14,4480,91,3667,813,79,12,1383,31,182,3.0
France,2020-03-15,4513,91,4480,33,91,0,813,12,-135,-3.5
France,2020-03-16,6650,148,4513,2137,91,57,33,0,409,10.5
France,2020-03-17,7683,148,6650,1033,148,0,2137,57,258,0.0
France,2020-03-18,9052,148,7683,1369,148,0,1033,0,-3,-7.75
France,2020-03-19,10886,243,9052,1834,148,95,1369,0,255,20.75
France,2020-03-20,12632,450,10886,1746,243,207,1834,95,428,51.75
France,2020-03-21,14308,562,12632,1676,450,112,1746,207,-115,13.75
France,2020-03-22,16214,676,14308,1906,562,114,1676,112,218,28.5
France,2020-03-23,20123,862,16214,3909,676,186,1906,114,635,46.5
France,2020-03-24,22622,1102,20123,2499,862,240,3909,186,167,36.25
France,2020-03-25,25600,1333,22622,2978,1102,231,2499,240,308,6.0
France,2020-03-26,29551,1698,25600,3951,1333,365,2978,231,568,63.25
France,2020-03-27,33402,1997,29551,3851,1698,299,3951,365,487,46.25
France,2020-03-28,38105,2317,33402,4703,1997,320,3851,299,198,33.5
France,2020-03-29,40708,2611,38105,2603,2317,294,4703,320,26,13.5
France,2020-03-30,45170,3030,40708,4462,2611,419,2603,294,371,47.0
France,2020-03-31,52827,3532,45170,7657,3030,502,4462,419,927,34.25
France,2020-04-01,57749,4043,52827,4922,3532,511,7657,502,267,53.0
France,2020-04-02,59929,5398,57749,2180,4043,1355,4922,511,-630,258.75
France,2020-04-03,65202,6520,59929,5273,5398,1122,2180,1355,667,207.0
France,2020-04-04,90848,7574,65202,25646,6520,1054,5273,1122,5296,158.75
France,2020-04-05,93773,8093,90848,2925,7574,519,25646,1054,-1183,4.25
France,2020-04-06,98963,8926,93773,5190,8093,833,2925,519,67,80.5
France,2020-04-07,110065,10343,98963,11102,8926,1417,5190,833,2231,15.5
France,2020-04-08,113959,10887,110065,3894,10343,544,11102,1417,-345,-144.5
France,2020-04-09,118781,12228,113959,4822,10887,1341,3894,544,-5206,71.75
France,2020-04-10,125931,13215,118781,7150,12228,987,4822,1341,1056,117.0
France,2020-04-11,130727,13851,125931,4796,13215,636,7150,987,-98,-49.25
France,2020-04-12,133670,14412,130727,2943,13851,561,4796,636,-2040,-214.0
France,2020-04-13,137875,14986,133670,4205,14412,574,2943,561,78,7.5
France,2020-04-14,131361,15748,137875,-6514,14986,762,4205,574,-2834,-144.75
France,2020-04-15,134582,17188,131361,3221,15748,1440,-6514,762,-983,113.25
France,2020-04-16,147091,17941,134582,12509,17188,753,3221,1440,1929,29.25
France,2020-04-17,149130,18703,147091,2039,17941,762,12509,753,-226,50.25
France,2020-04-18,149149,19345,149130,19,18703,642,2039,762,-1047,17.0
France,2020-04-19,154097,19744,149149,4948,19345,399,19,642,2866,-90.75
France,2020-04-20,156480,20292,154097,2383,19744,548,4948,399,-210,-223.0
France,2020-04-21,159297,20829,156480,2817,20292,537,2383,548,-2423,-54.0
France,2020-04-22,157125,21373,159297,-2172,20829,544,2817,537,-1053,-54.5
France,2020-04-23,159460,21889,157125,2335,21373,516,-2172,544,579,-31.5
Italy,2020-01-31,2,0.0,,,,,,,,
Italy,2020-02-01,2,0,2,0,0.0,0.0,,,,
Italy,2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
Italy,2020-02-03,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-04,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-05,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-06,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-07,3,0,2,1,0,0,0,0,0,0.0
Italy,2020-02-08,3,0,3,0,0,0,1,0,0,0.0
Italy,2020-02-09,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-10,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-11,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-12,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-13,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-14,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-15,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-16,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-17,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-18,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-19,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-20,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-21,20,1,3,17,0,1,0,0,4,0.25
Italy,2020-02-22,62,2,20,42,1,1,17,1,10,0.25
Italy,2020-02-23,155,3,62,93,2,1,42,1,24,0.25
Italy,2020-02-24,229,7,155,74,3,4,93,1,18,1.0
Italy,2020-02-25,322,10,229,93,7,3,74,4,23,0.75
Italy,2020-02-26,453,12,322,131,10,2,93,3,29,0.25
Italy,2020-02-27,655,17,453,202,12,5,131,2,40,1.0
Italy,2020-02-28,888,21,655,233,17,4,202,5,35,0.75
Italy,2020-02-29,1128,29,888,240,21,8,233,4,41,1.0
Italy,2020-03-01,1694,34,1128,566,29,5,240,8,119,0.5
Italy,2020-03-02,2036,52,1694,342,34,18,566,5,52,4.0
Italy,2020-03-03,2502,79,2036,466,52,27,342,18,66,5.5
Italy,2020-03-04,3089,107,2502,587,79,28,466,27,89,6.0
Italy,2020-03-05,3858,148,3089,769,107,41,587,28,132,8.25
Italy,2020-03-06,4636,197,3858,778,148,49,769,41,53,11.0
Italy,2020-03-07,5883,233,4636,1247,197,36,778,49,226,4.5
Italy,2020-03-08,7375,366,5883,1492,233,133,1247,36,257,26.5
Italy,2020-03-09,9172,463,7375,1797,366,97,1492,133,302,17.25
Italy,2020-03-10,10149,631,9172,977,463,168,1797,97,52,31.75
Italy,2020-03-11,12462,827,10149,2313,631,196,977,168,384,36.75
Italy,2020-03-12,12462,827,12462,0,827,0,2313,196,-312,-9.0
Italy,2020-03-13,17660,1266,12462,5198,827,439,0,0,927,76.5
Italy,2020-03-14,21157,1441,17660,3497,1266,175,5198,439,425,19.5
Italy,2020-03-15,24747,1809,21157,3590,1441,368,3497,175,653,50.0
Italy,2020-03-16,27980,2158,24747,3233,1809,349,3590,368,230,38.25
Italy,2020-03-17,31506,2503,27980,3526,2158,345,3233,349,882,86.25
Italy,2020-03-18,35713,2978,31506,4207,2503,475,3526,345,-248,9.0
Italy,2020-03-19,41035,3405,35713,5322,2978,427,4207,475,456,63.0
Italy,2020-03-20,47021,4032,41035,5986,3405,627,5322,427,599,64.75
Italy,2020-03-21,53578,4825,47021,6557,4032,793,5986,627,831,111.0
Italy,2020-03-22,59138,5476,53578,5560,4825,651,6557,793,509,76.5
Italy,2020-03-23,63927,6077,59138,4789,5476,601,5560,651,145,31.5
Italy,2020-03-24,69176,6820,63927,5249,6077,743,4789,601,-18,79.0
Italy,2020-03-25,74386,7503,69176,5210,6820,683,5249,743,-194,14.0
Italy,2020-03-26,80589,8215,74386,6203,7503,712,5210,683,-89,-20.25
Italy,2020-03-27,86498,9134,80589,5909,8215,919,6203,712,88,67.0
Italy,2020-03-28,92472,10023,86498,5974,9134,889,5909,919,296,72.0
Italy,2020-03-29,97689,10779,92472,5217,10023,756,5974,889,-8,3.25
Italy,2020-03-30,101739,11591,97689,4050,10779,812,5217,756,-290,32.25
Italy,2020-03-31,105792,12428,101739,4053,11591,837,4050,812,-538,31.25
Italy,2020-04-01,110574,13155,105792,4782,12428,727,4053,837,-281,-48.0
Italy,2020-04-02,115242,13915,110574,4668,13155,760,4782,727,-327,-32.25
Italy,2020-04-03,119827,14681,115242,4585,13915,766,4668,760,-158,2.5
Italy,2020-04-04,124632,15362,119827,4805,14681,681,4585,766,189,-32.75
Italy,2020-04-05,128948,15887,124632,4316,15362,525,4805,681,66,-78.0
Italy,2020-04-06,132547,16523,128948,3599,15887,636,4316,525,-296,-22.75
Italy,2020-04-07,135586,17127,132547,3039,16523,604,3599,636,-407,-39.0
Italy,2020-04-08,139422,17669,135586,3836,17127,542,3039,604,-188,-56.0
Italy,2020-04-09,143626,18279,139422,4204,17669,610,3836,542,-150,-17.75
Italy,2020-04-10,147577,18849,143626,3951,18279,570,4204,610,-91,11.25
Italy,2020-04-11,152271,19468,147577,4694,18849,619,3951,570,274,-4.25
Italy,2020-04-12,156363,19899,152271,4092,19468,431,4694,619,263,-43.25
Italy,2020-04-13,159516,20465,156363,3153,19899,566,4092,431,-171,6.0
Italy,2020-04-14,162488,21067,159516,2972,20465,602,3153,566,-308,-2.0
Italy,2020-04-15,165155,21645,162488,2667,21067,578,2972,602,-321,2.0
Italy,2020-04-16,168941,22170,165155,3786,21645,525,2667,578,-227,-23.5
Italy,2020-04-17,172434,22745,168941,3493,22170,575,3786,525,-150,36.0
Italy,2020-04-18,175925,23227,172434,3491,22745,482,3493,575,85,-21.0
Italy,2020-04-19,178972,23660,175925,3047,23227,433,3491,482,19,-42.25
Italy,2020-04-20,181228,24114,178972,2256,23660,454,3047,433,-103,-31.0
Italy,2020-04-21,183957,24648,181228,2729,24114,534,2256,454,-264,2.25
Italy,2020-04-22,187327,25085,183957,3370,24648,437,2729,534,-31,-34.5
Italy,2020-04-23,189973,25549,187327,2646,25085,464,3370,437,-211,-4.5
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-02,1,0,1,0,0,0,,,,
Spain,2020-02-03,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-04,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-05,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-06,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-07,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-08,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-09,2,0,1,1,0,0,0,0,0,0
Spain,2020-02-10,2,0,2,0,0,0,1,0,0,0
Spain,2020-02-11,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-12,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-13,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-14,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-15,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-16,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-18,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-19,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-20,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-21,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-22,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-23,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-25,6,0,2,4,0,0,0,0,1,0
Spain,2020-02-26,13,0,6,7,0,0,4,0,1,0
Spain,2020-02-27,15,0,13,2,0,0,7,0,1,0
Spain,2020-02-28,32,0,15,17,0,0,2,0,4,0
Spain,2020-02-29,45,0,32,13,0,0,17,0,3,0
Spain,2020-03-01,84,0,45,39,0,0,13,0,9,0
Spain,2020-03-02,120,0,84,36,0,0,39,0,7,0
Spain,2020-03-03,165,1,120,45,0,1,36,0,11,0
Spain,2020-03-04,222,2,165,57,1,1,45,1,10,0
Spain,2020-03-05,259,3,222,37,2,1,57,1,6,0
Spain,2020-03-06,400,5,259,141,3,2,37,1,26,1
Spain,2020-03-07,500,10,400,100,5,5,141,2,16,1
Spain,2020-03-08,673,17,500,173,10,7,100,5,32,2
Spain,2020-03-09,1073,28,673,400,17,11,173,7,85,2
Spain,2020-03-10,1695,35,1073,622,28,7,400,11,147,2
Spain,2020-03-11,2277,54,1695,582,35,19,622,7,110,4
Spain,2020-03-12,2277,55,2277,0,54,1,582,19,-25,-1
Spain,2020-03-13,5232,133,2277,2955,55,78,0,1,695,18
Spain,2020-03-14,6391,195,5232,1159,133,62,2955,78,190,12
Spain,2020-03-15,7798,289,6391,1407,195,94,1159,62,196,22
Spain,2020-03-16,9942,342,7798,2144,289,53,1407,94,391,9
Spain,2020-03-17,11748,533,9942,1806,342,191,2144,53,451,47
Spain,2020-03-18,13910,623,11748,2162,533,90,1806,191,-198,3
Spain,2020-03-19,17963,830,13910,4053,623,207,2162,90,724,36
Spain,2020-03-20,20410,1043,17963,2447,830,213,4053,207,260,30
Spain,2020-03-21,25374,1375,20410,4964,1043,332,2447,213,705,70
Spain,2020-03-22,28603,1756,25374,3229,1375,381,4964,332,355,47
Spain,2020-03-23,35136,2311,28603,6533,1756,555,3229,381,1093,117
Spain,2020-03-24,39885,2808,35136,4749,2311,497,6533,555,174,72
Spain,2020-03-25,49515,3647,39885,9630,2808,839,4749,497,1796,157
Spain,2020-03-26,57786,4365,49515,8271,3647,718,9630,839,827,96
Spain,2020-03-27,65719,5138,57786,7933,4365,773,8271,718,1176,98
Spain,2020-03-28,73235,5982,65719,7516,5138,844,7933,773,245,72
Spain,2020-03-29,80110,6803,73235,6875,5982,821,7516,844,532,81
Spain,2020-03-30,87956,7716,80110,7846,6803,913,6875,821,-446,19
Spain,2020-03-31,95923,8464,87956,7967,7716,748,7846,913,-76,7
Spain,2020-04-01,104118,9387,95923,8195,8464,923,7967,748,65,38
Spain,2020-04-02,112065,10348,104118,7947,9387,961,8195,923,108,29
Spain,2020-04-03,119199,11198,112065,7134,10348,850,7947,961,65,7
Spain,2020-04-04,126168,11947,119199,6969,11198,749,7134,850,-219,-41
Spain,2020-04-05,131646,12641,126168,5478,11947,694,6969,749,-623,-13
Spain,2020-04-06,136675,13341,131646,5029,12641,700,5478,694,-791,-56
Spain,2020-04-07,141942,14045,136675,5267,13341,704,5029,700,-670,-64
Spain,2020-04-08,148220,14792,141942,6278,14045,747,5267,704,-214,-26
Spain,2020-04-09,153222,15447,148220,5002,14792,655,6278,747,-492,-23
Spain,2020-04-10,158273,16081,153222,5051,15447,634,5002,655,-107,-15
Spain,2020-04-11,163027,16606,158273,4754,16081,525,5051,634,-68,-44
Spain,2020-04-12,166831,17209,163027,3804,16606,603,4754,525,-366,-25
Spain,2020-04-13,170099,17756,166831,3268,17209,547,3804,603,-753,-50
Spain,2020-04-14,172541,18056,170099,2442,17756,300,3268,547,-640,-89
Spain,2020-04-15,177644,18708,172541,5103,18056,652,2442,300,13,4
Spain,2020-04-16,184948,19315,177644,7304,18708,607,5103,652,638,21
Spain,2020-04-17,190839,20002,184948,5891,19315,687,7304,607,522,21
Spain,2020-04-18,191726,20043,190839,887,20002,41,5891,687,-596,-127
Spain,2020-04-19,198674,20453,191726,6948,20043,410,887,41,1127,28
Spain,2020-04-20,200210,20852,198674,1536,20453,399,6948,410,-892,-63
Spain,2020-04-21,204178,21282,200210,3968,20852,430,1536,399,-834,-45
Spain,2020-04-22,208389,21717,204178,4211,21282,435,3968,430,-420,-63
Spain,2020-04-23,213024,22157,208389,4635,21717,440,4211,435,937,100
US,2020-01-22,1,0.0,,,,,,,,
US,2020-01-23,1,0.0,1,0,0.0,0.0,,,,
US,2020-01-24,2,0.0,1,1,0.0,0.0,0,0.0,0,0.0
US,2020-01-25,2,0.0,2,0,0.0,0.0,1,0.0,0,0.0
US,2020-01-26,5,0.0,2,3,0.0,0.0,0,0.0,1,0.0
US,2020-01-27,5,0.0,5,0,0.0,0.0,3,0.0,0,0.0
US,2020-01-28,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-29,5,0.0,5,0,0.0,0.0,0,0.0,-1,0.0
US,2020-01-30,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-31,6,0.0,5,1,0.0,0.0,0,0.0,0,0.0
US,2020-02-01,8,0,6,2,0.0,0.0,1,0.0,0,0.0
US,2020-02-02,8,0,8,0,0,0,2,0.0,0,0.0
US,2020-02-03,11,0,8,3,0,0,0,0,1,0.0
US,2020-02-04,11,0,11,0,0,0,3,0,0,0.0
US,2020-02-05,12,0,11,1,0,0,0,0,0,0.0
US,2020-02-06,12,0,12,0,0,0,1,0,0,0.0
US,2020-02-07,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-08,12,0,12,0,0,0,0,0,-1,0.0
US,2020-02-09,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-10,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-11,13,0,12,1,0,0,0,0,0,0.0
US,2020-02-12,13,0,13,0,0,0,1,0,0,0.0
US,2020-02-13,15,0,13,2,0,0,0,0,0,0.0
US,2020-02-14,15,0,15,0,0,0,2,0,0,0.0
US,2020-02-15,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-16,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-17,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-18,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-19,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-20,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-21,35,0,15,20,0,0,0,0,5,0.0
US,2020-02-22,35,0,35,0,0,0,20,0,0,0.0
US,2020-02-23,35,0,35,0,0,0,0,0,0,0.0
US,2020-02-24,53,0,35,18,0,0,0,0,4,0.0
US,2020-02-25,53,0,53,0,0,0,18,0,0,0.0
US,2020-02-26,59,0,53,6,0,0,0,0,-3,0.0
US,2020-02-27,60,0,59,1,0,0,6,0,0,0.0
US,2020-02-28,62,0,60,2,0,0,1,0,0,0.0
US,2020-02-29,70,1,62,8,0,1,2,0,-2,0.25
US,2020-03-01,76,1,70,6,1,0,8,1,1,0.0
US,2020-03-02,101,6,76,25,1,5,6,0,5,1.25
US,2020-03-03,122,7,101,21,6,1,25,5,5,0.25
US,2020-03-04,153,11,122,31,7,4,21,1,7,1.0
US,2020-03-05,221,12,153,68,11,1,31,4,15,0.0
US,2020-03-06,278,14,221,57,12,2,68,1,13,0.5
US,2020-03-07,417,17,278,139,14,3,57,2,29,-0.5
US,2020-03-08,537,21,417,120,17,4,139,3,24,0.75
US,2020-03-09,605,22,537,68,21,1,120,4,10,-0.75
US,2020-03-10,959,28,605,354,22,6,68,1,71,1.25
US,2020-03-11,1281,36,959,322,28,8,354,6,66,1.5
US,2020-03-12,1663,40,1281,382,36,4,322,8,61,0.25
US,2020-03-13,2179,47,1663,516,40,7,382,4,99,0.75
US,2020-03-14,2726,54,2179,547,47,7,516,7,120,1.5
US,2020-03-15,3499,63,2726,773,54,9,547,7,105,0.75
US,2020-03-16,4632,85,3499,1133,63,22,773,9,202,3.5
US,2020-03-17,6421,108,4632,1789,85,23,1133,22,352,4.75
US,2020-03-18,7786,118,6421,1365,108,10,1789,23,212,0.75
US,2020-03-19,13680,200,7786,5894,118,82,1365,10,1337,18.75
US,2020-03-20,19101,244,13680,5421,200,44,5894,82,1162,8.75
US,2020-03-21,25514,307,19101,6413,244,63,5421,44,1320,10.25
US,2020-03-22,33848,427,25514,8334,307,120,6413,63,1636,24.25
US,2020-03-23,43663,552,33848,9815,427,125,8334,120,2113,28.75
US,2020-03-24,53736,706,43663,10073,552,154,9815,125,1045,18.0
US,2020-03-25,65778,942,53736,12042,706,236,10073,154,1655,48.0
US,2020-03-26,83836,1209,65778,18058,942,267,12042,236,2911,51.0
US,2020-03-27,101657,1581,83836,17821,1209,372,18058,267,2372,63.0
US,2020-03-28,121465,2026,101657,19808,1581,445,17821,372,2498,80.0
US,2020-03-29,140909,2467,121465,19444,2026,441,19808,445,2343,71.75
US,2020-03-30,161831,2978,140909,20922,2467,511,19444,441,2220,68.75
US,2020-03-31,188172,3873,161831,26341,2978,895,20922,511,2071,157.0
US,2020-04-01,213372,4757,188172,25200,3873,884,26341,895,1844,128.0
US,2020-04-02,243599,5926,213372,30227,4757,1169,25200,884,2605,181.0
US,2020-04-03,275586,7087,243599,31987,5926,1161,30227,1169,3136,180.0
US,2020-04-04,308853,8407,275586,33267,7087,1320,31987,1161,3086,202.25
US,2020-04-05,337072,9619,308853,28219,8407,1212,33267,1320,470,79.25
US,2020-04-06,366667,10783,337072,29595,9619,1164,28219,1212,1098,70.0
US,2020-04-07,396223,12722,366667,29556,10783,1939,29595,1164,-167,192.5
US,2020-04-08,429052,14695,396223,32829,12722,1973,29556,1939,210,203.0
US,2020-04-09,461437,16478,429052,32385,14695,1783,32829,1973,-220,115.75
US,2020-04-10,496535,18586,461437,35098,16478,2108,32385,1783,1719,224.0
US,2020-04-11,526396,20462,496535,29861,18586,1876,35098,2108,67,178.0
US,2020-04-12,555313,22019,526396,28917,20462,1557,29861,1876,-160,-95.5
US,2020-04-13,580619,23528,555313,25306,22019,1509,28917,1557,-1881,-116.0
US,2020-04-14,607670,25831,580619,27051,23528,2303,25306,1509,-1333,130.0
US,2020-04-15,636350,28325,607670,28680,25831,2494,27051,2303,-1605,96.5
US,2020-04-16,667801,32916,636350,31451,28325,4591,28680,2494,398,678.75
US,2020-04-17,699706,36773,667801,31905,32916,3857,31451,4591,747,575.0
US,2020-04-18,732197,38664,699706,32491,36773,1891,31905,3857,1796,95.5
US,2020-04-19,759086,40661,732197,26889,38664,1997,32491,1891,-40,-76.5
US,2020-04-20,784326,42094,759086,25240,40661,1433,26889,1997,-860,-265.25
US,2020-04-21,811865,44444,784326,27539,42094,2350,25240,1433,-978,-560.25
US,2020-04-22,840220,46622,811865,28355,44444,2178,27539,2350,-888,-419.75
US,2020-04-23,869170,49954,840220,28950,46622,3332,28355,2178,-885,360.25
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-01,2,0,2,0,0.0,0.0,,,,
"United Kingdom",2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
"United Kingdom",2020-02-03,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-04,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-05,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-06,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-07,3,0,2,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-08,3,0,3,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-09,3,0,3,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-10,8,0,3,5,0,0,0,0,1,0.0
"United Kingdom",2020-02-11,8,0,8,0,0,0,5,0,0,0.0
"United Kingdom",2020-02-12,9,0,8,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-13,9,0,9,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-14,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-15,9,0,9,0,0,0,0,0,-1,0.0
"United Kingdom",2020-02-16,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-18,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-19,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-20,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-21,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-22,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-23,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-24,13,0,9,4,0,0,0,0,1,0.0
"United Kingdom",2020-02-25,13,0,13,0,0,0,4,0,0,0.0
"United Kingdom",2020-02-26,13,0,13,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-27,15,0,13,2,0,0,0,0,0,0.0
"United Kingdom",2020-02-28,20,0,15,5,0,0,2,0,1,0.0
"United Kingdom",2020-02-29,23,0,20,3,0,0,5,0,0,0.0
"United Kingdom",2020-03-01,36,0,23,13,0,0,3,0,3,0.0
"United Kingdom",2020-03-02,40,0,36,4,0,0,13,0,1,0.0
"United Kingdom",2020-03-03,51,0,40,11,0,0,4,0,3,0.0
"United Kingdom",2020-03-04,85,0,51,34,0,0,11,0,7,0.0
"United Kingdom",2020-03-05,115,1,85,30,0,1,34,0,7,0.25
"United Kingdom",2020-03-06,163,2,115,48,1,1,30,1,8,0.25
"United Kingdom",2020-03-07,206,2,163,43,2,0,48,1,10,0.0
"United Kingdom",2020-03-08,273,3,206,67,2,1,43,0,14,0.25
