Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-03-04,285,4,204,81,4,0,13,1,11,-0.142857142857143
France,2020-03-05,377,6,285,92,4,2,81,0,10,0.285714285714286
France,2020-03-06,653,9,377,276,6,3,92,2,37,0.428571428571429
France,2020-03-07,949,11,653,296,9,2,276,3,36,0.285714285714286
France,2020-03-08,1126,19,949,177,11,8,296,2,21,1.14285714285714
France,2020-03-09,1209,19,1126,83,19,0,177,8,3,-0.142857142857143
France,2020-03-10,1784,33,1209,575,19,14,83,0,80,1.85714285714286
France,2020-03-11,2284,48,1784,500,33,15,575,14,60,2.14285714285714
France,2020-03-12,2284,48,2284,0,48,0,500,15,-13,-0.285714285714286
France,2020-03-13,3667,79,2284,1383,48,31,0,0,158,4.0
France,2020-03-14,4480,91,3667,813,79,12,1383,31,74,1.42857142857143
France,2020-03-15,4513,91,4480,33,91,0,813,12,-21,-1.14285714285714
France,2020-03-16,6650,148,4513,2137,91,57,33,0,294,8.14285714285714
France,2020-03-17,7683,148,6650,1033,148,0,2137,57,65,-2.0
France,2020-03-18,9052,148,7683,1369,148,0,1033,0,124,-2.14285714285714
France,2020-03-19,10886,243,9052,1834,148,95,1369,0,262,13.5714285714286
France,2020-03-20,12632,450,10886,1746,243,207,1834,95,52,25.1428571428571
France,2020-03-21,14308,562,12632,1676,450,112,1746,207,124,14.2857142857143
France,2020-03-22,16214,676,14308,1906,562,114,1676,112,267,16.2857142857143
France,2020-03-23,20123,862,16214,3909,676,186,1906,114,253,18.4285714285714
France,2020-03-24,22622,1102,20123,2499,862,240,3909,186,210,34.2857142857143
France,2020-03-25,25600,1333,22622,2978,1102,231,2499,240,230,33.0
France,2020-03-26,29551,1698,25600,3951,1333,365,2978,231,302,38.5714285714286
France,2020-03-27,33402,1997,29551,3851,1698,299,3951,365,301,13.1428571428571
France,2020-03-28,38105,2317,33402,4703,1997,320,3851,299,432,29.7142857142857
France,2020-03-29,40708,2611,38105,2603,2317,294,4703,320,100,25.7142857142857
France,2020-03-30,45170,3030,40708,4462,2611,419,2603,294,79,33.2857142857143
France,2020-03-31,52827,3532,45170,7657,3030,502,4462,419,737,37.4285714285714
France,2020-04-01,57749,4043,52827,4922,3532,511,7657,502,277,40.0
France,2020-04-02,59929,5398,57749,2180,4043,1355,4922,511,-253,141.428571428571
France,2020-04-03,65202,6520,59929,5273,5398,1122,2180,1355,203,117.571428571429
France,2020-04-04,90848,7574,65202,25646,6520,1054,5273,1122,2992,104.857142857143
France,2020-04-05,93773,8093,90848,2925,7574,519,25646,1054,46,32.1428571428571
France,2020-04-06,98963,8926,93773,5190,8093,833,2925,519,104,59.1428571428572
France,2020-04-07,110065,10343,98963,11102,8926,1417,5190,833,492,130.714285714286
France,2020-04-08,113959,10887,110065,3894,10343,544,11102,1417,-146,4.71428571428567
France,2020-04-09,118781,12228,113959,4822,10887,1341,3894,544,377,-2.0
France,2020-04-10,125931,13215,118781,7150,12228,987,4822,1341,268,-19.2857142857142
France,2020-04-11,130727,13851,125931,4796,13215,636,7150,987,-2978,-59.7142857142858
France,2020-04-12,133670,14412,130727,2943,13851,561,4796,636,2,6.0
France,2020-04-13,137875,14986,133670,4205,14412,574,2943,561,-141,-37.0
France,2020-04-14,131361,15748,137875,-6514,14986,762,4205,574,-2516,-93.5714285714286
France,2020-04-15,134582,17188,131361,3221,15748,1440,-6514,762,-96,128.0
France,2020-04-16,147091,17941,134582,12509,17188,753,3221,1440,1098,-84.0
France,2020-04-17,149130,18703,147091,2039,17941,762,12509,753,-730,-32.1428571428571
France,2020-04-18,149149,19345,149130,19,18703,642,2039,762,-683,0.85714285714289
France,2020-04-19,154097,19744,149149,4948,19345,399,19,642,287,-23.1428571428572
France,2020-04-20,156480,20292,154097,2383,19744,548,4948,399,-261,-3.71428571428567
France,2020-04-21,159297,20829,156480,2817,20292,537,2383,548,1333,-32.1428571428571
France,2020-04-22,157125,21373,159297,-2172,20829,544,2817,537,-770,-128.0
France,2020-04-23,159460,21889,157125,2335,21373,516,-2172,544,-1453,-33.8571428571429
France,2020-04-24,159952,22279,159460,492,21889,390,2335,516,-221,-53.1428571428572
France,2020-04-25,161644,22648,159952,1692,22279,369,492,390,239,-39.0
France,2020-04-26,162220,22890,161644,576,22648,242,1692,369,-625,-22.4285714285714
France,2020-04-27,165963,23327,162220,3743,22890,437,576,242,194,-15.8571428571429
France,2020-04-28,169053,23694,165963,3090,23327,367,3743,437,39,-24.2857142857143
France,2020-04-29,166543,24121,169053,-2510,23694,427,3090,367,-48,-16.7142857142857
France,2020-04-30,167299,24410,166543,756,24121,289,-2510,427,-226,-32.4285714285714
France,2020-05-01,167305,24628,167299,6,24410,218,756,289,-69,-24.5714285714286
France,2020-05-02,168518,24763,167305,1213,24628,135,6,218,-68,-33.4285714285714
France,2020-05-03,168925,24900,168518,407,24763,137,1213,135,-25,-15.0
France,2020-05-04,169583,25204,168925,658,24900,304,407,137,-440,-19.0
France,2020-05-05,170687,25537,169583,1104,25204,333,658,304,-284,-4.85714285714289
France,2020-05-06,174224,25812,170687,3537,25537,275,1104,333,864,-21.7142857142857
France,2020-05-07,174918,25990,174224,694,25812,178,3537,275,-9,-15.8571428571429
France,2020-05-08,176202,26233,174918,1284,25990,243,694,178,183,3.57142857142856
France,2020-05-09,176782,26313,176202,580,26233,80,1284,243,-91,-7.85714285714286
France,2020-05-10,177094,26383,176782,312,26313,70,580,80,-13,-9.57142857142856
France,2020-05-11,177547,26646,177094,453,26383,263,312,70,-30,-5.85714285714286
France,2020-05-12,178349,26994,177547,802,26646,348,453,263,-43,2.14285714285714
France,2020-05-13,178184,27077,178349,-165,26994,83,802,348,-529,-27.4285714285714
France,2020-05-14,178994,27428,178184,810,27077,351,-165,83,17,24.7142857142857
France,2020-05-15,179630,27532,178994,636,27428,104,810,351,-93,-19.8571428571428
France,2020-05-16,179630,27532,179630,0,27532,0,636,104,-83,-11.4285714285714
France,2020-05-17,179693,28111,179630,63,27532,579,0,0,-35,72.7142857142857
France,2020-05-18,180051,28242,179693,358,28111,131,63,579,-14,-18.8571428571429
France,2020-05-19,180933,28025,180051,882,28242,-217,358,131,12,-80.7142857142857
France,2020-05-20,181700,28135,180933,767,28025,110,882,-217,133,3.85714285714286
France,2020-05-21,181951,28218,181700,251,28135,83,767,110,-80,-38.2857142857143
France,2020-05-22,182015,28218,181951,64,28218,0,251,83,-82,-14.8571428571429
France,2020-05-23,182036,28218,182015,21,28218,0,64,0,3,0.0
France,2020-05-24,182709,28370,182036,673,28218,152,21,0,87,-61.0
France,2020-05-25,183067,28460,182709,358,28370,90,673,152,0,-5.85714285714286
France,2020-05-26,182847,28533,183067,-220,28460,73,358,90,-157,41.4285714285714
France,2020-05-27,183038,28599,182847,191,28533,66,-220,73,-82,-6.28571428571428
France,2020-05-28,186364,28665,183038,3326,28599,66,191,66,439,-2.42857142857144
France,2020-05-29,186923,28717,186364,559,28665,52,3326,66,71,7.42857142857144
France,2020-05-30,188752,28774,186923,1829,28717,57,559,52,258,8.14285714285714
France,2020-05-31,189009,28805,188752,257,28774,31,1829,57,-59,-17.2857142857143
France,2020-06-01,189348,28836,189009,339,28805,31,257,31,-3,-8.42857142857143
France,2020-06-02,188450,28943,189348,-898,28836,107,339,31,-97,4.85714285714285
France,2020-06-03,192330,29024,188450,3880,28943,81,-898,107,527,2.14285714285715
France,2020-06-04,189569,29068,192330,-2761,29024,44,3880,81,-870,-3.14285714285715
France,2020-06-05,190180,29114,189569,611,29068,46,-2761,44,8,-0.857142857142854
France,2020-06-06,190759,29145,190180,579,29114,31,611,46,-179,-3.71428571428572
France,2020-06-07,191102,29158,190759,343,29145,13,579,31,13,-2.57142857142857
France,2020-06-08,191313,29212,191102,211,29158,54,343,13,-19,3.28571428571428
France,2020-06-09,191523,29299,191313,210,29212,87,211,54,159,-2.85714285714286
France,2020-06-10,192068,29322,191523,545,29299,23,210,87,-476,-8.28571428571428
France,2020-06-11,192493,29349,192068,425,29322,27,545,23,454,-2.42857142857142
France,2020-06-12,193220,29377,192493,727,29349,28,425,27,17,-2.57142857142858
France,2020-06-13,193746,29401,193220,526,29377,24,727,28,-8,-1.0
France,2020-06-14,194153,29410,193746,407,29401,9,526,24,9,-0.571428571428569
France,2020-06-15,194305,29439,194153,152,29410,29,407,9,-8,-3.57142857142857
France,2020-06-16,194347,29550,194305,42,29439,111,152,29,-24,3.42857142857142
France,2020-06-17,194805,29578,194347,458,29550,28,42,111,-12,0.714285714285715
France,2020-06-18,195272,29606,194805,467,29578,28,458,28,6,0.142857142857146
France,2020-06-19,196083,29620,195272,811,29606,14,467,28,12,-2.0
France,2020-06-20,196724,29636,196083,641,29620,16,811,14,16,-1.14285714285715
France,2020-06-21,197008,29643,196724,284,29636,7,641,16,-18,-0.285714285714285
France,2020-06-22,197381,29666,197008,373,29643,23,284,7,32,-0.857142857142854
France,2020-06-23,197804,29723,197381,423,29666,57,373,23,54,-7.71428571428572
France,2020-06-24,197885,29734,197804,81,29723,11,423,57,-53,-2.42857142857143
France,2020-06-25,197885,29755,197885,0,29734,21,81,11,-67,-1.0
France,2020-06-26,199473,29781,197885,1588,29755,26,0,21,111,1.71428571428572
France,2020-06-27,199473,29781,199473,0,29781,0,1588,26,-92,-2.28571428571428
France,2020-06-28,199476,29781,199473,3,29781,0,0,0,-40,-1.0
France,2020-06-29,201522,29816,199476,2046,29781,35,3,0,239,1.71428571428571
France,2020-06-30,202063,29846,201522,541,29816,30,2046,35,17,-3.85714285714285
France,2020-07-01,202981,29864,202063,918,29846,18,541,30,120,1.0
France,2020-07-02,203640,29878,202981,659,29864,14,918,18,94,-1.0
France,2020-07-03,204222,29896,203640,582,29878,18,659,14,-144,-1.14285714285715
France,2020-07-04,204222,29896,204222,0,29896,0,582,18,0,0.0
France,2020-07-05,204222,29896,204222,0,29896,0,0,0,0,0.0
France,2020-07-06,205597,29923,204222,1375,29896,27,0,0,-96,-1.14285714285714
France,2020-07-07,206072,29936,205597,475,29923,13,1375,27,-10,-2.42857142857143
France,2020-07-08,206072,29936,206072,0,29936,0,475,13,-131,-2.57142857142857
France,2020-07-09,207356,29982,206072,1284,29936,46,0,0,89,4.57142857142857
France,2020-07-10,208015,30007,207356,659,29982,25,1284,46,11,1.0
France,2020-07-11,208015,30007,208015,0,30007,0,659,25,0,0.0
France,2020-07-12,208015,30007,208015,0,30007,0,0,0,0,0.0
France,2020-07-13,209640,30032,208015,1625,30007,25,0,0,36,-0.285714285714286
France,2020-07-14,209640,30032,209640,0,30032,0,1625,25,-68,-1.85714285714286
France,2020-07-15,210568,30123,209640,928,30032,91,0,0,133,13.0
France,2020-07-16,211102,30141,210568,534,30123,18,928,91,-107,-4.0
France,2020-07-17,211943,30155,211102,841,30141,14,534,18,26,-1.57142857142857
France,2020-07-18,211943,30155,211943,0,30155,0,841,14,0,0.0
France,2020-07-19,211943,30155,211943,0,30155,0,0,0,0,0.0
France,2020-07-20,214023,30180,211943,2080,30155,25,0,0,65,0.0
France,2020-07-21,214607,30168,214023,584,30180,-12,2080,25,83,-1.71428571428572
France,2020-07-22,215605,30175,214607,998,30168,7,584,-12,10,-12.0
France,2020-07-23,216667,30185,215605,1062,30175,10,998,7,76,-1.14285714285714
France,2020-07-24,217797,30195,216667,1130,30185,10,1062,10,41,-0.571428571428571
France,2020-07-25,217801,30195,217797,4,30195,0,1130,10,0,0.0
France,2020-07-26,217801,30195,217801,0,30195,0,4,0,0,0.0
France,2020-07-27,220352,30212,217801,2551,30195,17,0,0,68,-1.14285714285714
France,2020-07-28,221077,30226,220352,725,30212,14,2551,17,20,3.71428571428572
France,2020-07-29,221077,30226,221077,0,30226,0,725,14,-143,-1.0
France,2020-07-30,222469,30241,221077,1392,30226,15,0,0,47,0.714285714285714
France,2020-07-31,225197,30268,222469,2728,30241,27,1392,15,229,2.42857142857143
France,2020-08-01,225198,30268,225197,1,30268,0,2728,27,-1,0.0
France,2020-08-02,225198,30268,225198,0,30268,0,1,0,0,0.0
France,2020-08-03,225198,30268,225198,0,30268,0,0,0,-364,-2.42857142857143
France,2020-08-04,228576,30297,225198,3378,30268,29,0,0,379,2.14285714285714
France,2020-08-05,228576,30297,228576,0,30297,0,3378,29,0,0.0
France,2020-08-06,231310,30308,228576,2734,30297,11,0,0,192,-0.571428571428571
France,2020-08-07,235207,30327,231310,3897,30308,19,2734,11,167,-1.14285714285714
France,2020-08-08,235208,30327,235207,1,30327,0,3897,19,0,0.0
France,2020-08-09,235237,30327,235208,29,30327,0,1,0,4,0.0
France,2020-08-10,239349,30327,235237,4112,30327,0,29,0,587,0.0
France,2020-08-11,239355,30328,239349,6,30327,1,4112,0,-482,-4.0
France,2020-08-12,244088,30375,239355,4733,30328,47,6,1,677,6.71428571428571
France,2020-08-13,244096,30392,244088,8,30375,17,4733,47,-390,0.857142857142858
France,2020-08-14,249655,30410,244096,5559,30392,18,8,17,238,-0.142857142857142
France,2020-08-15,252965,30410,249655,3310,30410,0,5559,18,472,0.0
France,2020-08-16,252965,30410,252965,0,30410,0,3310,0,-4,0.0
France,2020-08-17,256533,30434,252965,3568,30410,24,0,0,-78,3.42857142857143
France,2020-08-18,256534,30434,256533,1,30434,0,3568,24,0,-0.142857142857144
France,2020-08-19,256534,30434,256534,0,30434,0,1,0,-676,-6.71428571428571
France,2020-08-20,256534,30434,256534,0,30434,0,0,0,-2,-2.42857142857143
France,2020-08-21,271960,30508,256534,15426,30434,74,0,0,1410,8.0
France,2020-08-22,275562,30517,271960,3602,30508,9,15426,74,42,1.28571428571429
France,2020-08-23,280459,30518,275562,4897,30517,1,3602,9,699,0.142857142857142
France,2020-08-24,282414,30533,280459,1955,30518,15,4897,1,-230,-1.28571428571429
France,2020-08-25,285902,30549,282414,3488,30533,16,1955,15,498,2.28571428571428
France,2020-08-26,291374,30549,285902,5472,30549,0,3488,16,782,0.0
France,2020-08-27,297485,30581,291374,6111,30549,32,5472,0,873,4.57142857142857
France,2020-08-28,304947,30601,297485,7462,30581,20,6111,32,-1138,-7.71428571428571
France,2020-08-29,304947,30601,304947,0,30601,0,7462,20,-515,-1.28571428571429
France,2020-08-30,315813,30611,304947,10866,30601,10,0,0,853,1.28571428571429
France,2020-08-31,318986,30640,315813,3173,30611,29,10866,10,174,2.0
France,2020-09-01,323968,30666,318986,4982,30640,26,3173,29,214,1.42857142857143
France,2020-09-02,331060,30692,323968,7092,30666,26,4982,26,231,3.71428571428571
France,2020-09-03,338220,30712,331060,7160,30692,20,7092,26,150,-1.71428571428571
France,2020-09-04,347267,30730,338220,9047,30712,18,7160,20,226,-0.285714285714288
France,2020-09-05,347267,30730,347267,0,30730,0,9047,18,0,0.0
France,2020-09-06,347268,30730,347267,1,30730,0,0,0,-1552,-1.42857142857143
France,2020-09-07,367174,30732,347268,19906,30730,2,1,0,2391,-3.85714285714286
France,2020-09-08,373718,30770,367174,6544,30732,38,19906,2,223,1.71428571428572
France,2020-09-09,383292,30805,373718,9574,30770,35,6544,38,354,1.28571428571428
France,2020-09-10,392243,30819,383292,8951,30805,14,9574,35,256,-0.857142857142856
France,2020-09-11,401890,30901,392243,9647,30819,82,8951,14,86,9.14285714285714
France,2020-09-12,402811,30902,401890,921,30901,1,9647,82,131,0.142857142857146
France,2020-09-13,402893,30903,402811,82,30902,1,921,1,12,0.142857142857142
France,2020-09-14,425870,30958,402893,22977,30903,55,82,1,439,7.57142857142857
France,2020-09-15,433905,31007,425870,8035,30958,49,22977,55,213,1.57142857142857
France,2020-09-16,443869,31056,433905,9964,31007,49,8035,49,55,2.0
France,2020-09-17,454266,31103,443869,10397,31056,47,9964,49,207,4.71428571428572
France,2020-09-18,467421,31257,454266,13155,31103,154,10397,47,501,10.2857142857143
France,2020-09-19,467614,31257,467421,193,31257,0,13155,154,-104,-0.142857142857139
France,2020-09-20,467614,31257,467614,0,31257,0,193,0,-12,-0.142857142857146
France,2020-09-21,496851,31346,467614,29237,31257,89,0,0,895,4.85714285714286
France,2020-09-22,507150,31426,496851,10299,31346,80,29237,89,323,4.42857142857142
France,2020-09-23,508456,31447,507150,1306,31426,21,10299,80,-1237,-4.0
France,2020-09-24,536289,31524,508456,27833,31447,77,1306,21,2491,4.28571428571429
France,2020-09-25,552421,31675,536289,16132,31524,151,27833,77,425,-0.428571428571431
France,2020-09-26,552454,31675,552421,33,31675,0,16132,151,-22,0.0
France,2020-09-27,552473,31675,552454,19,31675,0,33,0,2,0.0
France,2020-09-28,577980,31744,552473,25507,31675,69,19,0,-533,-2.85714285714286
France,2020-09-29,590021,31908,577980,12041,31744,164,25507,69,249,12.0
France,2020-09-30,604031,31986,590021,14010,31908,78,12041,164,1815,8.14285714285714
France,2020-10-01,616986,32034,604031,12955,31986,48,14010,78,-2125,-4.14285714285714
France,2020-10-02,629431,32171,616986,12445,32034,137,12955,48,-527,-2.0
France,2020-10-03,629509,32171,629431,78,32171,0,12445,137,6,0.0
France,2020-10-04,629509,32171,629509,0,32171,0,78,0,-2,0.0
France,2020-10-05,664289,32317,629509,34780,32171,146,0,0,1324,11.0
France,2020-10-06,675736,32383,664289,11447,32317,66,34780,146,-84,-14.0
France,2020-10-07,693603,32463,675736,17867,32383,80,11447,66,551,0.285714285714278
France,2020-10-08,711704,32539,693603,18101,32463,76,17867,80,735,4.0
France,2020-10-09,732434,32601,711704,20730,32539,62,18101,76,1183,-10.7142857142857
France,2020-10-10,732434,32601,732434,0,32601,0,20730,62,-11,0.0
France,2020-10-11,732434,32601,732434,0,32601,0,0,0,0,0.0
France,2020-10-12,776097,32703,732434,43663,32601,102,0,0,1269,-6.28571428571428
France,2020-10-13,798257,32982,776097,22160,32703,279,43663,102,1531,30.4285714285714
France,2020-10-14,820376,33058,798257,22119,32982,76,22160,279,607,-0.571428571428569
France,2020-10-15,850997,33146,820376,30621,33058,88,22119,76,1789,1.71428571428571
France,2020-10-16,876342,33325,850997,25345,33146,179,30621,88,659,16.7142857142857
France,2020-10-17,876342,33325,876342,0,33325,0,25345,179,0,0.0
France,2020-10-18,876342,33325,876342,0,33325,0,0,0,0,0.0
France,2020-10-19,952600,33647,876342,76258,33325,322,0,0,4656,31.4285714285714
France,2020-10-20,973275,33928,952600,20675,33647,281,76258,322,-212,0.285714285714278
France,2020-10-21,1000369,34075,973275,27094,33928,147,20675,281,711,10.1428571428571
France,2020-10-22,1041991,34237,1000369,41622,34075,162,27094,147,1571,10.5714285714286
France,2020-10-23,1084659,34536,1041991,42668,34237,299,41622,162,2475,17.1428571428571
France,2020-10-24,1084659,34536,1084659,0,34536,0,42668,299,0,0.0
France,2020-10-25,1130143,34673,1084659,45484,34536,137,0,0,6498,19.5714285714286
France,2020-10-26,1209651,35052,1130143,79508,34673,379,45484,137,464,8.14285714285714
France,2020-10-27,1244242,35582,1209651,34591,35052,530,79508,379,1988,35.5714285714286
France,2020-10-28,1280215,35823,1244242,35973,35582,241,34591,530,1269,13.4285714285714
France,2020-10-29,1327852,36058,1280215,47637,35823,235,35973,241,859,10.4285714285714
France,2020-10-30,1377347,36605,1327852,49495,36058,547,47637,235,975,35.4285714285714
France,2020-10-31,1412709,36826,1377347,35362,36605,221,49495,547,5052,31.5714285714286
France,2020-11-01,1458999,37057,1412709,46290,36826,231,35362,221,115,13.4285714285714
France,2020-11-02,1460745,37485,1458999,1746,37057,428,46290,231,-11109,7.0
France,2020-11-03,1461391,37492,1460745,646,37485,7,1746,428,-4849,-74.7142857142857
France,2020-11-04,1591152,38728,1461391,129761,37492,1236,646,7,13398,142.142857142857
France,2020-11-05,1648989,39088,1591152,57837,38728,360,129761,1236,1457,17.8571428571428
France,2020-11-06,1709716,39916,1648989,60727,39088,828,57837,360,1605,40.1428571428572
France,2020-11-07,1709773,40220,1709716,57,39916,304,60727,828,-5044,11.8571428571428
France,2020-11-08,1835187,40490,1709773,125414,40220,270,57,304,11304,5.57142857142861
France,2020-11-09,1856027,41048,1835187,20840,40490,558,125414,270,2727,18.5714285714286
France,2020-11-10,1878498,42271,1856027,22471,41048,1223,20840,558,3118,173.714285714286
France,2020-11-11,1914722,42599,1878498,36224,42271,328,22471,1223,-13362,-129.714285714286
France,2020-11-12,1948134,43024,1914722,33412,42599,425,36224,328,-3489,9.28571428571433
France,2020-11-13,1972149,43957,1948134,24015,43024,933,33412,425,-5245,15.0
France,2020-11-14,2004244,44311,1972149,32095,43957,354,24015,933,4577,7.14285714285711
France,2020-11-15,2031472,44613,2004244,27228,44311,302,32095,354,-14027,4.57142857142856
France,2020-11-16,2041293,45122,2031472,9821,44613,509,27228,302,-1574,-7.0
France,2020-11-17,2087183,46346,2041293,45890,45122,1224,9821,509,3346,0.14285714285711
France,2020-11-18,2115717,46772,2087183,28534,46346,426,45890,1224,-1099,14.0
France,2020-11-19,2137096,47201,2115717,21379,46772,429,28534,426,-1719,0.571428571428555
France,2020-11-20,2160343,48341,2137096,23247,47201,1140,21379,429,-110,29.5714285714287
France,2020-11-21,2178023,48593,2160343,17680,48341,252,23247,1140,-2059,-14.5714285714287
France,2020-11-22,2191180,48807,2178023,13157,48593,214,17680,252,-2010,-12.5714285714286
France,2020-11-23,2195940,49312,2191180,4760,48807,505,13157,214,-723,-0.571428571428555
France,2020-11-24,2206126,50324,2195940,10186,49312,1012,4760,505,-5101,-30.2857142857142
France,2020-11-25,2221874,50700,2206126,15748,50324,376,10186,1012,-1826,-7.14285714285722
France,2020-11-26,2235537,51041,2221874,13663,50700,341,15748,376,-1102,-12.5714285714286
France,2020-11-27,2248209,51999,2235537,12672,51041,958,13663,341,-1511,-26.0
France,2020-11-28,2260789,52212,2248209,12580,51999,213,12672,958,-729,-5.57142857142856
France,2020-11-29,2270573,52410,2260789,9784,52212,198,12580,213,-482,-2.28571428571433
France,2020-11-30,2274902,52819,2270573,4329,52410,409,9784,198,-61,-13.7142857142857
France,2020-12-01,2283172,53595,2274902,8270,52819,776,4329,409,-274,-33.7142857142857
France,2020-12-02,2297393,53906,2283172,14221,53595,311,8270,776,-218,-9.28571428571428
France,2020-12-03,2310271,54231,2297393,12878,53906,325,14221,311,-112,-2.28571428571428
France,2020-12-04,2321703,54859,2310271,11432,54231,628,12878,325,-177,-47.1428571428572
France,2020-12-05,2334626,55073,2321703,12923,54859,214,11432,628,49,0.142857142857167
France,2020-12-06,2345648,55247,2334626,11022,55073,174,12923,214,177,-3.42857142857144
France,2020-12-07,2349059,55613,2345648,3411,55247,366,11022,174,-132,-6.14285714285711
France,2020-12-08,2363196,56453,2349059,14137,55613,840,3411,366,839,9.14285714285711
France,2020-12-09,2377913,56752,2363196,14717,56453,299,14137,840,70,-1.71428571428572
France,2020-12-10,2391643,57044,2377913,13730,56752,292,14717,299,122,-4.71428571428572
Italy,2020-01-31,2,0.0,,,,,,,,
Italy,2020-02-01,2,0,2,0,0.0,0.0,,,,
Italy,2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
Italy,2020-02-03,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-04,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-05,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-06,2,0,2,0,0,0,0,0,0,0.0
Italy,2020-02-07,3,0,2,1,0,0,0,0,0,0.0
Italy,2020-02-08,3,0,3,0,0,0,1,0,0,0.0
Italy,2020-02-09,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-10,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-11,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-12,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-13,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-14,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-15,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-16,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-17,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-18,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-19,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-20,3,0,3,0,0,0,0,0,0,0.0
Italy,2020-02-21,20,1,3,17,0,1,0,0,2,0.142857142857143
Italy,2020-02-22,62,2,20,42,1,1,17,1,6,0.142857142857143
Italy,2020-02-23,155,3,62,93,2,1,42,1,13,0.142857142857143
Italy,2020-02-24,229,7,155,74,3,4,93,1,11,0.571428571428571
Italy,2020-02-25,322,10,229,93,7,3,74,4,13,0.428571428571429
Italy,2020-02-26,453,12,322,131,10,2,93,3,19,0.285714285714286
Italy,2020-02-27,655,17,453,202,12,5,131,2,29,0.714285714285714
Italy,2020-02-28,888,21,655,233,17,4,202,5,31,0.428571428571429
Italy,2020-02-29,1128,29,888,240,21,8,233,4,28,1.0
