Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2459254.5,3419210,80295,3400324,18886,79571,724,4343,460,-636,0
France,2459255.5,3444888,80591,3419210,25678,80295,296,18886,724,-104,-9
France,2459256.5,3465964,80951,3444888,21076,80591,360,25678,296,3008,51
France,2459257.5,3486673,81596,3465964,20709,80951,645,21076,360,-3557,-52
France,2459258.5,3507904,81795,3486673,21231,81596,199,20709,645,92,1
France,2459259.5,3524450,81962,3507904,16546,81795,167,21231,199,-453,0
France,2459260.5,3528856,82374,3524450,4406,81962,412,16546,167,9,-7
France,2459261.5,3548452,82961,3528856,19596,82374,587,4406,412,102,-20
France,2459262.5,3573638,83271,3548452,25186,82961,310,19596,587,-71,2
France,2459263.5,3596156,83542,3573638,22518,83271,271,25186,310,206,-12
France,2459264.5,3620283,84114,3596156,24127,83542,572,22518,271,489,-11
France,2459265.5,3642654,84271,3620283,22371,84114,157,24127,572,163,-6
France,2459266.5,3664700,84430,3642654,22046,84271,159,22371,157,785,-1
France,2459267.5,3669354,84764,3664700,4654,84430,334,22046,159,36,-11
France,2459268.5,3689534,85195,3669354,20180,84764,431,4654,334,83,-22
France,2459269.5,3721061,85473,3689534,31527,85195,278,20180,431,906,-5
France,2459270.5,3746475,85734,3721061,25414,85473,261,31527,278,414,-1
France,2459271.5,3771691,86273,3746475,25216,85734,539,25414,261,155,-5
France,2459272.5,3795687,86458,3771691,23996,86273,185,25216,539,232,4
