Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,ConfirmedPreviousIncrease,ConfirmedSDSMA4
Italy,2020-03-15,24747,1809,21157,3590,3497,653
Italy,2020-03-16,27980,2158,24747,3233,3590,230
Italy,2020-03-17,31506,2503,27980,3526,3233,882
Italy,2020-03-18,35713,2978,31506,4207,3526,-248
Italy,2020-03-19,41035,3405,35713,5322,4207,456
Italy,2020-03-20,47021,4032,41035,5986,5322,599
Italy,2020-03-21,53578,4825,47021,6557,5986,831
Italy,2020-03-22,59138,5476,53578,5560,6557,509
Italy,2020-03-23,63927,6077,59138,4789,5560,145
Italy,2020-03-24,69176,6820,63927,5249,4789,-18
Italy,2020-03-25,74386,7503,69176,5210,5249,-194
Italy,2020-03-26,80589,8215,74386,6203,5210,-89
Italy,2020-03-27,86498,9134,80589,5909,6203,88
Italy,2020-03-28,92472,10023,86498,5974,5909,296
Italy,2020-03-29,97689,10779,92472,5217,5974,-8
Italy,2020-03-30,101739,11591,97689,4050,5217,-290
Italy,2020-03-31,105792,12428,101739,4053,4050,-538
Italy,2020-04-01,110574,13155,105792,4782,4053,-281
Italy,2020-04-02,115242,13915,110574,4668,4782,-327
Spain,2020-02-01,1,0,,,,
Spain,2020-02-02,1,0,1,0,,
Spain,2020-02-03,1,0,1,0,0,0
Spain,2020-02-04,1,0,1,0,0,0
Spain,2020-02-05,1,0,1,0,0,0
Spain,2020-02-06,1,0,1,0,0,0
Spain,2020-02-07,1,0,1,0,0,0
Spain,2020-02-08,1,0,1,0,0,0
Spain,2020-02-09,2,0,1,1,0,0
Spain,2020-02-10,2,0,2,0,1,0
Spain,2020-02-11,2,0,2,0,0,0
Spain,2020-02-12,2,0,2,0,0,0
Spain,2020-02-13,2,0,2,0,0,0
Spain,2020-02-14,2,0,2,0,0,0
Spain,2020-02-15,2,0,2,0,0,0
Spain,2020-02-16,2,0,2,0,0,0
Spain,2020-02-17,2,0,2,0,0,0
Spain,2020-02-18,2,0,2,0,0,0
Spain,2020-02-19,2,0,2,0,0,0
Spain,2020-02-20,2,0,2,0,0,0
Spain,2020-02-21,2,0,2,0,0,0
Spain,2020-02-22,2,0,2,0,0,0
Spain,2020-02-23,2,0,2,0,0,0
Spain,2020-02-24,2,0,2,0,0,0
Spain,2020-02-25,6,0,2,4,0,1
Spain,2020-02-26,13,0,6,7,4,1
Spain,2020-02-27,15,0,13,2,7,1
Spain,2020-02-28,32,0,15,17,2,4
Spain,2020-02-29,45,0,32,13,17,3
Spain,2020-03-01,84,0,45,39,13,9
Spain,2020-03-02,120,0,84,36,39,7
Spain,2020-03-03,165,1,120,45,36,11
Spain,2020-03-04,222,2,165,57,45,10
Spain,2020-03-05,259,3,222,37,57,6
Spain,2020-03-06,400,5,259,141,37,26
Spain,2020-03-07,500,10,400,100,141,16
Spain,2020-03-08,673,17,500,173,100,32
Spain,2020-03-09,1073,28,673,400,173,85
Spain,2020-03-10,1695,35,1073,622,400,147
Spain,2020-03-11,2277,54,1695,582,622,110
Spain,2020-03-12,2277,55,2277,0,582,-25
Spain,2020-03-13,5232,133,2277,2955,0,695
Spain,2020-03-14,6391,195,5232,1159,2955,190
Spain,2020-03-15,7798,289,6391,1407,1159,196
Spain,2020-03-16,9942,342,7798,2144,1407,391
Spain,2020-03-17,11748,533,9942,1806,2144,451
Spain,2020-03-18,13910,623,11748,2162,1806,-198
Spain,2020-03-19,17963,830,13910,4053,2162,724
Spain,2020-03-20,20410,1043,17963,2447,4053,260
Spain,2020-03-21,25374,1375,20410,4964,2447,705
Spain,2020-03-22,28603,1756,25374,3229,4964,355
Spain,2020-03-23,35136,2311,28603,6533,3229,1093
Spain,2020-03-24,39885,2808,35136,4749,6533,174
Spain,2020-03-25,49515,3647,39885,9630,4749,1796
Spain,2020-03-26,57786,4365,49515,8271,9630,827
Spain,2020-03-27,65719,5138,57786,7933,8271,1176
Spain,2020-03-28,73235,5982,65719,7516,7933,245
Spain,2020-03-29,80110,6803,73235,6875,7516,532
Spain,2020-03-30,87956,7716,80110,7846,6875,-446
Spain,2020-03-31,95923,8464,87956,7967,7846,-76
Spain,2020-04-01,104118,9387,95923,8195,7967,65
Spain,2020-04-02,112065,10348,104118,7947,8195,108
UK,2020-01-31,2,0.0,,,,
UK,2020-02-01,2,0,2,0,,
UK,2020-02-02,2,0,2,0,0,0
UK,2020-02-03,2,0,2,0,0,0
UK,2020-02-04,2,0,2,0,0,0
UK,2020-02-05,2,0,2,0,0,0
UK,2020-02-06,2,0,2,0,0,0
UK,2020-02-07,3,0,2,1,0,0
UK,2020-02-08,3,0,3,0,1,0
UK,2020-02-09,3,0,3,0,0,0
UK,2020-02-10,8,0,3,5,0,1
UK,2020-02-11,8,0,8,0,5,0
UK,2020-02-12,9,0,8,1,0,0
UK,2020-02-13,9,0,9,0,1,0
UK,2020-02-14,9,0,9,0,0,0
UK,2020-02-15,9,0,9,0,0,-1
UK,2020-02-16,9,0,9,0,0,0
UK,2020-02-17,9,0,9,0,0,0
UK,2020-02-18,9,0,9,0,0,0
UK,2020-02-19,9,0,9,0,0,0
UK,2020-02-20,9,0,9,0,0,0
UK,2020-02-21,9,0,9,0,0,0
UK,2020-02-22,9,0,9,0,0,0
UK,2020-02-23,9,0,9,0,0,0
UK,2020-02-24,13,0,9,4,0,1
UK,2020-02-25,13,0,13,0,4,0
UK,2020-02-26,13,0,13,0,0,0
UK,2020-02-27,15,0,13,2,0,0
UK,2020-02-28,20,0,15,5,2,1
UK,2020-02-29,23,0,20,3,5,0
UK,2020-03-01,36,0,23,13,3,3
UK,2020-03-02,40,0,36,4,13,1
UK,2020-03-03,51,0,40,11,4,3
UK,2020-03-04,85,0,51,34,11,7
UK,2020-03-05,115,1,85,30,34,7
UK,2020-03-06,163,2,115,48,30,8
UK,2020-03-07,206,2,163,43,48,10
UK,2020-03-08,273,3,206,67,43,14
UK,2020-03-09,321,4,273,48,67,4
UK,2020-03-10,382,6,321,61,48,7
US,2020-01-22,1,0.0,,,,
US,2020-01-23,1,0.0,1,0,,
US,2020-01-24,2,0.0,1,1,0,0
US,2020-01-25,2,0.0,2,0,1,0
US,2020-01-26,5,0.0,2,3,0,1
US,2020-01-27,5,0.0,5,0,3,0
US,2020-01-28,5,0.0,5,0,0,0
US,2020-01-29,5,0.0,5,0,0,-1
US,2020-01-30,5,0.0,5,0,0,0
US,2020-01-31,6,0.0,5,1,0,0
US,2020-02-01,8,0,6,2,1,0
US,2020-02-02,8,0,8,0,2,0
US,2020-02-03,11,0,8,3,0,1
US,2020-02-04,11,0,11,0,3,0
US,2020-02-05,12,0,11,1,0,0
US,2020-02-06,12,0,12,0,1,0
US,2020-02-07,12,0,12,0,0,0
US,2020-02-08,12,0,12,0,0,-1
US,2020-02-09,12,0,12,0,0,0
US,2020-02-10,12,0,12,0,0,0
US,2020-02-11,13,0,12,1,0,0
US,2020-02-12,13,0,13,0,1,0
US,2020-02-13,15,0,13,2,0,0
US,2020-02-14,15,0,15,0,2,0
US,2020-02-15,15,0,15,0,0,0
US,2020-02-16,15,0,15,0,0,0
US,2020-02-17,15,0,15,0,0,0
US,2020-02-18,15,0,15,0,0,0
US,2020-02-19,15,0,15,0,0,0
US,2020-02-20,15,0,15,0,0,0
US,2020-02-21,35,0,15,20,0,5
US,2020-02-22,35,0,35,0,20,0
US,2020-02-23,35,0,35,0,0,0
US,2020-02-24,53,0,35,18,0,4
US,2020-02-25,53,0,53,0,18,0
US,2020-02-26,59,0,53,6,0,-3
US,2020-02-27,60,0,59,1,6,0
US,2020-02-28,62,0,60,2,1,0
US,2020-02-29,70,1,62,8,2,-2
US,2020-03-01,76,1,70,6,8,1
US,2020-03-02,101,6,76,25,6,5
US,2020-03-03,122,7,101,21,25,5
US,2020-03-04,153,11,122,31,21,7
US,2020-03-05,221,12,153,68,31,15
US,2020-03-06,278,14,221,57,68,13
US,2020-03-07,417,17,278,139,57,29
US,2020-03-08,537,21,417,120,139,24
US,2020-03-09,605,22,537,68,120,10
US,2020-03-10,959,28,605,354,68,71
US,2020-03-11,1281,36,959,322,354,66
US,2020-03-12,1663,40,1281,382,322,61
US,2020-03-13,2179,47,1663,516,382,99
US,2020-03-14,2726,54,2179,547,516,120
US,2020-03-15,3499,63,2726,773,547,105
US,2020-03-16,4632,85,3499,1133,773,202
US,2020-03-17,6421,108,4632,1789,1133,352
US,2020-03-18,7786,118,6421,1365,1789,212
US,2020-03-19,13680,200,7786,5894,1365,1337
US,2020-03-20,19101,244,13680,5421,5894,1162
US,2020-03-21,25493,307,19101,6392,5421,1315
US,2020-03-22,33746,427,25493,8253,6392,1616
US,2020-03-23,43667,552,33746,9921,8253,2139
US,2020-03-24,53740,706,43667,10073,9921,1045
US,2020-03-25,65778,942,53740,12038,10073,1654
US,2020-03-26,83836,1209,65778,18058,12038,2916
US,2020-03-27,101657,1581,83836,17821,18058,2392
US,2020-03-28,121478,2026,101657,19821,17821,2475
US,2020-03-29,140886,2467,121478,19408,19821,2334
US,2020-03-30,161807,2978,140886,20921,19408,2221
US,2020-03-31,188172,3873,161807,26365,20921,2077
US,2020-04-01,213372,4757,188172,25200,26365,1844
US,2020-04-02,243453,5926,213372,30081,25200,2565
"United Kingdom",2020-03-11,459,8,,,,
"United Kingdom",2020-03-12,459,8,459,0,,
"United Kingdom",2020-03-13,801,8,459,342,0,85
"United Kingdom",2020-03-14,1143,21,801,342,342,86
"United Kingdom",2020-03-15,1144,21,1143,1,342,0
"United Kingdom",2020-03-16,1551,56,1144,407,1,102
"United Kingdom",2020-03-17,1960,56,1551,409,407,102
"United Kingdom",2020-03-18,2642,72,1960,682,409,85
"United Kingdom",2020-03-19,2716,138,2642,74,682,-67
"United Kingdom",2020-03-20,4014,178,2716,1298,74,324
"United Kingdom",2020-03-21,5067,234,4014,1053,1298,162
"United Kingdom",2020-03-22,5741,282,5067,674,1053,66
"United Kingdom",2020-03-23,6726,336,5741,985,674,76
"United Kingdom",2020-03-24,8164,423,6726,1438,985,341
"United Kingdom",2020-03-25,9640,466,8164,1476,1438,44
"United Kingdom",2020-03-26,11812,580,9640,2172,1476,280
"United Kingdom",2020-03-27,14745,761,11812,2933,2172,565
"United Kingdom",2020-03-28,17312,1021,14745,2567,2933,395
"United Kingdom",2020-03-29,19780,1231,17312,2468,2567,258
"United Kingdom",2020-03-30,22453,1411,19780,2673,2468,299
"United Kingdom",2020-03-31,25481,1793,22453,3028,2673,214
"United Kingdom",2020-04-01,29865,2357,25481,4384,3028,363
"United Kingdom",2020-04-02,34173,2926,29865,4308,4384,435
