Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2458903.5,229,7,155,74,3,4,93,1,11,1
Italy,2458904.5,322,10,229,93,7,3,74,4,13,0
Italy,2458905.5,453,12,322,131,10,2,93,3,19,0
Italy,2458906.5,655,17,453,202,12,5,131,2,29,1
Italy,2458907.5,888,21,655,233,17,4,202,5,31,0
Italy,2458908.5,1128,29,888,240,21,8,233,4,28,1
Italy,2458909.5,1694,34,1128,566,29,5,240,8,67,1
Italy,2458910.5,2036,52,1694,342,34,18,566,5,39,2
Italy,2458911.5,2502,79,2036,466,52,27,342,18,53,3
Italy,2458912.5,3089,107,2502,587,79,28,466,27,65,4
Italy,2458913.5,3858,148,3089,769,107,41,587,28,81,5
Italy,2458914.5,4636,197,3858,778,148,49,769,41,78,7
Italy,2458915.5,5883,233,4636,1247,197,36,778,49,144,4
Italy,2458916.5,7375,366,5883,1492,233,133,1247,36,132,18
Italy,2458917.5,9172,463,7375,1797,366,97,1492,133,208,11
Italy,2458918.5,10149,631,9172,977,463,168,1797,97,73,20
Italy,2458919.5,12462,827,10149,2313,631,196,977,168,247,24
Italy,2458920.5,12462,827,12462,0,827,0,2313,196,-110,-5
Italy,2458921.5,17660,1266,12462,5198,827,439,0,0,631,55
Italy,2458922.5,21157,1441,17660,3497,1266,175,5198,439,322,20
Italy,2458923.5,24747,1809,21157,3590,1441,368,3497,175,299,34
Italy,2458924.5,27980,2158,24747,3233,1809,349,3590,368,205,36
