Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2458923.5,24747,1809,21157,3590,1441,368,3497,175,299,34
Italy,2458924.5,27980,2158,24747,3233,1809,349,3590,368,205,36
Italy,2458925.5,31506,2503,27980,3526,2158,345,3233,349,365,25
Italy,2458926.5,35713,2978,31506,4207,2503,475,3526,345,270,40
Italy,2458927.5,41035,3405,35713,5322,2978,427,4207,475,760,61
Italy,2458928.5,47021,4032,41035,5986,3405,627,5322,427,113,27
Italy,2458929.5,53578,4825,47021,6557,4032,793,5986,627,437,88
Italy,2458930.5,59138,5476,53578,5560,4825,651,6557,793,282,40
Italy,2458931.5,63927,6077,59138,4789,5476,601,5560,651,222,36
Italy,2458932.5,69176,6820,63927,5249,6077,743,4789,601,246,57
Italy,2458933.5,74386,7503,69176,5210,6820,683,5249,743,143,30
Italy,2458934.5,80589,8215,74386,6203,7503,712,5210,683,126,41
Italy,2458935.5,86498,9134,80589,5909,8215,919,6203,712,-11,41
Italy,2458936.5,92472,10023,86498,5974,9134,889,5909,919,-83,14
Italy,2458937.5,97689,10779,92472,5217,10023,756,5974,889,-49,15
Italy,2458938.5,101739,11591,97689,4050,10779,812,5217,756,-106,30
Italy,2458939.5,105792,12428,101739,4053,11591,837,4050,812,-171,14
Italy,2458940.5,110574,13155,105792,4782,12428,727,4053,837,-61,6
Italy,2458941.5,115242,13915,110574,4668,13155,760,4782,727,-219,7
Italy,2458942.5,119827,14681,115242,4585,13915,766,4668,760,-189,-22
