Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2458885.5,2,0,2,0,0,0,0,0,0,0
Italy,2458886.5,3,0,2,1,0,0,0,0,0,0
Italy,2458887.5,3,0,3,0,0,0,1,0,0,0
Italy,2458888.5,3,0,3,0,0,0,0,0,0,0
Italy,2458889.5,3,0,3,0,0,0,0,0,0,0
Italy,2458890.5,3,0,3,0,0,0,0,0,0,0
Italy,2458891.5,3,0,3,0,0,0,0,0,0,0
Italy,2458892.5,3,0,3,0,0,0,0,0,0,0
Italy,2458893.5,3,0,3,0,0,0,0,0,0,0
Italy,2458894.5,3,0,3,0,0,0,0,0,0,0
Italy,2458895.5,3,0,3,0,0,0,0,0,0,0
Italy,2458896.5,3,0,3,0,0,0,0,0,0,0
Italy,2458897.5,3,0,3,0,0,0,0,0,0,0
Italy,2458898.5,3,0,3,0,0,0,0,0,0,0
Italy,2458899.5,3,0,3,0,0,0,0,0,0,0
Italy,2458900.5,20,1,3,17,0,1,0,0,2,0
Italy,2458901.5,62,2,20,42,1,1,17,1,6,0
Italy,2458902.5,155,3,62,93,2,1,42,1,13,0
Italy,2458903.5,229,7,155,74,3,4,93,1,11,1
Italy,2458904.5,322,10,229,93,7,3,74,4,13,0
Italy,2458905.5,453,12,322,131,10,2,93,3,19,0
Italy,2458906.5,655,17,453,202,12,5,131,2,29,1
Italy,2458907.5,888,21,655,233,17,4,202,5,31,0
Italy,2458908.5,1128,29,888,240,21,8,233,4,28,1
